id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,highlight,speaker,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/5/hide_char_id,characters/6/hide_char_id,characters/7/hide_char_id
d_nikke_ce_02_01_01_1,d_nikke_ce_02_01_01,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_01_01_1,False,ce_02_01,3,idle,ce_02_npc_01,13,idle,rapi,1,idle,anis,5,worry,neon,7,idle,Factory,black,black,1.0,none,,,,,,,,,,,,,,,,
d_nikke_ce_02_01_01_2,d_nikke_ce_02_01_01,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_01_01_2,False,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,black,black,1.0,,,,,,,,,,,,,,,,,
d_nikke_ce_02_01_01_3,d_nikke_ce_02_01_01,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_01_01_3,False,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,17,17,1.0,event_bgm_ce002_story_3,,,,,,,,,,,,,,,,
d_nikke_ce_02_01_01_4,d_nikke_ce_02_01_01,Narration,Locale_NikkeEpisode:d_nikke_ce_02_01_01_4,False,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,17,170,1.0,,sfx_scn_rapturehowl,Low_2,,,,,,,,,,,,,,
d_nikke_ce_02_01_01_5,d_nikke_ce_02_01_01,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_01_01_5,False,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,170,170,1.0,,,,,,,,,,,,,,,,,
d_nikke_ce_02_01_01_6,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_6,True,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,30,30,1.0,,,,ce_02_01,ce_02_01,,,,,,,,,,,,
d_nikke_ce_02_01_01_7,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_7,True,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,10,10,1.0,,,,rapi,rapi,,,,,,,,,,,,
d_nikke_ce_02_01_01_8,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_8,True,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,50,50,1.0,,,,anis,anis,,,,,,,,,,,,
d_nikke_ce_02_01_01_9,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_9,True,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,130,130,1.0,,,,ce_02_npc_01,ce_02_npc_01,,,,,,,,,,,,
d_nikke_ce_02_01_01_10,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_10,True,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,130,130,1.0,,,,ce_02_npc_01,ce_02_npc_01,,,,,,,,,,,,
d_nikke_ce_02_01_01_11,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_11,True,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,130,130,1.0,,,,ce_02_npc_01,ce_02_npc_01,,,,,,,,,,,,
d_nikke_ce_02_01_01_12,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_12,True,,3,idle,,13,idle,,1,idle,,5,sad,,7,idle,,50,50,1.0,,,,anis,anis,,,,,,,,,,,,
d_nikke_ce_02_01_01_13,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_13,True,,3,idle,,13,idle,,1,idle,,5,sad,,7,idle,,50,S_70,1.0,,,,neon,neon,,,,,,,,,,,,
d_nikke_ce_02_01_01_14,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_14,True,,3,idle,,13,idle,,1,idle,,5,sad,,7,idle,,S_70,S_70,1.0,,,,neon,neon,,,,,,,,,,,,
d_nikke_ce_02_01_01_15,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_15,True,,3,idle,,13,idle,,1,idle,,5,sad,,7,idle,,S_70,S_70,1.0,,,,neon,neon,,,,,,,,,,,,
d_nikke_ce_02_01_01_16,d_nikke_ce_02_01_01,Self,Locale_NikkeEpisode:d_nikke_ce_02_01_01_16,False,,3,idle,,13,idle,,1,idle,,5,sad,,7,idle,,S_70,S_70,1.0,,,,,,,,,,,,,,,,,
d_nikke_ce_02_01_01_17,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_17,True,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,S_70,50,1.0,,,,anis,anis,,,,,,,,,,,,
d_nikke_ce_02_01_01_18,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_18,True,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,50,50,1.0,,,,anis,anis,,,,,,,,,,,,
d_nikke_ce_02_01_01_19,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_19,True,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,50,500,1.0,,,,anis,anis,,,,,,,,,,,,
d_nikke_ce_02_01_01_20,d_nikke_ce_02_01_01,Self,Locale_NikkeEpisode:d_nikke_ce_02_01_01_20,False,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,500,500,1.0,,,,,,,,,,,,,,,,,
d_nikke_ce_02_01_01_21,d_nikke_ce_02_01_01,Speech,Locale_NikkeEpisode:d_nikke_ce_02_01_01_21,True,,3,idle,,13,idle,,1,idle,,5,worry,,7,idle,,500,S_700,1.0,,,,neon,neon,c1002_02,15,idle,b0006_02,17,idle,6000d_02,19,idle,,,
