id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,characters/1/hide_char_id,characters/2/hide_char_id
treasurestory_poli_05_1,treasurestory_poli_05,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_05_1,True,poli,4,idle,GoddessOfVictory,XS_40,XS_40,1.0,none,,,,,,,,,
treasurestory_poli_05_2,treasurestory_poli_05,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_05_2,True,,4,idle,,XS_40,XS_40,1.0,,,,,,,,,,
treasurestory_poli_05_3,treasurestory_poli_05,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_05_3,True,,4,idle,,XS_40,XS_40,1.0,,,,,,,,,,
treasurestory_poli_05_4,treasurestory_poli_05,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_05_4,True,,4,idle,,XS_40,XS_400,1.3,,,,,,,,,,
treasurestory_poli_05_5,treasurestory_poli_05,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_05_5,True,,4,surprise,,XS_400,XS_400,1.0,,,,,,,,,,
treasurestory_poli_05_6,treasurestory_poli_05,Self,poli,,Locale_NikkeEpisode:treasurestory_poli_05_6,False,,4,surprise,,XS_400,XS_400,1.0,,,,,,,,,,
treasurestory_poli_05_7,treasurestory_poli_05,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_05_7,True,,4,angry,,XS_400,XS_40,1.3,,,,,,,,,,
treasurestory_poli_05_8,treasurestory_poli_05,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_05_8,True,,4,angry,,XS_40,XS_40,1.0,,,,,,,,,,
treasurestory_poli_05_9,treasurestory_poli_05,Monologue,poli,,Locale_NikkeEpisode:treasurestory_poli_05_9,False,,4,angry,,black,black,1.0,,drake,12,angry,sugar,14,idle,sfx_scn_run,,
treasurestory_poli_05_10,treasurestory_poli_05,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_poli_05_10,True,,4,angry,,13,13,1.0,bgm_story_tuffguys,,12,angry,,14,idle,,,
treasurestory_poli_05_11,treasurestory_poli_05,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_poli_05_11,True,,4,angry,,13,13,1.0,,,12,angry,,14,idle,,,
treasurestory_poli_05_12,treasurestory_poli_05,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_poli_05_12,True,,4,angry,,13,13,1.0,,,12,angry,,14,idle,,,
treasurestory_poli_05_13,treasurestory_poli_05,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_poli_05_13,True,,4,angry,,13,13,1.0,,,12,angry,,14,idle,,,
treasurestory_poli_05_14,treasurestory_poli_05,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_poli_05_14,True,,4,angry,,13,13,1.0,,,12,angry,,14,idle,,,
treasurestory_poli_05_15,treasurestory_poli_05,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_poli_05_15,True,,4,angry,,13,13,1.0,,,12,angry,,14,idle,,,
treasurestory_poli_05_16,treasurestory_poli_05,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_poli_05_16,True,,4,angry,,13,13,1.0,,,12,angry,,14,idle,,,
treasurestory_poli_05_17,treasurestory_poli_05,Speech,drake,drake,Locale_NikkeEpisode:treasurestory_poli_05_17,True,,4,angry,,13,13,1.0,,,12,idle,,14,idle,,,
treasurestory_poli_05_18,treasurestory_poli_05,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_poli_05_18,False,,4,angry,,XS_40,XS_40,1.0,,,12,idle,,14,idle,,,
treasurestory_poli_05_19,treasurestory_poli_05,Self,poli,,Locale_NikkeEpisode:treasurestory_poli_05_19,False,,4,angry,,XS_40,XS_40,1.0,,,12,idle,,14,idle,,,
