id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,jump_target,characters/2/hide_char_id,set_camera_shake,characters/1/hide_char_id
d_nikke_soda_02_1,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_1,True,soda,1,serious,Cafe,S_10,S_10,1.0,none,,,,,,,,,,,,
d_nikke_soda_02_2,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_2,True,,1,serious,,S_10,S_100,1.0,,,,,,,,,,,,,
d_nikke_soda_02_3,d_nikke_soda_02,Narration,soda,,Locale_NikkeEpisode:d_nikke_soda_02_3,False,,1,serious,,S_100,S_100,1.0,,,,,,,,,,,,,
d_nikke_soda_02_4,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_4,True,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_5,d_nikke_soda_02,Monologue,soda,,Locale_NikkeEpisode:d_nikke_soda_02_5,False,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_6,d_nikke_soda_02,Self,soda,,Locale_NikkeEpisode:d_nikke_soda_02_6,False,,1,sad,,S_10,S_10,1.0,bgm_story_orangepop,,,,,,,,,,,,
d_nikke_soda_02_7,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_7,True,,1,serious,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_8,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_8,True,,1,serious,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_9,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_9,True,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_10,d_nikke_soda_02,Narration,soda,,Locale_NikkeEpisode:d_nikke_soda_02_10,False,,1,sad,,S_10,S_10,1.0,,sfx_scn_putdown,,,,,,,,,,,
d_nikke_soda_02_11,d_nikke_soda_02,Monologue,soda,,Locale_NikkeEpisode:d_nikke_soda_02_11,False,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_12,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_12,True,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_13,d_nikke_soda_02,Self,soda,,Locale_NikkeEpisode:d_nikke_soda_02_13,False,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_14,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_14,True,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_15,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_15,True,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_16,d_nikke_soda_02,Monologue,soda,,Locale_NikkeEpisode:d_nikke_soda_02_16,False,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_17,d_nikke_soda_02,Self,soda,,Locale_NikkeEpisode:d_nikke_soda_02_17,False,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_18,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_18,True,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_19,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_19,True,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_20,d_nikke_soda_02,Self,soda,,Locale_NikkeEpisode:d_nikke_soda_02_20,False,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_21,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_21,True,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_22,d_nikke_soda_02,Self,soda,,Locale_NikkeEpisode:d_nikke_soda_02_22,False,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_23,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_23,False,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_24,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_24,True,,1,think,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_25,d_nikke_soda_02,Narration,,,Locale_NikkeEpisode:d_nikke_soda_02_25,False,,1,idle,,7,7,1.0,,,black,,,,,,,,,,
d_nikke_soda_02_26,d_nikke_soda_02,Monologue,soda,,Locale_NikkeEpisode:d_nikke_soda_02_26,False,,1,idle,,7,7,1.0,,,,,,,,,,,,,
d_nikke_soda_02_27,d_nikke_soda_02,Self,soda,,Locale_NikkeEpisode:d_nikke_soda_02_27,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_28,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_28,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_29,d_nikke_soda_02,Self,soda,,Locale_NikkeEpisode:d_nikke_soda_02_29,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_30,d_nikke_soda_02,Self,soda,,Locale_NikkeEpisode:d_nikke_soda_02_30,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_31,d_nikke_soda_02,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_soda_02_31,True,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_32,d_nikke_soda_02,Self,soda,,Locale_NikkeEpisode:d_nikke_soda_02_32,False,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_33,d_nikke_soda_02,Self,soda,,Locale_NikkeEpisode:d_nikke_soda_02_33,False,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_34,d_nikke_soda_02,Monologue,soda,,Locale_NikkeEpisode:d_nikke_soda_02_34,False,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,,,
d_nikke_soda_02_35,d_nikke_soda_02,Self,soda,,Locale_NikkeEpisode:d_nikke_soda_02_35,False,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,,,
