id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,characters/1/hide_char_id,set_filter_01,set_camera_shake
d_nikke_yan_04_01,d_nikke_yan_04,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_04_01,True,yan,1,idle,ShoppingMall,1,1,1.0,bgm_story_leisuretime,,,,,,,,,,
d_nikke_yan_04_02,d_nikke_yan_04,Choice,yan,,Locale_NikkeEpisode:d_nikke_yan_04_02,False,,1,idle,,1,1,1.0,,d_nikke_yan_04_04,,,,,,,,,
d_nikke_yan_04_03,d_nikke_yan_04,Choice,yan,,Locale_NikkeEpisode:d_nikke_yan_04_03,False,,1,idle,,1,1,1.0,,d_nikke_yan_04_04,,,,,,,,,
d_nikke_yan_04_04,d_nikke_yan_04,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_04_04,True,,1,delight,,1,1,1.0,,,,,,,,,,,
d_nikke_yan_04_05,d_nikke_yan_04,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_04_05,True,,1,delight,,1,1,1.0,,,,,,,,,,,
d_nikke_yan_04_06,d_nikke_yan_04,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_04_06,True,,1,idle,,1,1,1.0,,,,,,,,,,,
d_nikke_yan_04_07,d_nikke_yan_04,Self,yan,Self,Locale_NikkeEpisode:d_nikke_yan_04_07,False,,1,idle,,1,1,1.0,,,,,,,,,,,
d_nikke_yan_04_08,d_nikke_yan_04,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_04_08,True,,1,idle,,1,1,1.0,,,,,,,,,,,
d_nikke_yan_04_09,d_nikke_yan_04,Self,yan,Self,Locale_NikkeEpisode:d_nikke_yan_04_09,False,,1,idle,,1,1,1.0,,,,,,,,,,,
d_nikke_yan_04_10,d_nikke_yan_04,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_04_10,True,,1,idle,,1,1,1.0,,,,,,,,,,,
d_nikke_yan_04_11,d_nikke_yan_04,Self,yan,Self,Locale_NikkeEpisode:d_nikke_yan_04_11,False,,1,idle,,1,1,1.0,,,,,,,,,,,
d_nikke_yan_04_12,d_nikke_yan_04,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_04_12,True,,1,etc,,1,S_10,2.0,,,,,,,,,,,
d_nikke_yan_04_13,d_nikke_yan_04,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_04_13,True,,1,etc,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_yan_04_14,d_nikke_yan_04,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_04_14,True,,1,etc,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_yan_04_15,d_nikke_yan_04,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_04_15,False,,1,"expression_0,etc",,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_yan_04_16,d_nikke_yan_04,Choice,yan,,Locale_NikkeEpisode:d_nikke_yan_04_16,False,,1,etc,,S_10,S_10,1.0,,d_nikke_yan_04_18,,,,,,,,,
d_nikke_yan_04_17,d_nikke_yan_04,Choice,yan,,Locale_NikkeEpisode:d_nikke_yan_04_17,False,,1,etc,,S_10,S_10,1.0,,d_nikke_yan_04_19,,,,,,,,,
d_nikke_yan_04_18,d_nikke_yan_04,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_04_18,True,,1,idle,,S_10,S_10,1.0,,d_nikke_yan_04_21,,,,,,,,,
d_nikke_yan_04_19,d_nikke_yan_04,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_04_19,True,,1,no,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_yan_04_20,d_nikke_yan_04,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_yan_04_20,True,,1,no,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_yan_04_21,d_nikke_yan_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_yan_04_21,False,,1,idle,,S_10,S_10,1.0,,,yan,sfx_scn_autodooropen,,,,,,,
d_nikke_yan_04_22,d_nikke_yan_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_yan_04_22,False,,,,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_yan_04_23,d_nikke_yan_04,Self,,Self,Locale_NikkeEpisode:d_nikke_yan_04_23,False,,,,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_yan_04_24,d_nikke_yan_04,Narration,,Narration,Locale_NikkeEpisode:d_nikke_yan_04_24,False,,,,,black,black,1.0,none,,,,,,,,,,
d_nikke_yan_04_25,d_nikke_yan_04,Narration,,Narration,Locale_NikkeEpisode:d_nikke_yan_04_25,False,,,,,1,1,1.0,,,,sfx_scn_autodooropen,,,,,,,
d_nikke_yan_04_26,d_nikke_yan_04,Choice,,,Locale_NikkeEpisode:d_nikke_yan_04_26,False,,,,,1,1,1.0,,d_nikke_yan_04_28,,,,,,,,,
d_nikke_yan_04_27,d_nikke_yan_04,Choice,,,Locale_NikkeEpisode:d_nikke_yan_04_27,False,,,,,1,1,1.0,,d_nikke_yan_04_28,,,,,,,,,
d_nikke_yan_04_28,d_nikke_yan_04,Speech,vesti,vesti,Locale_NikkeEpisode:d_nikke_yan_04_28,True,,,,,1,1,1.0,bgm_story_whosdumber,,,,vesti,1,idle,,,,
d_nikke_yan_04_29,d_nikke_yan_04,Speech,vesti,vesti,Locale_NikkeEpisode:d_nikke_yan_04_29,True,,,,,1,1,1.0,,,,,,1,idle,,,,
d_nikke_yan_04_30,d_nikke_yan_04,Speech,vesti,vesti,Locale_NikkeEpisode:d_nikke_yan_04_30,True,,,,,1,1,1.0,,,,,,1,idle,,,,
d_nikke_yan_04_31,d_nikke_yan_04,Self,vesti,Self,Locale_NikkeEpisode:d_nikke_yan_04_31,False,,,,,1,1,1.0,,,,,,1,idle,,,,
d_nikke_yan_04_32,d_nikke_yan_04,Speech,vesti,vesti,Locale_NikkeEpisode:d_nikke_yan_04_32,True,,,,,1,1,1.0,,,,,,1,shy,,,,
d_nikke_yan_04_33,d_nikke_yan_04,Speech,vesti,vesti,Locale_NikkeEpisode:d_nikke_yan_04_33,True,,,,,1,1,1.0,,,,,,1,shy,,,,
d_nikke_yan_04_34,d_nikke_yan_04,Speech,vesti,vesti,Locale_NikkeEpisode:d_nikke_yan_04_34,True,,,,,1,1,1.0,,,,,,1,shy,,,,
d_nikke_yan_04_35,d_nikke_yan_04,Narration,vesti,Narration,Locale_NikkeEpisode:d_nikke_yan_04_35,False,,,,Cafe,1,1,1.0,,,,sfx_scn_autodooropen,,1,shy,black,,,
d_nikke_yan_04_36,d_nikke_yan_04,Speech,vesti,vesti,Locale_NikkeEpisode:d_nikke_yan_04_36,True,,,,,1,1,1.0,,,,,,1,shy,,,,
d_nikke_yan_04_37,d_nikke_yan_04,Monologue,vesti,Monologue,Locale_NikkeEpisode:d_nikke_yan_04_37,False,,,,,1,1,1.0,,,,,,1,shy,,,,
d_nikke_yan_04_38,d_nikke_yan_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_yan_04_38,False,yan,1,idle,Office,1,1,1.0,,,,,,1,shy,,vesti,Grey,
d_nikke_yan_04_39,d_nikke_yan_04,Choice,,,Locale_NikkeEpisode:d_nikke_yan_04_39,False,,1,idle,,1,1,1.0,,d_nikke_yan_04_41,,,,,,,,Grey,
d_nikke_yan_04_40,d_nikke_yan_04,Choice,,,Locale_NikkeEpisode:d_nikke_yan_04_40,False,,1,idle,,1,1,1.0,,d_nikke_yan_04_41,,,,,,,,Grey,
d_nikke_yan_04_41,d_nikke_yan_04,Monologue,vesti,Monologue,Locale_NikkeEpisode:d_nikke_yan_04_41,False,,1,idle,Cafe,1,1,1.0,,,yan,,vesti,1,shy,,,,
d_nikke_yan_04_42,d_nikke_yan_04,Speech,vesti,vesti,Locale_NikkeEpisode:d_nikke_yan_04_42,True,,,,,1,S_10,2.0,,,,,,1,idle,,,,
d_nikke_yan_04_43,d_nikke_yan_04,Speech,vesti,vesti,Locale_NikkeEpisode:d_nikke_yan_04_43,True,,,,,S_10,S_10,1.0,,,,,,1,idle,,,,
d_nikke_yan_04_44,d_nikke_yan_04,Speech,vesti,vesti,Locale_NikkeEpisode:d_nikke_yan_04_44,True,,,,,S_10,S_10,1.0,,,,,,1,delight,,,,
d_nikke_yan_04_45,d_nikke_yan_04,Self,vesti,Self,Locale_NikkeEpisode:d_nikke_yan_04_45,False,,,,,S_10,S_10,1.0,,,,,,1,delight,,,,
d_nikke_yan_04_46,d_nikke_yan_04,Speech,vesti,vesti,Locale_NikkeEpisode:d_nikke_yan_04_46,True,,,,,S_10,S_10,1.0,,,,,,1,idle,,,,
d_nikke_yan_04_47,d_nikke_yan_04,Speech,vesti,vesti,Locale_NikkeEpisode:d_nikke_yan_04_47,True,,,,,S_10,S_10,1.0,,,,,,1,idle,,,,
