id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_anchor_innocentmaid_04_1,d_nikke_anchor_innocentmaid_04,,Monologue,,,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_1,False,MaidCafe,,,,,,100,100,0,,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_2,d_nikke_anchor_innocentmaid_04,,Monologue,,,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_2,False,,,,,,,100,100,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_3,d_nikke_anchor_innocentmaid_04,,Narration,,,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_3,False,,,,,,,100,100,0,sfx_scn_chimebell,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_4,d_nikke_anchor_innocentmaid_04,,Self,,,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_4,False,,,,,,,100,1,0,,bgm_story_daytoday,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_5,d_nikke_anchor_innocentmaid_04,,Self,,,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_5,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_6,d_nikke_anchor_innocentmaid_04,,Speech,shyfemaleguest,shyfemaleguest,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_6,True,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_7,d_nikke_anchor_innocentmaid_04,,Speech,shyfemaleguest,shyfemaleguest,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_7,True,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_8,d_nikke_anchor_innocentmaid_04,,Monologue,,,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_8,False,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_9,d_nikke_anchor_innocentmaid_04,,Narration,,,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_9,False,,,,,,,1,S_10,1717986918,sfx_scn_foodonfire,,,None,None,,None,False,,,,,soda,,15,think,cocoa,,17,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_10,d_nikke_anchor_innocentmaid_04,,Narration,,,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_10,False,,,,,,,S_10,S_10,0,sfx_scn_foodcook,,,None,None,,None,False,,,,,,,15,think,,,17,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_11,d_nikke_anchor_innocentmaid_04,,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_11,True,,,,,,,S_10,S_150,0,,,,None,None,,None,False,,,,,,,15,think,,,17,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_12,d_nikke_anchor_innocentmaid_04,,Monologue,soda,,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_12,False,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,15,think,,,17,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_13,d_nikke_anchor_innocentmaid_04,,Self,soda,,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_13,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,15,think,,,17,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_14,d_nikke_anchor_innocentmaid_04,,Speech,shyfemaleguest,shyfemaleguest,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_14,True,,,,,,,1,100,0,,,,None,None,,None,False,,,,,,,15,idle,,,17,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_15,d_nikke_anchor_innocentmaid_04,,Speech,shyfemaleguest,shyfemaleguest,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_15,True,,,,,,,100,100,0,,,,None,None,,None,False,,,,,,,15,idle,,,17,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_16,d_nikke_anchor_innocentmaid_04,,Self,,,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_16,False,,,,,,,100,100,0,,,,None,None,,None,False,,,,,,,15,idle,,,17,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_17,d_nikke_anchor_innocentmaid_04,,Self,,,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_17,False,,,,,,,100,100,0,,,,None,None,,None,False,,,,,,,15,idle,,,17,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_18,d_nikke_anchor_innocentmaid_04,,Speech,shyfemaleguest,shyfemaleguest,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_18,True,,,,,,,100,100,0,,,,None,None,,None,False,,,,,,,15,idle,,,17,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_19,d_nikke_anchor_innocentmaid_04,,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_19,True,,,,,,,XS_1700,XS_170,0,,,,None,None,,None,False,,,,,,,15,idle,,,17,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_anchor_innocentmaid_04_20,d_nikke_anchor_innocentmaid_04,,Monologue,cocoa,,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_20,False,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,15,idle,,,17,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
