id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_nikke_ce004_01_02_1,d_nikke_ce004_01_02,Narration,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_1,False,SimulationRoom,black,black,1.0,none,,,ce004_01,12,think,zwei,2,idle
d_nikke_ce004_01_02_2,d_nikke_ce004_01_02,Narration,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_2,False,,1,1,1.0,,sfx_scn_scorebeep,,,12,think,,2,idle
d_nikke_ce004_01_02_3,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_3,True,,1,1,1.0,bgm_story_fairytalesend_if,,ce004_01,,12,think,,2,idle
d_nikke_ce004_01_02_4,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_4,True,,1,1,1.0,,,ce004_01,,12,think,,2,idle
d_nikke_ce004_01_02_5,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_5,True,,1,1,1.0,,,ce004_01,,12,think,,2,idle
d_nikke_ce004_01_02_6,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_6,True,,1,1,1.0,,,ce004_01,,12,think,,2,idle
d_nikke_ce004_01_02_7,d_nikke_ce004_01_02,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_02_7,True,,1,20,1.0,,,zwei,,12,think,,2,idle
d_nikke_ce004_01_02_8,d_nikke_ce004_01_02,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_02_8,True,,20,20,1.0,,,zwei,,12,think,,2,idle
d_nikke_ce004_01_02_9,d_nikke_ce004_01_02,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_02_9,True,,20,20,1.0,,,zwei,,12,think,,2,idle
d_nikke_ce004_01_02_10,d_nikke_ce004_01_02,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_02_10,True,,20,20,1.0,,,zwei,,12,think,,2,idle
d_nikke_ce004_01_02_11,d_nikke_ce004_01_02,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_02_11,True,,20,20,1.0,,,zwei,,12,think,,2,idle
d_nikke_ce004_01_02_12,d_nikke_ce004_01_02,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_02_12,True,,20,20,1.0,,,zwei,,12,think,,2,idle
d_nikke_ce004_01_02_13,d_nikke_ce004_01_02,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_02_13,True,,20,20,1.0,,,zwei,,12,think,,2,idle
d_nikke_ce004_01_02_14,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_14,True,,20,120,0.7,,,ce004_01,,12,angry,,2,idle
d_nikke_ce004_01_02_15,d_nikke_ce004_01_02,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_02_15,True,,120,1,1.0,,,zwei,,12,angry,,2,idle
d_nikke_ce004_01_02_16,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_16,True,,1,1,1.0,,,ce004_01,,12,angry,,2,idle
d_nikke_ce004_01_02_17,d_nikke_ce004_01_02,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_02_17,True,,1,1,1.0,,,zwei,,12,angry,,2,idle
d_nikke_ce004_01_02_18,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_18,True,,1,1,1.0,,,ce004_01,,12,angry,,2,idle
d_nikke_ce004_01_02_19,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_19,True,,1,1,1.0,,,ce004_01,,12,angry,,2,idle
d_nikke_ce004_01_02_20,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_20,True,,1,1,1.0,,,ce004_01,,12,angry,,2,idle
d_nikke_ce004_01_02_21,d_nikke_ce004_01_02,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_02_21,True,,1,1,1.0,,,zwei,,12,angry,,2,idle
d_nikke_ce004_01_02_22,d_nikke_ce004_01_02,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_02_22,True,,1,1,1.0,,,zwei,,12,angry,,2,idle
d_nikke_ce004_01_02_23,d_nikke_ce004_01_02,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_02_23,True,,1,1,1.0,,,zwei,,12,angry,,2,idle
d_nikke_ce004_01_02_24,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_24,True,,1,120,1.0,,,ce004_01,,12,think,,2,idle
d_nikke_ce004_01_02_25,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_25,True,,120,120,1.0,,,ce004_01,,12,think,,2,idle
