id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,speaker
d_nikke_ce004_01_02_1,d_nikke_ce004_01_02,Narration,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_1,False,ce004_01,12,think,zwei,2,idle,SimulationRoom,black,black,1.0,none,,
d_nikke_ce004_01_02_2,d_nikke_ce004_01_02,Narration,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_2,False,,12,think,,2,idle,,1,1,1.0,,sfx_scn_scorebeep,
d_nikke_ce004_01_02_3,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_3,True,,12,think,,2,idle,,1,1,1.0,bgm_story_fairytalesend_if,,ce004_01
d_nikke_ce004_01_02_4,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_4,True,,12,think,,2,idle,,1,1,1.0,,,ce004_01
d_nikke_ce004_01_02_5,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_5,True,,12,think,,2,idle,,1,1,1.0,,,ce004_01
d_nikke_ce004_01_02_6,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_6,True,,12,think,,2,idle,,1,1,1.0,,,ce004_01
d_nikke_ce004_01_02_7,d_nikke_ce004_01_02,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_02_7,True,,12,think,,2,idle,,1,20,1.0,,,zwei
d_nikke_ce004_01_02_8,d_nikke_ce004_01_02,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_02_8,True,,12,think,,2,idle,,20,20,1.0,,,zwei
d_nikke_ce004_01_02_9,d_nikke_ce004_01_02,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_02_9,True,,12,think,,2,idle,,20,20,1.0,,,zwei
d_nikke_ce004_01_02_10,d_nikke_ce004_01_02,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_02_10,True,,12,think,,2,idle,,20,20,1.0,,,zwei
d_nikke_ce004_01_02_11,d_nikke_ce004_01_02,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_02_11,True,,12,think,,2,idle,,20,20,1.0,,,zwei
d_nikke_ce004_01_02_12,d_nikke_ce004_01_02,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_02_12,True,,12,think,,2,idle,,20,20,1.0,,,zwei
d_nikke_ce004_01_02_13,d_nikke_ce004_01_02,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_02_13,True,,12,think,,2,idle,,20,20,1.0,,,zwei
d_nikke_ce004_01_02_14,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_14,True,,12,angry,,2,idle,,20,120,0.7,,,ce004_01
d_nikke_ce004_01_02_15,d_nikke_ce004_01_02,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_02_15,True,,12,angry,,2,idle,,120,1,1.0,,,zwei
d_nikke_ce004_01_02_16,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_16,True,,12,angry,,2,idle,,1,1,1.0,,,ce004_01
d_nikke_ce004_01_02_17,d_nikke_ce004_01_02,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_02_17,True,,12,angry,,2,idle,,1,1,1.0,,,zwei
d_nikke_ce004_01_02_18,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_18,True,,12,angry,,2,idle,,1,1,1.0,,,ce004_01
d_nikke_ce004_01_02_19,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_19,True,,12,angry,,2,idle,,1,1,1.0,,,ce004_01
d_nikke_ce004_01_02_20,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_20,True,,12,angry,,2,idle,,1,1,1.0,,,ce004_01
d_nikke_ce004_01_02_21,d_nikke_ce004_01_02,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_02_21,True,,12,angry,,2,idle,,1,1,1.0,,,zwei
d_nikke_ce004_01_02_22,d_nikke_ce004_01_02,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_02_22,True,,12,angry,,2,idle,,1,1,1.0,,,zwei
d_nikke_ce004_01_02_23,d_nikke_ce004_01_02,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_02_23,True,,12,angry,,2,idle,,1,1,1.0,,,zwei
d_nikke_ce004_01_02_24,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_24,True,,12,think,,2,idle,,1,120,1.0,,,ce004_01
d_nikke_ce004_01_02_25,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_25,True,,12,think,,2,idle,,120,120,1.0,,,ce004_01
d_nikke_ce004_01_02_26,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_26,True,,12,think,,2,idle,,120,120,1.0,,,ce004_01
d_nikke_ce004_01_02_27,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_27,True,,12,angry,,2,idle,,120,120,1.0,,,ce004_01
d_nikke_ce004_01_02_28,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_28,True,,12,angry,,2,idle,,120,120,1.0,,,ce004_01
d_nikke_ce004_01_02_29,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_29,True,,12,angry,,2,idle,,120,120,1.0,,,ce004_01
d_nikke_ce004_01_02_30,d_nikke_ce004_01_02,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_02_30,True,,12,angry,,2,idle,,20,20,1.0,,,zwei
d_nikke_ce004_01_02_31,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_31,True,,12,angry,,2,idle,,120,120,1.0,,,ce004_01
d_nikke_ce004_01_02_32,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_32,True,,12,angry,,2,idle,,120,120,1.0,,,ce004_01
d_nikke_ce004_01_02_33,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_33,True,,12,idle,,2,idle,,120,120,1.0,,,ce004_01
d_nikke_ce004_01_02_34,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_34,True,,12,idle,,2,idle,,120,120,1.0,,,ce004_01
d_nikke_ce004_01_02_35,d_nikke_ce004_01_02,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_02_35,True,,12,idle,,2,idle,,120,120,1.0,,,ce004_01
