id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id,fade,set_camera_shake
d_nikke_blanc_04_1,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_1,True,blanc,1,shy,City_d,1,1,1.0,bgm_story_languor,,,,
d_nikke_blanc_04_2,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_2,True,,1,shy,,1,1,1.0,,,,,
d_nikke_blanc_04_3,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_3,False,,1,shy,,1,1,1.0,,,,,
d_nikke_blanc_04_4,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_4,False,,1,shy,,1,1,1.0,,,,,
d_nikke_blanc_04_5,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_5,True,,1,think,,1,1,1.0,,,,,
d_nikke_blanc_04_6,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_6,True,,1,think,,1,1,1.0,,,,,
d_nikke_blanc_04_7,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_7,True,,1,think,,1,1,1.0,,,,,
d_nikke_blanc_04_8,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_8,True,,1,think,,1,1,1.0,,,,,
d_nikke_blanc_04_9,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_9,False,,1,think,,1,L_10,1.0,,,,,
d_nikke_blanc_04_10,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_10,True,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_11,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_11,False,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_12,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_12,True,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_13,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_13,True,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_14,d_nikke_blanc_04,Self,,Self,Locale_NikkeEpisode:d_nikke_blanc_04_14,False,,1,idle,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_15,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_15,True,,1,no,,L_10,L_10,1.0,,,,,
d_nikke_blanc_04_16,d_nikke_blanc_04,Choice,,,Locale_NikkeEpisode:d_nikke_blanc_04_16,False,,1,no,,L_10,L_10,1.0,,d_nikke_blanc_04_18,,,
d_nikke_blanc_04_17,d_nikke_blanc_04,Choice,,,Locale_NikkeEpisode:d_nikke_blanc_04_17,False,,1,no,,L_10,L_10,1.0,,d_nikke_blanc_04_20,,,
d_nikke_blanc_04_18,d_nikke_blanc_04,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_blanc_04_18,True,,1,no,,L_10,L_10,1.0,,,,,
