id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,characters/1/hide_char_id,jump_target,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/2/hide_char_id,play_sound,set_camera_shake,characters/3/hide_char_id
d_nikke_helm_02_1,d_nikke_helm_02,Speech,burningum,burningum,Locale_NikkeEpisode:d_nikke_helm_02_1,True,helm,1,idle,burningum,3,idle,Restaurant,3,3,1.0,bgm_story_backtonormal,,,,,,,,,,,,,
d_nikke_helm_02_2,d_nikke_helm_02,Speech,burningum,burningum,Locale_NikkeEpisode:d_nikke_helm_02_2,True,,1,idle,,3,idle,,3,3,1.0,,,,,,,,,,,,,,
d_nikke_helm_02_3,d_nikke_helm_02,Speech,burningum,burningum,Locale_NikkeEpisode:d_nikke_helm_02_3,True,,1,idle,,3,idle,,3,3,1.0,,,,,,,,,,,,,,
d_nikke_helm_02_4,d_nikke_helm_02,Narration,burningum,,Locale_NikkeEpisode:d_nikke_helm_02_4,False,,1,idle,,3,idle,,3,3,1.0,,,,,,,,,,,,,,
d_nikke_helm_02_5,d_nikke_helm_02,Speech,burningum,burningum,Locale_NikkeEpisode:d_nikke_helm_02_5,True,,1,idle,,3,idle,,3,1,1.0,,,,,,,,,,,,,,
d_nikke_helm_02_6,d_nikke_helm_02,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_02_6,True,,1,idle,,3,idle,,1,1,1.0,,,,,,,,,,,,,,
d_nikke_helm_02_7,d_nikke_helm_02,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_02_7,True,,1,idle,,3,idle,,1,10,1.0,,,,,,,,,,,,,,
d_nikke_helm_02_8,d_nikke_helm_02,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_02_8,True,,1,idle,,3,idle,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_helm_02_9,d_nikke_helm_02,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_02_9,True,,1,idle,,3,idle,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_helm_02_10,d_nikke_helm_02,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_02_10,True,,1,idle,,3,idle,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_helm_02_11,d_nikke_helm_02,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_02_11,True,,1,idle,,3,idle,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_helm_02_12,d_nikke_helm_02,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_02_12,True,,1,idle,,3,idle,,10,100,2.0,,,,,,,,,,,,,,
d_nikke_helm_02_13,d_nikke_helm_02,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_02_13,True,,1,idle,,3,idle,,100,100,1.0,,,,,,,,,,,,,,
d_nikke_helm_02_14,d_nikke_helm_02,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_02_14,True,,1,idle,,3,idle,,100,100,1.0,,,,,,,,,,,,,,
d_nikke_helm_02_15,d_nikke_helm_02,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_02_15,True,,1,idle,,3,idle,,100,10,1.0,,,,,,,,,,,,,,
d_nikke_helm_02_16,d_nikke_helm_02,Speech,helm,helm,Locale_NikkeEpisode:d_nikke_helm_02_16,True,,1,idle,,3,idle,,10,1,1.0,,,,,,,,,,,,,,
d_nikke_helm_02_17,d_nikke_helm_02,Monologue,helm,,Locale_NikkeEpisode:d_nikke_helm_02_17,False,,1,idle,,3,idle,,1,1,1.0,,,,,,,,,,,,,,
d_nikke_helm_02_18,d_nikke_helm_02,Monologue,helm,,Locale_NikkeEpisode:d_nikke_helm_02_18,False,,1,idle,,3,idle,,1,19,3.0,,,,,,,,,,,,,,
d_nikke_helm_02_19,d_nikke_helm_02,Monologue,helm,,Locale_NikkeEpisode:d_nikke_helm_02_19,False,,1,idle,,3,idle,,19,19,1.0,,,,,,,,,,,,,,
