id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target
d_nikke_c_2_01_1,d_nikke_c_2_01,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_01_1,True,drake,1,idle,c_2,13,smile,CommanderRoom,100,100,1.0,bgm_story_whosdumber,
d_nikke_c_2_01_2,d_nikke_c_2_01,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_01_2,True,,1,idle,,13,smile,,100,10,1.0,,
d_nikke_c_2_01_3,d_nikke_c_2_01,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_01_3,True,,1,idle,,13,smile,,10,10,1.0,,
d_nikke_c_2_01_4,d_nikke_c_2_01,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_01_4,True,,1,idle,,13,smile,,10,10,1.0,,
d_nikke_c_2_01_5,d_nikke_c_2_01,Speech,c_2,c_2,Locale_NikkeEpisode:d_nikke_c_2_01_5,True,,1,idle,,13,smile,,10,113,1.0,,
d_nikke_c_2_01_6,d_nikke_c_2_01,Speech,c_2,c_2,Locale_NikkeEpisode:d_nikke_c_2_01_6,True,,1,idle,,13,smile,,113,113,1.0,,
d_nikke_c_2_01_7,d_nikke_c_2_01,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_01_7,True,,1,idle,,13,smile,,113,113,1.0,,
d_nikke_c_2_01_8,d_nikke_c_2_01,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_01_8,True,,1,idle,,13,smile,,113,1,1.0,,
d_nikke_c_2_01_9,d_nikke_c_2_01,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_01_9,True,,1,idle,,13,smile,,1,10,0.5,,
d_nikke_c_2_01_10,d_nikke_c_2_01,Speech,c_2,c_2,Locale_NikkeEpisode:d_nikke_c_2_01_10,False,,1,idle,,13,sad,,130,130,1.0,,
