id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_nikke_eleggboomandshock_04_1,d_nikke_eleggboomandshock_04,Speech,dorothy_s,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_1,True,elegg_s,1,idle,dorothy_s,13,idle,rapi_ss,3,delight,Deck_d,1300,1300,1.0,bgm_story_backtonormal
d_nikke_eleggboomandshock_04_2,d_nikke_eleggboomandshock_04,Speech,dorothy_s,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_2,True,,1,idle,,13,idle,,3,delight,,1300,1300,1.0,
d_nikke_eleggboomandshock_04_3,d_nikke_eleggboomandshock_04,Self,dorothy_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_3,False,,1,idle,,13,idle,,3,delight,,1300,1300,1.0,
d_nikke_eleggboomandshock_04_4,d_nikke_eleggboomandshock_04,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_4,True,,1,idle,,13,idle,,3,delight,,1300,S_100,1.0,
d_nikke_eleggboomandshock_04_5,d_nikke_eleggboomandshock_04,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_5,True,,1,idle,,13,idle,,3,delight,,S_100,S_10,1.0,
d_nikke_eleggboomandshock_04_6,d_nikke_eleggboomandshock_04,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_6,False,,1,idle,,13,idle,,3,delight,,S_10,S_10,1.0,
d_nikke_eleggboomandshock_04_7,d_nikke_eleggboomandshock_04,Speech,dorothy_s,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_7,True,,1,idle,,13,think,,3,delight,,S_10,130,1.0,
d_nikke_eleggboomandshock_04_8,d_nikke_eleggboomandshock_04,Self,dorothy_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_8,False,,1,idle,,13,think,,3,delight,,130,130,1.0,
d_nikke_eleggboomandshock_04_9,d_nikke_eleggboomandshock_04,Speech,dorothy_s,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_9,True,,1,idle,,13,think,,3,delight,,130,130,1.0,
d_nikke_eleggboomandshock_04_10,d_nikke_eleggboomandshock_04,Self,dorothy_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_10,False,,1,idle,,13,think,,3,delight,,130,130,1.0,
d_nikke_eleggboomandshock_04_11,d_nikke_eleggboomandshock_04,Self,dorothy_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_11,False,,1,idle,,13,think,,3,delight,,130,130,1.0,
d_nikke_eleggboomandshock_04_12,d_nikke_eleggboomandshock_04,Speech,dorothy_s,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_12,True,,1,idle,,13,think,,3,delight,,130,130,1.0,
d_nikke_eleggboomandshock_04_13,d_nikke_eleggboomandshock_04,Speech,dorothy_s,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_13,True,,1,idle,,13,think,,3,delight,,130,130,1.0,
d_nikke_eleggboomandshock_04_14,d_nikke_eleggboomandshock_04,Self,dorothy_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_14,False,,1,idle,,13,think,,3,delight,,130,130,1.0,
d_nikke_eleggboomandshock_04_15,d_nikke_eleggboomandshock_04,Speech,dorothy_s,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_15,True,,1,idle,,13,idle,,3,delight,,130,130,1.0,
d_nikke_eleggboomandshock_04_16,d_nikke_eleggboomandshock_04,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_16,True,,1,idle,,13,idle,,3,delight,,130,S_10,1.0,
d_nikke_eleggboomandshock_04_17,d_nikke_eleggboomandshock_04,Speech,rapi_ss,rapi_ss,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_17,True,,1,idle,,13,idle,,3,think,,S_10,31,1.0,
d_nikke_eleggboomandshock_04_18,d_nikke_eleggboomandshock_04,Speech,rapi_ss,rapi_ss,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_18,True,,1,idle,,13,idle,,3,think,,31,31,1.0,
d_nikke_eleggboomandshock_04_19,d_nikke_eleggboomandshock_04,Speech,dorothy_s,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_19,True,,1,idle,,13,idle,,3,think,,31,13,1.5,
d_nikke_eleggboomandshock_04_20,d_nikke_eleggboomandshock_04,Speech,dorothy_s,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_20,True,,1,idle,,13,idle,,3,think,,13,13,1.0,
d_nikke_eleggboomandshock_04_21,d_nikke_eleggboomandshock_04,Self,dorothy_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_21,False,,1,idle,,13,idle,,3,think,,13,13,1.0,
d_nikke_eleggboomandshock_04_22,d_nikke_eleggboomandshock_04,Self,dorothy_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_22,False,,1,idle,,13,idle,,3,think,,13,13,1.0,
d_nikke_eleggboomandshock_04_23,d_nikke_eleggboomandshock_04,Speech,dorothy_s,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_23,True,,1,idle,,13,idle,,3,delight,,13,113,1.0,
d_nikke_eleggboomandshock_04_24,d_nikke_eleggboomandshock_04,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_24,True,,1,idle,,13,idle,,3,delight,,113,113,1.0,
d_nikke_eleggboomandshock_04_25,d_nikke_eleggboomandshock_04,Speech,dorothy_s,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_25,True,,1,idle,,13,idle,,3,delight,,113,113,1.0,
d_nikke_eleggboomandshock_04_26,d_nikke_eleggboomandshock_04,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_26,True,,1,surprise,,13,idle,,3,delight,,113,113,1.0,none
d_nikke_eleggboomandshock_04_27,d_nikke_eleggboomandshock_04,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_27,True,,1,surprise,,13,idle,,3,delight,,113,113,1.0,
d_nikke_eleggboomandshock_04_28,d_nikke_eleggboomandshock_04,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_28,True,,1,surprise,,13,idle,,3,delight,,113,113,1.0,bgm_story_cottoncandy
d_nikke_eleggboomandshock_04_29,d_nikke_eleggboomandshock_04,Monologue,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_29,False,,1,surprise,,13,idle,,3,delight,,black,black,1.0,
d_nikke_eleggboomandshock_04_30,d_nikke_eleggboomandshock_04,Speech,dorothy_s,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_30,True,,1,idle,,13,idle,,3,delight,,1300,130,1.0,
d_nikke_eleggboomandshock_04_31,d_nikke_eleggboomandshock_04,Speech,dorothy_s,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_31,True,,1,idle,,13,idle,,3,delight,,130,130,1.0,
d_nikke_eleggboomandshock_04_32,d_nikke_eleggboomandshock_04,Self,dorothy_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_32,False,,1,idle,,13,idle,,3,delight,,130,130,1.0,
d_nikke_eleggboomandshock_04_33,d_nikke_eleggboomandshock_04,Speech,rapi_ss,rapi_ss,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_33,True,,1,idle,,13,idle,,3,delight,,30,30,1.0,
d_nikke_eleggboomandshock_04_34,d_nikke_eleggboomandshock_04,Speech,rapi_ss,rapi_ss,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_34,True,,1,idle,,13,idle,,3,delight,,30,30,1.0,
d_nikke_eleggboomandshock_04_35,d_nikke_eleggboomandshock_04,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_35,True,,1,idle,,13,idle,,3,delight,,30,S_10,1.0,
d_nikke_eleggboomandshock_04_36,d_nikke_eleggboomandshock_04,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_36,True,,1,idle,,13,idle,,3,delight,,S_10,S_10,1.0,
d_nikke_eleggboomandshock_04_37,d_nikke_eleggboomandshock_04,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_37,False,,1,idle,,13,idle,,3,delight,,S_10,S_10,1.0,
d_nikke_eleggboomandshock_04_38,d_nikke_eleggboomandshock_04,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_38,True,,1,idle,,13,idle,,3,delight,,S_10,S_10,1.0,
d_nikke_eleggboomandshock_04_39,d_nikke_eleggboomandshock_04,Speech,dorothy_s,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_39,True,,1,idle,,13,think,,3,delight,,S_10,113,1.0,
d_nikke_eleggboomandshock_04_40,d_nikke_eleggboomandshock_04,Speech,dorothy_s,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_40,True,,1,idle,,13,think,,3,delight,,113,113,1.0,
d_nikke_eleggboomandshock_04_41,d_nikke_eleggboomandshock_04,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_41,True,,1,idle,,13,think,,3,delight,,113,113,1.0,
d_nikke_eleggboomandshock_04_42,d_nikke_eleggboomandshock_04,Speech,dorothy_s,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_42,True,,1,idle,,13,think,,3,delight,,113,113,1.0,
d_nikke_eleggboomandshock_04_43,d_nikke_eleggboomandshock_04,Speech,dorothy_s,dorothy_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_43,True,,1,idle,,13,think,,3,delight,,113,113,1.0,
d_nikke_eleggboomandshock_04_44,d_nikke_eleggboomandshock_04,Speech,rapi_ss,rapi_ss,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_44,True,,1,idle,,13,think,,3,delight,,30,30,1.0,
