id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound
treasurestory_helm_04_1,treasurestory_helm_04,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_04_1,False,helm,1,idle,ShoppingMall,10,10,1.0,bgm_story_cottoncandy,
treasurestory_helm_04_2,treasurestory_helm_04,Self,helm,,Locale_NikkeEpisode:treasurestory_helm_04_2,False,,1,idle,,10,10,1.0,,
treasurestory_helm_04_3,treasurestory_helm_04,Monologue,helm,,Locale_NikkeEpisode:treasurestory_helm_04_3,False,,1,idle,,10,10,1.0,,
treasurestory_helm_04_4,treasurestory_helm_04,Narration,helm,,Locale_NikkeEpisode:treasurestory_helm_04_4,False,,1,idle,,10,10,1.0,,sfx_scn_emptyshell
treasurestory_helm_04_5,treasurestory_helm_04,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_04_5,False,,1,idle,,10,10,1.0,,
treasurestory_helm_04_6,treasurestory_helm_04,Monologue,helm,,Locale_NikkeEpisode:treasurestory_helm_04_6,False,,1,idle,,10,10,1.0,,
treasurestory_helm_04_7,treasurestory_helm_04,Monologue,helm,,Locale_NikkeEpisode:treasurestory_helm_04_7,False,,1,idle,,10,10,1.0,,
treasurestory_helm_04_8,treasurestory_helm_04,Self,helm,,Locale_NikkeEpisode:treasurestory_helm_04_8,False,,1,idle,,10,10,1.0,,
treasurestory_helm_04_9,treasurestory_helm_04,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_04_9,True,,1,surprise,,10,10,1.0,,
treasurestory_helm_04_10,treasurestory_helm_04,Self,helm,,Locale_NikkeEpisode:treasurestory_helm_04_10,False,,1,surprise,,10,10,1.0,,
treasurestory_helm_04_11,treasurestory_helm_04,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_04_11,True,,1,idle,,10,10,1.0,,
treasurestory_helm_04_12,treasurestory_helm_04,Speech,helm,helm,Locale_NikkeEpisode:treasurestory_helm_04_12,True,,1,idle,,10,10,1.0,,
