id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,fade,characters/0/hide_char_id,characters/1/hide_char_id,characters/3/hide_char_id,characters/2/hide_char_id,play_sound
d_nikke_mori_04_1,d_nikke_mori_04,Self,Locale_NikkeEpisode:d_nikke_mori_04_1,False,mori,1,idle,anis,13,worry,rapi,15,idle,neon,17,idle,SimulationRoom,13,130,1.0,bgm_story_cottoncandy,,,,,,,,
d_nikke_mori_04_2,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_2,True,,1,idle,,13,worry,,15,idle,,17,idle,,130,130,1.0,,anis,anis,,,,,,
d_nikke_mori_04_3,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_3,True,,1,idle,,13,worry,,15,idle,,17,idle,,130,150,1.0,,rapi,rapi,,,,,,
d_nikke_mori_04_4,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_4,True,,1,idle,,13,worry,,15,idle,,17,idle,,150,S_170,1.0,,neon,neon,,,,,,
d_nikke_mori_04_5,d_nikke_mori_04,Self,Locale_NikkeEpisode:d_nikke_mori_04_5,False,,1,idle,,13,worry,,15,idle,,17,idle,,S_10,S_10,1.0,,mori,,,,,,,
d_nikke_mori_04_6,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_6,True,,1,think,,13,worry,,15,idle,,17,idle,,S_10,S_10,1.0,,mori,mori,,,,,,
d_nikke_mori_04_7,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_7,True,,1,think,,13,worry,,15,idle,,17,idle,,130,130,1.0,,anis,anis,,,,,,
d_nikke_mori_04_8,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_8,True,,1,think,,13,worry,,15,idle,,17,idle,,S_170,S_170,1.0,,neon,neon,,,,,,
d_nikke_mori_04_9,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_9,True,,1,think,,13,worry,,15,idle,,17,idle,,S_10,S_10,1.0,,mori,mori,,,,,,
d_nikke_mori_04_10,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_10,True,,1,think,,13,idle,,15,idle,,17,idle,,S_10,130,1.0,,anis,anis,,,,,,
d_nikke_mori_04_11,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_11,True,,1,think,,13,idle,,15,idle,,17,idle,,130,130,1.0,,anis,anis,,,,,,
d_nikke_mori_04_12,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_12,True,,1,think,,13,idle,,15,idle,,17,idle,,S_170,S_170,1.0,,neon,neon,,,,,,
d_nikke_mori_04_13,d_nikke_mori_04,Speech,Locale_NikkeEpisode:d_nikke_mori_04_13,True,,1,think,,13,idle,,15,idle,,17,idle,,S_10,S_10,1.0,,mori,mori,,,,,,
