id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,play_sound
d_nikke_vesti_tactical_01_1,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_1,True,vesti_t,1,delight,RoyalRoad,XS_10,XS_10,1.0,bgm_story_daytoday,,,,,,,,,,
d_nikke_vesti_tactical_01_2,d_nikke_vesti_tactical_01,Monologue,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_2,False,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_3,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_3,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_4,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_4,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_5,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_5,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_6,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_6,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_7,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_7,True,,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_8,d_nikke_vesti_tactical_01,Monologue,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_8,False,,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_9,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_9,True,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_10,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_10,True,,1,worry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_11,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_11,True,,1,worry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_12,d_nikke_vesti_tactical_01,Monologue,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_12,False,,1,worry,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_13,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_13,True,,1,shy,,XS_10,XS_100,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_14,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_14,True,,1,delight,,XS_100,XS_100,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_15,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_15,True,,1,delight,,XS_100,XS_100,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_16,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_16,True,,1,shy,,XS_100,XS_100,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_17,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_17,True,,1,delight,Cafe,XS_10,XS_10,1.0,,black,,,,,,,,,
d_nikke_vesti_tactical_01_18,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_18,True,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_19,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_19,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_20,d_nikke_vesti_tactical_01,Monologue,vesti_t,,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_20,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_nikke_vesti_tactical_01_21,d_nikke_vesti_tactical_01,Speech,vesti_t,vesti_t,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_21,True,,1,shy,,XS_10,XS_100,1.0,,,,,,,,,,,
