id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,fade,characters/0/hide_char_id,characters/4/hide_char_id
d_nikke_mori_01_1,d_nikke_mori_01,Monologue,mori,Locale_NikkeEpisode:d_nikke_mori_01_1,False,mori,1,delight,City,black,black,1.0,none,,,,,,,,,,,,,,,,,
d_nikke_mori_01_2,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_2,True,,1,delight,,S_100,S_100,1.0,bgm_story_cottoncandy,unknown,,,,,,,,,,,,,,,,
d_nikke_mori_01_3,d_nikke_mori_01,Choice,mori,Locale_NikkeEpisode:d_nikke_mori_01_3,False,,1,delight,,S_100,S_100,1.0,,,d_nikke_mori_01_5,,,,,,,,,,,,,,,
d_nikke_mori_01_4,d_nikke_mori_01,Choice,mori,Locale_NikkeEpisode:d_nikke_mori_01_4,False,,1,delight,,S_100,S_100,1.0,,,d_nikke_mori_01_6,,,,,,,,,,,,,,,
d_nikke_mori_01_5,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_5,True,,1,delight,,S_100,S_100,1.0,,unknown,d_nikke_mori_01_7,,,,,,,,,,,,,,,
d_nikke_mori_01_6,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_6,True,,1,delight,,S_100,S_100,1.0,,unknown,d_nikke_mori_01_7,,,,,,,,,,,,,,,
d_nikke_mori_01_7,d_nikke_mori_01,Monologue,mori,Locale_NikkeEpisode:d_nikke_mori_01_7,False,,1,delight,,black,black,1.0,,,,anis,13,angry,rapi,15,idle,neon,17,idle,,,,,,
d_nikke_mori_01_8,d_nikke_mori_01,Speech,anis,Locale_NikkeEpisode:d_nikke_mori_01_8,True,,1,delight,,1300,130,1.0,,anis,,,13,angry,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_9,d_nikke_mori_01,Speech,anis,Locale_NikkeEpisode:d_nikke_mori_01_9,True,,1,delight,,130,113,1.0,,anis,,,13,angry,,15,idle,,17,idle,,,,,,
d_nikke_mori_01_10,d_nikke_mori_01,Speech,mori,Locale_NikkeEpisode:d_nikke_mori_01_10,True,,1,shy_02,,113,113,1.0,,unknown,,,13,angry,,15,idle,,17,idle,,,,,,
