id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,play_sound,fade,set_camera_shake,set_filter_01,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_nikke_soda_twinklingbunny_05_1,d_nikke_soda_twinklingbunny_05,Monologue,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_1,False,Hotel,S_10,S_10,1.0,bgm_story_orangepop,,,,,,,,,,,,,,
d_nikke_soda_twinklingbunny_05_2,d_nikke_soda_twinklingbunny_05,Monologue,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_2,False,,S_10,S_10,1.0,,,,,,,,,,,,,,,
d_nikke_soda_twinklingbunny_05_3,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_3,True,,S_10,S_10,1.0,,soda_b,soda_b,soda_b,1,idle,,,,,,,,,
d_nikke_soda_twinklingbunny_05_4,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_4,True,,S_10,S_10,1.0,,soda_b,soda_b,,1,idle,,,,,,,,,
d_nikke_soda_twinklingbunny_05_5,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_5,True,,S_10,S_100,1.0,,soda_b,soda_b,,1,shy,,,,,,,,,
d_nikke_soda_twinklingbunny_05_6,d_nikke_soda_twinklingbunny_05,Self,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_6,False,,S_100,S_100,1.0,,,,,1,shy,,,,,,,,,
d_nikke_soda_twinklingbunny_05_7,d_nikke_soda_twinklingbunny_05,Monologue,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_7,False,,S_100,S_100,1.0,,,,,1,shy,,,,,,,,,
d_nikke_soda_twinklingbunny_05_8,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_8,True,,S_100,S_10,1.0,,soda_b,soda_b,,1,idle,,,,,,,,,
d_nikke_soda_twinklingbunny_05_9,d_nikke_soda_twinklingbunny_05,Speech,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_9,True,,S_10,S_10,1.0,,soda_b,soda_b,,1,worry,,,,,,,,,
d_nikke_soda_twinklingbunny_05_10,d_nikke_soda_twinklingbunny_05,Self,Locale_NikkeEpisode:d_nikke_soda_twinklingbunny_05_10,False,,S_10,S_10,1.0,,,,,1,worry,,,,,,,,,
