id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_nikke_ce006_02_02_1,d_nikke_ce006_02_02,Narration,com,Locale_NikkeEpisode:d_nikke_ce006_02_02_1,False,Desert_03,black,black,1.0,sfx_scn_hugestonelift,bgm_chapter38_field_goldentree,,,,,com,12,idle
d_nikke_ce006_02_02_2,d_nikke_ce006_02_02,Narration,com,Locale_NikkeEpisode:d_nikke_ce006_02_02_2,False,,black,black,1.0,,,,ce006_02,6,no,,12,idle
d_nikke_ce006_02_02_3,d_nikke_ce006_02_02,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_02_3,False,,60,60,1.0,,,ce006_02,,6,no,,12,idle
d_nikke_ce006_02_02_4,d_nikke_ce006_02_02,Narration,com,Locale_NikkeEpisode:d_nikke_ce006_02_02_4,False,,12,120,1.3,sfx_scn_movingrobot,,,,6,no,,12,idle
d_nikke_ce006_02_02_5,d_nikke_ce006_02_02,Narration,com,Locale_NikkeEpisode:d_nikke_ce006_02_02_5,False,,120,120,1.0,,,,,6,no,,12,idle
d_nikke_ce006_02_02_6,d_nikke_ce006_02_02,Narration,com,Locale_NikkeEpisode:d_nikke_ce006_02_02_6,False,,black,black,1.0,sfx_scn_fragment,,,,2,no,,12,idle
d_nikke_ce006_02_02_7,d_nikke_ce006_02_02,Narration,com,Locale_NikkeEpisode:d_nikke_ce006_02_02_7,False,,black,black,1.0,,,,,2,no,,12,idle
d_nikke_ce006_02_02_8,d_nikke_ce006_02_02,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_02_8,False,,1,1,1.0,,,ce006_02,,2,no,,12,idle
d_nikke_ce006_02_02_9,d_nikke_ce006_02_02,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_02_9,True,,1,1,1.0,,,ce006_02,,2,no,,12,idle
d_nikke_ce006_02_02_10,d_nikke_ce006_02_02,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_02_10,False,,1,1,1.0,,,com,,2,no,,12,idle
