id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
treasurestory_poli_02_1,treasurestory_poli_02,,Monologue,quiry,,Locale_NikkeEpisode:treasurestory_poli_02_1,False,CommanderRoom,,,,,,1,1,0,none,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_02_2,treasurestory_poli_02,,Monologue,quiry,,Locale_NikkeEpisode:treasurestory_poli_02_2,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_02_3,treasurestory_poli_02,,Narration,quiry,,Locale_NikkeEpisode:treasurestory_poli_02_3,False,,,,,,,1,1,0,sfx_scn_autodooropen,bgm_story_herecomestrouble,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_02_4,treasurestory_poli_02,,Narration,quiry,,Locale_NikkeEpisode:treasurestory_poli_02_4,False,,,,,,,1,1,0,sfx_scn_run,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_02_5,treasurestory_poli_02,,Speech,quiry,quiry,Locale_NikkeEpisode:treasurestory_poli_02_5,True,,,,,,,1,S_20,1717986918,,,Low_2,None,None,,None,False,quiry,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_02_6,treasurestory_poli_02,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_02_6,True,,,,,,,S_20,S_120,1717986918,,,Low_2,None,None,,None,False,,,2,surprise,miranda,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_02_7,treasurestory_poli_02,,Self,miranda,,Locale_NikkeEpisode:treasurestory_poli_02_7,False,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,2,surprise,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_02_8,treasurestory_poli_02,,Speech,quiry,quiry,Locale_NikkeEpisode:treasurestory_poli_02_8,True,,,,,,,S_120,1,-858993459,,,,None,None,,None,False,,,2,surprise,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_02_9,treasurestory_poli_02,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_poli_02_9,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,surprise,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_poli_02_10,treasurestory_poli_02,,Self,miranda,,Locale_NikkeEpisode:treasurestory_poli_02_10,False,,,,,,,1,1,0,,,,None,None,,None,False,,,2,surprise,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
