id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,play_sound,speaker,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_camera_shake
d_nikke_biscuit_02_1,d_nikke_biscuit_02,Monologue,Locale_NikkeEpisode:d_nikke_biscuit_02_1,False,biscuit,1,idle,LivingRoom,17,17,1.0,none,,,,,,,,
d_nikke_biscuit_02_2,d_nikke_biscuit_02,Monologue,Locale_NikkeEpisode:d_nikke_biscuit_02_2,False,,1,idle,,17,17,1.0,,,,,,,,,
d_nikke_biscuit_02_3,d_nikke_biscuit_02,Narration,Locale_NikkeEpisode:d_nikke_biscuit_02_3,False,,1,idle,,XS_10,XS_10,1.0,bgm_story_orangepop,biscuit,sfx_scn_rustle,,,,,,
d_nikke_biscuit_02_4,d_nikke_biscuit_02,Self,Locale_NikkeEpisode:d_nikke_biscuit_02_4,False,,1,idle,,XS_10,XS_10,1.0,,biscuit,,,,,,,
d_nikke_biscuit_02_5,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_5,True,,1,idle,,XS_10,XS_10,1.0,,biscuit,,biscuit,,,,,
d_nikke_biscuit_02_6,d_nikke_biscuit_02,Self,Locale_NikkeEpisode:d_nikke_biscuit_02_6,False,,1,idle,,XS_10,XS_10,1.0,,biscuit,,,,,,,
d_nikke_biscuit_02_7,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_7,True,,1,idle,,XS_10,XS_10,1.0,,biscuit,,biscuit,,,,,
d_nikke_biscuit_02_8,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_8,True,,1,delight,,XS_10,XS_10,1.0,,biscuit,,biscuit,,,,,
d_nikke_biscuit_02_9,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_9,True,,1,delight,,XS_10,XS_10,1.0,,biscuit,,biscuit,,,,,
d_nikke_biscuit_02_10,d_nikke_biscuit_02,Self,Locale_NikkeEpisode:d_nikke_biscuit_02_10,False,,1,delight,,XS_10,XS_10,1.0,,biscuit,,,,,,,
d_nikke_biscuit_02_11,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_11,True,,1,delight,,XS_10,XS_10,1.0,,biscuit,,biscuit,,,,,
d_nikke_biscuit_02_12,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_12,True,,1,idle,,XS_10,XS_100,1.5,,biscuit,,biscuit,,,,,
d_nikke_biscuit_02_13,d_nikke_biscuit_02,Choice,Locale_NikkeEpisode:d_nikke_biscuit_02_13,False,,1,idle,,XS_100,XS_100,1.0,,biscuit,,,d_nikke_biscuit_02_15,,,,
d_nikke_biscuit_02_14,d_nikke_biscuit_02,Choice,Locale_NikkeEpisode:d_nikke_biscuit_02_14,False,,1,idle,,XS_100,XS_100,1.0,,biscuit,,,d_nikke_biscuit_02_15,,,,
d_nikke_biscuit_02_15,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_15,True,,1,delight,,XS_100,XS_100,1.0,,biscuit,,biscuit,,,,,
d_nikke_biscuit_02_16,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_16,True,,1,delight,,XS_100,XS_100,1.0,,biscuit,,biscuit,,,,,
d_nikke_biscuit_02_17,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_17,True,,1,idle,,XS_100,XS_100,1.0,,biscuit,,biscuit,,beatrice,3,idle,
d_nikke_biscuit_02_18,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_18,True,,1,idle,,XS_100,XS_100,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_19,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_19,False,,1,idle,,beatrice_30,beatrice_30,1.0,,beatrice,,beatrice,,,3,idle,
d_nikke_biscuit_02_20,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_20,True,,1,delight,,2,2,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_21,d_nikke_biscuit_02,Narration,Locale_NikkeEpisode:d_nikke_biscuit_02_21,False,,1,delight,,2,2,1.0,,biscuit,sfx_scn_feed,,,,3,idle,
d_nikke_biscuit_02_22,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_22,True,,1,delight,,2,2,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_23,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_23,False,,1,delight,,beatrice_30,beatrice_30,1.0,,beatrice,,beatrice,,,3,idle,
d_nikke_biscuit_02_24,d_nikke_biscuit_02,Monologue,Locale_NikkeEpisode:d_nikke_biscuit_02_24,False,,1,delight,,beatrice_30,beatrice_30,1.0,,beatrice,,,,,3,idle,
d_nikke_biscuit_02_25,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_25,True,,1,sad,,2,2,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_26,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_26,True,,1,idle,,2,2,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_27,d_nikke_biscuit_02,Monologue,Locale_NikkeEpisode:d_nikke_biscuit_02_27,False,,1,idle,,2,2,1.5,,beatrice,,,,,3,idle,
d_nikke_biscuit_02_28,d_nikke_biscuit_02,Self,Locale_NikkeEpisode:d_nikke_biscuit_02_28,False,,1,sad,,2,2,1.0,,biscuit,,,,,3,idle,
d_nikke_biscuit_02_29,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_29,True,,1,sad,,XS_10,XS_10,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_30,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_30,True,,1,sad,,XS_10,XS_10,1.0,,biscuit,,biscuit,,,3,idle,
d_nikke_biscuit_02_31,d_nikke_biscuit_02,Monologue,Locale_NikkeEpisode:d_nikke_biscuit_02_31,False,,1,sad,,beatrice_30,beatrice_30,1.0,,beatrice,,,,,3,idle,
d_nikke_biscuit_02_32,d_nikke_biscuit_02,Speech,Locale_NikkeEpisode:d_nikke_biscuit_02_32,True,,1,sad,,beatrice_30,beatrice_30,1.0,none,beatrice,,beatrice,,,3,angry,
