id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound,set_camera_shake,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
d_nikke_anis_05_1,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_1,True,NikkeRoom,20,20,1.0,bgm_story_backtonormal,,,,,anis,2,delight,,neon,12,idle,,rapi,4,idle,
d_nikke_anis_05_2,d_nikke_anis_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_anis_05_2,True,,20,1,1.0,,,,,,,2,delight,,,12,idle,,,4,idle,
d_nikke_anis_05_3,d_nikke_anis_05,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_anis_05_3,True,,1,3,1.0,,,,,,,2,delight,,,12,idle,,,4,idle,
d_nikke_anis_05_4,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_4,True,,3,3,1.0,,,,,,,2,idle,,,12,idle,,,4,idle,
d_nikke_anis_05_5,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_5,True,,3,3,1.0,,,,,,,2,idle,,,12,idle,,,4,idle,
d_nikke_anis_05_6,d_nikke_anis_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_anis_05_6,True,,3,1,1.0,,,,,,,2,idle,,,12,angry,,,4,idle,
d_nikke_anis_05_7,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_7,True,,1,1,1.0,,,,,,,2,idle,,,12,angry,,,4,idle,
d_nikke_anis_05_8,d_nikke_anis_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_anis_05_8,True,,1,1,1.0,,,,,,,2,idle,,,12,surprise,,,4,idle,
d_nikke_anis_05_9,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_9,True,,1,1,1.0,,,,,,,2,idle,,,12,surprise,,,4,idle,
d_nikke_anis_05_10,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_10,True,,1,20,1.0,,,,,,,2,delight,,,12,idle,,,4,idle,
d_nikke_anis_05_11,d_nikke_anis_05,Self,anis,Self,Locale_NikkeEpisode:d_nikke_anis_05_11,False,,20,20,1.0,,,,,,,2,delight,,,12,idle,,,4,idle,
