id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,fade,play_sound,set_camera_shake,jump_target
d_nikke_anis_05_1,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_1,True,anis,2,delight,neon,12,idle,rapi,4,idle,NikkeRoom,20,20,1.0,bgm_story_backtonormal,,,,,,,
d_nikke_anis_05_2,d_nikke_anis_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_anis_05_2,True,,2,delight,,12,idle,,4,idle,,20,1,1.0,,,,,,,,
d_nikke_anis_05_3,d_nikke_anis_05,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_anis_05_3,True,,2,delight,,12,idle,,4,idle,,1,3,1.0,,,,,,,,
d_nikke_anis_05_4,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_4,True,,2,idle,,12,idle,,4,idle,,3,3,1.0,,,,,,,,
d_nikke_anis_05_5,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_5,True,,2,idle,,12,idle,,4,idle,,3,3,1.0,,,,,,,,
d_nikke_anis_05_6,d_nikke_anis_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_anis_05_6,True,,2,idle,,12,angry,,4,idle,,3,1,1.0,,,,,,,,
d_nikke_anis_05_7,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_7,True,,2,idle,,12,angry,,4,idle,,1,1,1.0,,,,,,,,
d_nikke_anis_05_8,d_nikke_anis_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_anis_05_8,True,,2,idle,,12,surprise,,4,idle,,1,1,1.0,,,,,,,,
d_nikke_anis_05_9,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_9,True,,2,idle,,12,surprise,,4,idle,,1,1,1.0,,,,,,,,
d_nikke_anis_05_10,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_10,True,,2,delight,,12,idle,,4,idle,,1,20,1.0,,,,,,,,
d_nikke_anis_05_11,d_nikke_anis_05,Self,anis,Self,Locale_NikkeEpisode:d_nikke_anis_05_11,False,,2,delight,,12,idle,,4,idle,,20,20,1.0,,,,,,,,
d_nikke_anis_05_12,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_12,True,,2,delight,,12,idle,,4,idle,,20,20,1.0,,,,,,,,
d_nikke_anis_05_13,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_13,True,,2,worry,,12,idle,,4,idle,,20,2,1.0,,,,,,,,
d_nikke_anis_05_14,d_nikke_anis_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anis_05_14,False,,1,worry,,12,idle,,2,idle,,black,black,1.0,,anis,,,,,,
d_nikke_anis_05_15,d_nikke_anis_05,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_anis_05_15,True,,,,,12,idle,,2,idle,,20,20,1.0,,,,,,,,
d_nikke_anis_05_16,d_nikke_anis_05,Self,rapi,Self,Locale_NikkeEpisode:d_nikke_anis_05_16,False,,,,,12,idle,,2,idle,,20,20,1.0,,,,,,,,
d_nikke_anis_05_17,d_nikke_anis_05,Self,rapi,Self,Locale_NikkeEpisode:d_nikke_anis_05_17,False,,,,,12,idle,,2,idle,,20,20,1.0,,,,,,,,
d_nikke_anis_05_18,d_nikke_anis_05,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_anis_05_18,False,,,,,12,idle,,2,think,,20,20,1.0,,,,,,,,
d_nikke_anis_05_19,d_nikke_anis_05,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_anis_05_19,True,,,,,12,idle,,2,think,,20,20,1.0,,,,,,,,
d_nikke_anis_05_20,d_nikke_anis_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_anis_05_20,True,,,,,12,surprise,,2,think,,20,1,1.0,,,,,,,,
d_nikke_anis_05_21,d_nikke_anis_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_anis_05_21,True,,,,,12,surprise,,2,think,,1,1,1.0,,,,,,,,
d_nikke_anis_05_22,d_nikke_anis_05,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_anis_05_22,True,,,,,12,surprise,,2,idle,,1,1,1.0,,,,,,,,
d_nikke_anis_05_23,d_nikke_anis_05,Self,rapi,Self,Locale_NikkeEpisode:d_nikke_anis_05_23,False,,,,,12,surprise,,2,idle,,1,1,1.0,,,,,,,,
d_nikke_anis_05_24,d_nikke_anis_05,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_anis_05_24,True,,,,,12,surprise,,2,idle,,1,1,1.0,,,,,,,,
d_nikke_anis_05_25,d_nikke_anis_05,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_anis_05_25,True,,,,,12,surprise,,2,idle,,1,20,1.0,,,,,,,,
d_nikke_anis_05_26,d_nikke_anis_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anis_05_26,False,,,,,12,surprise,,2,idle,CommanderRoom_n,9,9,1.0,,,neon,rapi,black,,,
d_nikke_anis_05_27,d_nikke_anis_05,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anis_05_27,False,,,,,,,,,,,9,9,1.0,,,,,,,,
d_nikke_anis_05_28,d_nikke_anis_05,Narration,,Narration,Locale_NikkeEpisode:d_nikke_anis_05_28,False,,,,,,,,,,,black,black,1.0,,,,,,sfx_scn_autodooropen,,
d_nikke_anis_05_29,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_29,True,anis,1,worry,,,,,,,,9,9,1.0,,,,,,,Low_1,
d_nikke_anis_05_30,d_nikke_anis_05,Self,anis,Self,Locale_NikkeEpisode:d_nikke_anis_05_30,False,,1,worry,,,,,,,,9,9,1.0,,,,,,,,
d_nikke_anis_05_31,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_31,True,,1,worry,,,,,,,,9,9,1.0,,,,,,,,
d_nikke_anis_05_32,d_nikke_anis_05,Monologue,anis,Monologue,Locale_NikkeEpisode:d_nikke_anis_05_32,False,,1,worry,,,,,,,,9,1,1.0,,,,,,,,
d_nikke_anis_05_33,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_33,True,,1,worry,,,,,,,,1,1,1.0,,,,,,,,
d_nikke_anis_05_34,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_34,True,,1,worry,,,,,,,,1,1,1.0,,,,,,,,
d_nikke_anis_05_35,d_nikke_anis_05,Self,anis,Self,Locale_NikkeEpisode:d_nikke_anis_05_35,False,,1,worry,,,,,,,,1,1,1.0,,,,,,,,
d_nikke_anis_05_36,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_36,False,,1,void,,,,,,,,1,1,1.0,,,,,,,,
d_nikke_anis_05_37,d_nikke_anis_05,Monologue,anis,Monologue,Locale_NikkeEpisode:d_nikke_anis_05_37,False,,1,void,,,,,,,,black,black,1.0,,anis,,,,,,
d_nikke_anis_05_38,d_nikke_anis_05,Monologue,anis,Monologue,Locale_NikkeEpisode:d_nikke_anis_05_38,False,,1,void,,,,,,,,black,black,1.0,,,,,,,,
d_nikke_anis_05_39,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_39,True,anis,1,idle,,,,,,,,10,10,1.0,,,,,,,,
d_nikke_anis_05_40,d_nikke_anis_05,Self,anis,Self,Locale_NikkeEpisode:d_nikke_anis_05_40,False,,1,idle,,,,,,,,10,10,1.0,,,,,,,,
d_nikke_anis_05_41,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_41,True,,1,idle,,,,,,,,10,10,1.0,,,,,,,,
d_nikke_anis_05_42,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_42,True,,1,idle,,,,,,,,10,10,1.0,,,,,,,,
d_nikke_anis_05_43,d_nikke_anis_05,Choice,anis,,Locale_NikkeEpisode:d_nikke_anis_05_43,False,,1,idle,,,,,,,,10,10,1.0,,,,,,,,d_nikke_anis_05_45
d_nikke_anis_05_44,d_nikke_anis_05,Choice,anis,,Locale_NikkeEpisode:d_nikke_anis_05_44,False,,1,idle,,,,,,,,10,10,1.0,,,,,,,,d_nikke_anis_05_45
d_nikke_anis_05_45,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_45,True,,1,idle,,,,,,,,10,10,1.0,,,,,,,,
d_nikke_anis_05_46,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_46,True,,1,idle,,,,,,,,10,10,1.0,,,,,,,,
d_nikke_anis_05_47,d_nikke_anis_05,Choice,anis,,Locale_NikkeEpisode:d_nikke_anis_05_47,False,,1,idle,,,,,,,,10,10,1.0,,,,,,,,d_nikke_anis_05_49
d_nikke_anis_05_48,d_nikke_anis_05,Choice,anis,,Locale_NikkeEpisode:d_nikke_anis_05_48,False,,1,idle,,,,,,,,10,10,1.0,,,,,,,,d_nikke_anis_05_49
d_nikke_anis_05_49,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_49,True,,1,void,,,,,,,,10,10,1.0,,,,,,,,
d_nikke_anis_05_50,d_nikke_anis_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_anis_05_50,False,,1,void,,,,,,,,10,10,1.0,,,,,,,,
d_nikke_anis_05_51,d_nikke_anis_05,Monologue,anis,Monologue,Locale_NikkeEpisode:d_nikke_anis_05_51,False,,1,idle,,,,,,,,black,black,1.0,,,,,,,,
