id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,jump_target,set_camera_shake,characters/1/hide_char_id
d_nikke_exia_05_1,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_1,True,exia,1,delight,BriefingRoom,1,1,1.0,bgm_story_fairytalesend_a,,,,,,,,,
d_nikke_exia_05_2,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_2,True,,1,delight,,1,1,1.0,,,,,,,,,,
d_nikke_exia_05_3,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_3,True,,1,delight,,1,7,2.0,,,,,,,,,,
d_nikke_exia_05_4,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_4,True,,1,delight,,7,1,1.0,,,,,,,,,,
d_nikke_exia_05_5,d_nikke_exia_05,Self,exia,,Locale_NikkeEpisode:d_nikke_exia_05_5,False,,1,delight,,1,1,1.0,,,,,,,,,,
d_nikke_exia_05_6,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_6,True,,1,idle,,1,1,1.0,,,,,,,,,,
d_nikke_exia_05_7,d_nikke_exia_05,Speech,exia,exia,Locale_NikkeEpisode:d_nikke_exia_05_7,True,,1,idle,,black,black,0.7,none,,,,,,,,,
d_nikke_exia_05_8,d_nikke_exia_05,Narration,,,Locale_NikkeEpisode:d_nikke_exia_05_8,False,,1,idle,,black,black,1.0,,exia,sfx_scn_noise,,,,,,,
d_nikke_exia_05_9,d_nikke_exia_05,Speech,researcher01,researcher01,Locale_NikkeEpisode:d_nikke_exia_05_9,False,,,,,9,9,1.0,,,,,,,,,,
d_nikke_exia_05_10,d_nikke_exia_05,Speech,researcher01,researcher01,Locale_NikkeEpisode:d_nikke_exia_05_10,True,,,,,9,9,1.0,,,,,,,,,,
d_nikke_exia_05_11,d_nikke_exia_05,Speech,researcher01,researcher01,Locale_NikkeEpisode:d_nikke_exia_05_11,True,,,,,9,9,0.5,,,,,,,,,,
d_nikke_exia_05_12,d_nikke_exia_05,Speech,researcher02,researcher02,Locale_NikkeEpisode:d_nikke_exia_05_12,True,,,,,9,7,1.0,,,,,,,,,,
