id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,play_sound,fade
d_nikke_anis_sparklingsummer_04_1,d_nikke_anis_sparklingsummer_04,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_04_1,True,anis_s,1,worry,RuinIndoor,1,1,1.0,bgm_story_fairytalesend_if,,,
d_nikke_anis_sparklingsummer_04_2,d_nikke_anis_sparklingsummer_04,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_04_2,True,,1,worry,,1,1,1.0,,,,
d_nikke_anis_sparklingsummer_04_3,d_nikke_anis_sparklingsummer_04,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_04_3,False,,1,worry,,1,1,1.0,,,,
d_nikke_anis_sparklingsummer_04_4,d_nikke_anis_sparklingsummer_04,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_04_4,True,,1,worry,,1,1,1.0,,,,
d_nikke_anis_sparklingsummer_04_5,d_nikke_anis_sparklingsummer_04,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_04_5,True,,1,void,,1,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_04_6,d_nikke_anis_sparklingsummer_04,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_04_6,False,,1,void,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_04_7,d_nikke_anis_sparklingsummer_04,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_04_7,False,,1,void,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_04_8,d_nikke_anis_sparklingsummer_04,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_04_8,False,,1,void,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_04_9,d_nikke_anis_sparklingsummer_04,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_04_9,True,,1,void,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_04_10,d_nikke_anis_sparklingsummer_04,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_04_10,False,,1,void,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_04_11,d_nikke_anis_sparklingsummer_04,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_04_11,True,,1,worry,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_04_12,d_nikke_anis_sparklingsummer_04,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_04_12,True,,1,worry,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_04_13,d_nikke_anis_sparklingsummer_04,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_04_13,True,,1,worry,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_04_14,d_nikke_anis_sparklingsummer_04,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_04_14,False,,1,worry,,XS_10,1,1.0,,,,
