id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_filter_01,set_filter_02,fade,set_camera_shake,set_image,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/1/play_effect_id,effects/1/set_effect_position
1,scenario_5001_1,Locale_Counseling:Title_100,Speech,rapi,rapi,Locale_Counseling:Scenario_101,bg020,1,1,0.0,Addme_001,bgm_worldmap_01,Red,None,black,,,rapi,1,idle,rapi,1,idle,,,,,
2,scenario_5001_1,,Speech,rapi,rapi,Locale_Counseling:Scenario_102,,1,2,3.0,Exia_003,,None,None,white,,,rapi,1,idle,rapi,1,idle,fx_skill_m_casting_bagic,,,fx_skill_m_instant_trail_bagic,1
3,scenario_5001_1,,Speech,rapi,rapi,Locale_Counseling:Scenario_103,,2,4,2.0,Ludmilla_004,,None,None,black_without_dialogue,Low,,rapi,1,idle,rapi,1,idle,,,,,
4,scenario_5001_1,Locale_Counseling:Title_200,Monologue,rapi,rapi,Locale_Counseling:Scenario_104,,4,4,0.0,,,None,None,white_without_dialogue,,si_c030_00_s,rapi,1,idle,rapi,1,idle,,fx_skill_m_casting_bagic,1,,
5,scenario_5001_1,,Narration,rapi,rapi,Locale_Counseling:Scenario_105,,5,5,0.0,Solin_003,bgm_combat_spot_01,None,None,,Middle,None,rapi,1,idle,rapi,1,idle,,,,,
6,scenario_5001_1,,Subtitles,rapi,rapi,Locale_Counseling:Scenario_106,bg015,5,8,3.0,,,None,None,,,,rapi,1,idle,rapi,1,idle,,,,,
7,scenario_5001_1,,Self,rapi,rapi,Locale_Counseling:Scenario_107,bg020,6,10,4.0,Mary_001,none,Grey,None,,,,rapi,1,idle,rapi,1,idle,fx_skill_m_casting_bagic,,2,fx_skill_m_casting_bagic,4
8,scenario_5001_1,,Choice,rapi,rapi,Locale_Counseling:Scenario_108,black,1,1,0.0,Neon_002,,Black,None,,High,,rapi,1,idle,rapi,1,idle,,,,,
9,scenario_5001_1,,Choice,rapi,rapi,Locale_Counseling:Scenario_109,white,1,1,0.0,Ludmilla_004,bgm_combat_spot_01,None,None,,,,rapi,1,idle,rapi,1,idle,,,,,
10,scenario_5001_1,,Choice,rapi,rapi,Locale_Counseling:Scenario_110,,1,1,0.0,Vesti_003,,None,None,,None,,rapi,1,idle,rapi,1,idle,,,,,
