id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_filter_01,set_filter_02,fade,characters/1/hide_char_id,characters/2/hide_char_id
treasurestory_helm_05_1,treasurestory_helm_05,Narration,helm,Locale_NikkeEpisode:treasurestory_helm_05_1,False,helm,1,idle,IceLand_n,black,black,1.0,sfx_scn_walkonsnow,bgm_frostpillar,,,,,,,,,,,,,
treasurestory_helm_05_2,treasurestory_helm_05,Monologue,helm,Locale_NikkeEpisode:treasurestory_helm_05_2,False,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,
treasurestory_helm_05_3,treasurestory_helm_05,Monologue,helm,Locale_NikkeEpisode:treasurestory_helm_05_3,False,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,
treasurestory_helm_05_4,treasurestory_helm_05,Speech,helm,Locale_NikkeEpisode:treasurestory_helm_05_4,True,,1,idle,,1,1,1.0,,,helm,,,,,,,,,,,,
treasurestory_helm_05_5,treasurestory_helm_05,Self,helm,Locale_NikkeEpisode:treasurestory_helm_05_5,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,
treasurestory_helm_05_6,treasurestory_helm_05,Speech,helm,Locale_NikkeEpisode:treasurestory_helm_05_6,True,,1,idle,,1,1,1.0,,,helm,,,,,,,,,,,,
treasurestory_helm_05_7,treasurestory_helm_05,Self,helm,Locale_NikkeEpisode:treasurestory_helm_05_7,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,
treasurestory_helm_05_8,treasurestory_helm_05,Speech,helm,Locale_NikkeEpisode:treasurestory_helm_05_8,False,,1,idle,,1,1,1.0,,,helm,,,,,,,,,,,,
treasurestory_helm_05_9,treasurestory_helm_05,Self,helm,Locale_NikkeEpisode:treasurestory_helm_05_9,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,
treasurestory_helm_05_10,treasurestory_helm_05,Speech,helm,Locale_NikkeEpisode:treasurestory_helm_05_10,True,,1,idle,,1,10,1.3,,,helm,,,,,,,,,,,,
treasurestory_helm_05_11,treasurestory_helm_05,Monologue,helm,Locale_NikkeEpisode:treasurestory_helm_05_11,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,
