id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_camera_shake,characters/1/hide_char_id,characters/0/hide_char_id,play_sound,set_filter_01
d_nikke_belorta_03_1,d_nikke_belorta_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_belorta_03_1,True,mica,3,idle,Park,3,XS_30,1.0,bgm_story_leisuretime,,,,,,,,
d_nikke_belorta_03_2,d_nikke_belorta_03,Self,,,Locale_NikkeEpisode:d_nikke_belorta_03_2,False,,3,idle,,XS_30,XS_30,1.0,,,,,,,,,
d_nikke_belorta_03_3,d_nikke_belorta_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_belorta_03_3,True,,3,worry,,XS_30,XS_30,1.0,,,,,,,,,
d_nikke_belorta_03_4,d_nikke_belorta_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_belorta_03_4,True,,3,worry,,XS_30,XS_30,1.0,,,,,,,,,
d_nikke_belorta_03_5,d_nikke_belorta_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_belorta_03_5,True,,3,worry,,XS_30,XS_30,1.0,,,,,,,,,
d_nikke_belorta_03_6,d_nikke_belorta_03,Self,,,Locale_NikkeEpisode:d_nikke_belorta_03_6,False,,3,worry,,XS_30,XS_30,1.0,,,,,,,,,
d_nikke_belorta_03_7,d_nikke_belorta_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_belorta_03_7,True,,3,idle,,XS_30,XS_300,0.5,,,,,,,,,
d_nikke_belorta_03_8,d_nikke_belorta_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_belorta_03_8,True,,3,idle,,XS_300,XS_300,1.0,,,,,,,,,
d_nikke_belorta_03_9,d_nikke_belorta_03,Self,,,Locale_NikkeEpisode:d_nikke_belorta_03_9,False,,3,idle,,XS_300,XS_300,1.0,,,,,,,,,
d_nikke_belorta_03_10,d_nikke_belorta_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_belorta_03_10,True,,3,worry,,XS_300,XS_300,1.0,,,,,,,,,
d_nikke_belorta_03_11,d_nikke_belorta_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_belorta_03_11,True,,3,worry,,XS_300,XS_300,1.0,,,,,,,,,
d_nikke_belorta_03_12,d_nikke_belorta_03,Self,,,Locale_NikkeEpisode:d_nikke_belorta_03_12,False,,3,worry,,XS_300,XS_300,1.0,,,,,,,,,
d_nikke_belorta_03_13,d_nikke_belorta_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_belorta_03_13,False,,3,idle,,XS_300,XS_30,0.5,,,,,,,,,
d_nikke_belorta_03_14,d_nikke_belorta_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_belorta_03_14,True,,3,idle,,XS_30,XS_30,1.0,,,,,,,,,
d_nikke_belorta_03_15,d_nikke_belorta_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_belorta_03_15,True,,3,idle,,XS_30,XS_30,1.0,,,,,,,,,
d_nikke_belorta_03_16,d_nikke_belorta_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_belorta_03_16,True,,3,idle,,XS_30,XS_30,1.0,,,,,,,,,
d_nikke_belorta_03_17,d_nikke_belorta_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_belorta_03_17,True,,3,delight,,XS_30,XS_30,1.0,,,,,,,,,
d_nikke_belorta_03_18,d_nikke_belorta_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_belorta_03_18,True,,3,worry,,XS_30,XS_30,1.0,,,,,,,,,
d_nikke_belorta_03_19,d_nikke_belorta_03,Self,,,Locale_NikkeEpisode:d_nikke_belorta_03_19,False,,3,worry,,XS_30,XS_30,1.0,,,,,,,,,
d_nikke_belorta_03_20,d_nikke_belorta_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_belorta_03_20,True,,3,worry,,XS_30,XS_300,0.5,,,,,,,,,
d_nikke_belorta_03_21,d_nikke_belorta_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_belorta_03_21,True,,3,worry,,XS_300,XS_300,1.0,,,,,,,,,
d_nikke_belorta_03_22,d_nikke_belorta_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_belorta_03_22,True,,3,worry,,XS_300,XS_300,1.0,,,,,,,,,
d_nikke_belorta_03_23,d_nikke_belorta_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_belorta_03_23,True,,3,worry,,XS_300,XS_30,1.0,,,,,,,,,
d_nikke_belorta_03_24,d_nikke_belorta_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_belorta_03_24,True,,3,worry,,XS_30,XS_30,1.0,,,,,,,,,
d_nikke_belorta_03_25,d_nikke_belorta_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_belorta_03_25,True,,3,worry,,XS_30,XS_30,1.0,,,,,,,,,
d_nikke_belorta_03_26,d_nikke_belorta_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_belorta_03_26,True,,3,worry,,XS_30,XS_30,1.0,,,,,,,,,
d_nikke_belorta_03_27,d_nikke_belorta_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_belorta_03_27,True,,3,idle,,XS_30,XS_30,1.0,,,,,,,,,
d_nikke_belorta_03_28,d_nikke_belorta_03,Self,,,Locale_NikkeEpisode:d_nikke_belorta_03_28,False,,3,idle,,XS_30,XS_30,1.0,,,,,,,,,
d_nikke_belorta_03_29,d_nikke_belorta_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_belorta_03_29,True,,3,delight,,XS_30,3,0.5,,,,,,,,,
d_nikke_belorta_03_30,d_nikke_belorta_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_03_30,True,,3,idle,,3,31,1.0,,belorta,1,idle,,,,,
d_nikke_belorta_03_31,d_nikke_belorta_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_03_31,True,,3,idle,,31,31,1.0,,,1,delight,,,,,
d_nikke_belorta_03_32,d_nikke_belorta_03,Monologue,,,Locale_NikkeEpisode:d_nikke_belorta_03_32,False,,3,idle,,31,31,1.0,,,2,delight,,,,,
d_nikke_belorta_03_33,d_nikke_belorta_03,Self,,,Locale_NikkeEpisode:d_nikke_belorta_03_33,False,,3,idle,,31,31,1.0,,,2,delight,,,,,
d_nikke_belorta_03_34,d_nikke_belorta_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_belorta_03_34,True,,3,sad,,31,XS_30,1.0,,,1,idle,Low_2,,,,
d_nikke_belorta_03_35,d_nikke_belorta_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_belorta_03_35,True,,3,sad,,XS_30,XS_30,1.0,,,1,idle,,,,,
d_nikke_belorta_03_36,d_nikke_belorta_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_03_36,True,,3,sad,,XS_30,XS_10,0.5,,,1,angry,,,,,
d_nikke_belorta_03_37,d_nikke_belorta_03,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_03_37,True,,3,sad,,XS_10,XS_10,1.0,,,1,angry,,,,,
d_nikke_belorta_03_38,d_nikke_belorta_03,Monologue,,,Locale_NikkeEpisode:d_nikke_belorta_03_38,False,,3,sad,,XS_10,XS_10,1.0,,,15,angry,,belorta,,,
d_nikke_belorta_03_39,d_nikke_belorta_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_belorta_03_39,True,,3,sad,,XS_10,XS_30,0.5,,,,,,,,,
d_nikke_belorta_03_40,d_nikke_belorta_03,Speech,mica,mica,Locale_NikkeEpisode:d_nikke_belorta_03_40,True,,3,sad,,XS_30,XS_300,0.5,,,,,,,,,
d_nikke_belorta_03_41,d_nikke_belorta_03,Self,,,Locale_NikkeEpisode:d_nikke_belorta_03_41,False,,3,sad,,XS_300,XS_300,1.0,,,,,,,,,
d_nikke_belorta_03_42,d_nikke_belorta_03,Narration,,,Locale_NikkeEpisode:d_nikke_belorta_03_42,False,,,,,black,black,1.0,none,,,,,,mica,,
d_nikke_belorta_03_43,d_nikke_belorta_03,Monologue,,,Locale_NikkeEpisode:d_nikke_belorta_03_43,False,,,,,black,black,1.0,,,,,,,,,
d_nikke_belorta_03_44,d_nikke_belorta_03,Monologue,,,Locale_NikkeEpisode:d_nikke_belorta_03_44,False,,,,none,black,black,1.0,,,,,,,,,
