id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_trina_02_1,d_nikke_trina_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_trina_02_1,False,GoddessOfVictory,,,,,,XS_20,XS_20,0,,bgm_story_orangepop,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_2,d_nikke_trina_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_trina_02_2,False,,,,,,,XS_20,XS_20,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_3,d_nikke_trina_02,,Self,poli,,Locale_NikkeEpisode:d_nikke_trina_02_3,False,Police,,,,,,black,black,0,,,,Vignetting,Grey,,None,False,poli,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_4,d_nikke_trina_02,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_trina_02_4,True,,,,,,,XS_20,XS_20,0,,,,Vignetting,Grey,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_5,d_nikke_trina_02,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_trina_02_5,True,,,,,,,XS_20,XS_20,0,,,,Vignetting,Grey,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_6,d_nikke_trina_02,,Self,poli,,Locale_NikkeEpisode:d_nikke_trina_02_6,False,,,,,,,XS_20,XS_20,0,,,,Vignetting,Grey,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_7,d_nikke_trina_02,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_trina_02_7,True,,,,,,,XS_20,XS_200,-858993459,,,,Vignetting,Grey,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_8,d_nikke_trina_02,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_trina_02_8,True,,,,,,,XS_200,XS_200,0,,,,Vignetting,Grey,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_9,d_nikke_trina_02,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_trina_02_9,True,,,,,,,XS_200,XS_200,0,,,,Vignetting,Grey,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_10,d_nikke_trina_02,,Self,poli,,Locale_NikkeEpisode:d_nikke_trina_02_10,False,,,,,,,XS_200,XS_200,0,,,,Vignetting,Grey,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_11,d_nikke_trina_02,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_trina_02_11,True,,,,,,,XS_200,XS_20,-858993459,,,,Vignetting,Grey,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_12,d_nikke_trina_02,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_trina_02_12,True,,,,,,,XS_20,XS_20,0,,,,Vignetting,Grey,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_13,d_nikke_trina_02,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_trina_02_13,True,,,,,,,XS_20,XS_20,0,,,,Vignetting,Grey,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_14,d_nikke_trina_02,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_trina_02_14,True,,,,,,,XS_20,XS_20,0,,,,Vignetting,Grey,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_15,d_nikke_trina_02,,Self,poli,,Locale_NikkeEpisode:d_nikke_trina_02_15,False,,,,,,,XS_20,XS_20,0,,,,Vignetting,Grey,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_16,d_nikke_trina_02,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_trina_02_16,True,,,,,,,XS_20,XS_20,0,,,,Vignetting,Grey,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_17,d_nikke_trina_02,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_trina_02_17,True,,,,,,,XS_20,XS_20,0,,,,Vignetting,Grey,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_18,d_nikke_trina_02,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_trina_02_18,True,,,,,,,XS_20,XS_20,0,,,,Vignetting,Grey,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_19,d_nikke_trina_02,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_trina_02_19,True,,,,,,,XS_20,XS_20,0,,,,Vignetting,Grey,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_20,d_nikke_trina_02,,Self,,,Locale_NikkeEpisode:d_nikke_trina_02_20,False,GoddessOfVictory,,,,,,15,15,0,,none,,None,None,,Black,False,,poli,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_21,d_nikke_trina_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_trina_02_21,False,,,,,,,15,15,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_22,d_nikke_trina_02,,Self,,,Locale_NikkeEpisode:d_nikke_trina_02_22,False,,,,,,,15,15,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_23,d_nikke_trina_02,,Narration,,,Locale_NikkeEpisode:d_nikke_trina_02_23,False,,,,,,,black,black,0,sfx_scn_heavydoordrag,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_24,d_nikke_trina_02,,Self,,,Locale_NikkeEpisode:d_nikke_trina_02_24,False,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_25,d_nikke_trina_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_trina_02_25,False,Arboretum,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_26,d_nikke_trina_02,,Narration,,,Locale_NikkeEpisode:d_nikke_trina_02_26,False,,,,,,,2,2,0,sfx_scn_bamboowind,event_bgm_secretgarden,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_27,d_nikke_trina_02,,Self,,,Locale_NikkeEpisode:d_nikke_trina_02_27,False,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_28,d_nikke_trina_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_trina_02_28,False,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_29,d_nikke_trina_02,,Speech,,trina,Locale_NikkeEpisode:d_nikke_trina_02_29,True,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_30,d_nikke_trina_02,,Narration,,,Locale_NikkeEpisode:d_nikke_trina_02_30,False,,,,,,,2,2,0,sfx_scn_scissors,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_31,d_nikke_trina_02,,Narration,trina,,Locale_NikkeEpisode:d_nikke_trina_02_31,False,,,,,,,2,2,0,,,,None,None,,None,False,,,,,trina,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_32,d_nikke_trina_02,,Monologue,trina,,Locale_NikkeEpisode:d_nikke_trina_02_32,False,,,,,,,2,15,0,,,,None,None,,None,False,,,,,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_33,d_nikke_trina_02,,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_02_33,True,,,,,,,15,15,0,,,,None,None,,None,False,,,,,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_34,d_nikke_trina_02,,Narration,trina,,Locale_NikkeEpisode:d_nikke_trina_02_34,False,,,,,,,15,15,0,sfx_scn_scissors,,,None,None,,None,False,,,,,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_35,d_nikke_trina_02,,Self,trina,,Locale_NikkeEpisode:d_nikke_trina_02_35,False,,,,,,,15,15,0,,,,None,None,,None,False,,,,,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_36,d_nikke_trina_02,,Narration,trina,,Locale_NikkeEpisode:d_nikke_trina_02_36,False,,,,,,,15,15,0,sfx_scn_scissors,,,None,None,,None,False,,,,,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_37,d_nikke_trina_02,,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_02_37,True,,,,,,,15,15,0,,,,None,None,,None,False,,,,,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_38,d_nikke_trina_02,,Narration,trina,,Locale_NikkeEpisode:d_nikke_trina_02_38,False,,,,,,,15,L_150,-858993459,,,,None,None,,None,False,,,,,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_39,d_nikke_trina_02,,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_02_39,True,,,,,,,L_150,L_150,0,,,,None,None,,None,False,,,,,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_40,d_nikke_trina_02,,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_02_40,True,,,,,,,L_150,L_150,0,,,,None,None,,None,False,,,,,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_trina_02_41,d_nikke_trina_02,,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_02_41,False,,,,,,,L_150,L_150,0,,,,None,None,,None,False,,,,,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
