id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound,fade,characters/1/hide_char_id
d_nikke_leona_05_1,d_nikke_leona_05,Monologue,Locale_NikkeEpisode:d_nikke_leona_05_1,False,leona_no,1,idle,land_d,6,6,1.0,bgm_story_backtonormal,,,,,,,,
d_nikke_leona_05_2,d_nikke_leona_05,Monologue,Locale_NikkeEpisode:d_nikke_leona_05_2,False,,1,idle,,6,6,1.0,,,,,,,,,
d_nikke_leona_05_3,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_3,True,,1,idle,,6,Leo_1,1.0,,leona_no,leona_no,,,,,,
d_nikke_leona_05_4,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_4,True,,1,delight,,Leo_1,Leo_1,1.0,,leona_no,leona_no,,,,,,
d_nikke_leona_05_5,d_nikke_leona_05,Self,Locale_NikkeEpisode:d_nikke_leona_05_5,False,,1,delight,,Leo_1,Leo_1,1.0,,,,,,,,,
d_nikke_leona_05_6,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_6,False,,1,idle,,Leo_1,Leo_1,1.0,,leona_no,leona_no,,,,,,
d_nikke_leona_05_7,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_7,True,,1,sad,,Leo_1,Leo_1,1.0,,leona_no,leona_no,,,,,,
d_nikke_leona_05_8,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_8,True,,1,sad,,Leo_1,Leo_1,1.0,,leona_no,leona_no,,,,,,
d_nikke_leona_05_9,d_nikke_leona_05,Self,Locale_NikkeEpisode:d_nikke_leona_05_9,False,,1,sad,,Leo_1,Leo_1,1.0,,,,,,,,,
d_nikke_leona_05_10,d_nikke_leona_05,Monologue,Locale_NikkeEpisode:d_nikke_leona_05_10,False,,1,idle,,Leo_1,Leo_10,1.0,,,,,,,,,
d_nikke_leona_05_11,d_nikke_leona_05,Monologue,Locale_NikkeEpisode:d_nikke_leona_05_11,False,,1,idle,,Leo_10,Leo_10,1.0,,,,,,,,,
d_nikke_leona_05_12,d_nikke_leona_05,Monologue,Locale_NikkeEpisode:d_nikke_leona_05_12,False,,1,idle,,Leo_10,Leo_10,1.0,none,,,,,,,,
d_nikke_leona_05_13,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_13,True,,1,idle,,Leo_10,Leo_1,1.0,,leona_no,leona_no,,,,,,
d_nikke_leona_05_14,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_14,True,,1,idle,,Leo_1,Leo_1,1.0,,leona_no,leona_no,,,,,,
d_nikke_leona_05_15,d_nikke_leona_05,Self,Locale_NikkeEpisode:d_nikke_leona_05_15,False,,1,idle,,Leo_1,Leo_1,1.0,,,,,,,,,
d_nikke_leona_05_16,d_nikke_leona_05,Monologue,Locale_NikkeEpisode:d_nikke_leona_05_16,False,,1,idle,,Leo_1,6,1.0,bgm_story_marrybad,,,timi,6,special,,,
d_nikke_leona_05_17,d_nikke_leona_05,Monologue,Locale_NikkeEpisode:d_nikke_leona_05_17,False,,1,idle,,6,6,1.0,,,,,6,special,,,
d_nikke_leona_05_18,d_nikke_leona_05,Monologue,Locale_NikkeEpisode:d_nikke_leona_05_18,False,,1,idle,,6,6,1.0,,,,,6,special,,,
d_nikke_leona_05_19,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_19,True,,1,delight,,6,2,1.0,,leona_no,leona_no,,3,special,,,
d_nikke_leona_05_20,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_20,True,,1,delight,,2,2,1.0,,timi,timi,,3,special,sfx_scn_lionroar,,
d_nikke_leona_05_21,d_nikke_leona_05,Monologue,Locale_NikkeEpisode:d_nikke_leona_05_21,False,,1,delight,,2,2,1.0,,,,,3,special,,,
d_nikke_leona_05_22,d_nikke_leona_05,Monologue,Locale_NikkeEpisode:d_nikke_leona_05_22,False,,1,delight,,2,2,1.0,,,,,3,special,,,
d_nikke_leona_05_23,d_nikke_leona_05,Monologue,Locale_NikkeEpisode:d_nikke_leona_05_23,False,,1,delight,,2,2,1.0,,,,,3,special,,,
d_nikke_leona_05_24,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_24,True,,1,idle,,2,2,1.0,,leona_no,leona_no,,3,special,,,
d_nikke_leona_05_25,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_25,True,,1,idle,,2,2,1.0,,leona_no,leona_no,,3,special,,,
d_nikke_leona_05_26,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_26,True,,1,idle,,2,2,1.0,,timi,timi,,3,special,sfx_scn_lionroar,,
d_nikke_leona_05_27,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_27,True,,1,delight,,2,2,1.0,,leona_no,leona_no,,3,special,,,
d_nikke_leona_05_28,d_nikke_leona_05,Speech,Locale_NikkeEpisode:d_nikke_leona_05_28,True,,1,delight,,2,Leo_10,1.0,,leona_no,leona_no,,3,special,,,
