id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,conversation_id,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
d_nikke_privaty_03_1,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_1,False,Armory,S_10,S_10,2.0,bgm_recognition_underworld,,,,privaty,1,idle,,yulha,3,idle,,admi,5,idle,
d_nikke_privaty_03_2,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_2,False,,S_10,30,2.0,,,,,,1,idle,,,3,idle,,,5,idle,
d_nikke_privaty_03_3,d_nikke_privaty_03,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_privaty_03_3,False,,30,S_50,2.0,,,,,,1,idle,,,3,idle,,,5,idle,
d_nikke_privaty_03_4,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_4,True,,2,2,1.0,,,,,,1,idle,,,3,idle,,,5,idle,
d_nikke_privaty_03_5,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_5,True,,2,2,1.0,,,,,,1,idle,,,3,idle,,,5,idle,
d_nikke_privaty_03_6,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_6,True,,2,2,1.0,,,,,,1,idle,,,3,idle,,,5,idle,
d_nikke_privaty_03_7,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_7,True,,2,S_10,0.5,,,,,,1,surprise,,,3,idle,,,5,idle,
d_nikke_privaty_03_8,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_8,True,,30,30,1.0,,,,,,1,shy,,,3,idle,,,5,idle,
d_nikke_privaty_03_9,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_9,True,,30,30,1.0,,,,,,1,shy,,,3,idle,,,5,idle,
d_nikke_privaty_03_10,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_10,False,,S_10,S_100,0.5,,,,,,1,surprise,,,3,idle,,,5,idle,
d_nikke_privaty_03_11,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_11,True,,S_100,2,1.0,,,,,,1,shy,,,3,idle,,,5,idle,
d_nikke_privaty_03_12,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_12,True,,2,2,2.0,,,,,,1,shy,,,3,idle,,,5,idle,
d_nikke_privaty_03_13,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_13,True,,2,2,1.0,,,,,,1,shy,,,3,idle,,,5,idle,
d_nikke_privaty_03_14,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_14,True,,2,2,0.5,,,,,,1,shy,,,3,angry,,,5,idle,
d_nikke_privaty_03_15,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_15,True,,2,2,1.0,,,,,,1,shy,,,3,angry,,,5,idle,
d_nikke_privaty_03_16,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_16,True,,2,2,1.0,,,,,,1,shy,,,3,angry,,,5,idle,
d_nikke_privaty_03_17,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_17,True,,2,S_100,0.5,,,,,,1,surprise,,,3,angry,,,5,idle,
d_nikke_privaty_03_18,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_18,True,,30,30,0.5,,,,,,1,shy,,,3,idle,,,5,idle,
d_nikke_privaty_03_19,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_19,True,,S_10,S_10,1.0,,,,,,1,surprise,,,3,idle,,,5,idle,
d_nikke_privaty_03_20,d_nikke_privaty_03,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_privaty_03_20,False,,4,4,1.0,,,,,,1,shy,,,3,idle,,,5,idle,
d_nikke_privaty_03_21,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_21,True,,4,30,0.5,,,,,,1,shy,,,3,angry,,,5,idle,
d_nikke_privaty_03_22,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_22,True,,30,30,1.0,,,,,,1,shy,,,3,angry,,,5,idle,
d_nikke_privaty_03_23,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_23,True,,30,30,1.0,,,,,,1,shy,,,3,angry,,,5,idle,
d_nikke_privaty_03_24,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_24,True,,S_10,S_10,1.0,,,,,,1,surprise,,,3,angry,,,5,idle,
d_nikke_privaty_03_25,d_nikke_privaty_03,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_privaty_03_25,False,,S_10,S_10,1.0,,,,,,1,shy,,,3,idle,,,5,idle,
d_nikke_privaty_03_26,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_26,True,,S_10,S_10,1.0,,,,,,1,shy,,,3,idle,,,5,idle,
d_nikke_privaty_03_27,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_27,True,,S_10,S_100,2.0,,,,,,1,shy,,,3,idle,,,5,idle,
d_nikke_privaty_03_28,d_nikke_privaty_03,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_privaty_03_28,True,,S_50,S_50,1.0,,,,,,1,shy,,,3,idle,,,5,idle,
d_nikke_privaty_03_29,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_29,True,,S_100,S_10,2.0,,,,,,1,shy,,,3,idle,,,5,idle,
d_nikke_privaty_03_30,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_30,True,,S_10,S_10,1.0,,,,,,1,shy,,,3,idle,,,5,idle,
d_nikke_privaty_03_31,d_nikke_privaty_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_privaty_03_31,True,,S_10,S_10,1.0,,,,,,1,shy,,,3,idle,,,5,idle,
d_nikke_privaty_03_32,d_nikke_privaty_03,Speech,yulha,yulha,Locale_NikkeEpisode:d_nikke_privaty_03_32,True,,black,black,1.0,none,,,,,1,shy,,,3,idle,,,5,idle,
