id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,fade,play_sound,set_camera_shake
d_nikke_maxwell_05_1,d_nikke_maxwell_05,Speech,syuen,syuen,Locale_NikkeEpisode:d_nikke_maxwell_05_1,True,maxwell,1,idle,syuen,3,angry,Office,3,S_30,0.5,bgm_story_epicjazzymoods,,,,,
d_nikke_maxwell_05_2,d_nikke_maxwell_05,Speech,syuen,syuen,Locale_NikkeEpisode:d_nikke_maxwell_05_2,True,,1,idle,,3,angry,,S_30,S_30,1.0,,,,,,
d_nikke_maxwell_05_3,d_nikke_maxwell_05,Speech,syuen,syuen,Locale_NikkeEpisode:d_nikke_maxwell_05_3,True,,1,idle,,3,angry,,S_30,S_30,1.0,,,,,,
d_nikke_maxwell_05_4,d_nikke_maxwell_05,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_05_4,True,,1,delight,,3,angry,,10,10,1.0,,,,,,
d_nikke_maxwell_05_5,d_nikke_maxwell_05,Speech,syuen,syuen,Locale_NikkeEpisode:d_nikke_maxwell_05_5,True,,1,idle,,3,think,,10,2,1.0,,,,,,
d_nikke_maxwell_05_6,d_nikke_maxwell_05,Speech,syuen,syuen,Locale_NikkeEpisode:d_nikke_maxwell_05_6,True,,1,idle,,3,think,,2,2,1.0,,,,,,
d_nikke_maxwell_05_7,d_nikke_maxwell_05,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_05_7,False,,1,idle,,3,think,,2,2,1.0,,,,,,
d_nikke_maxwell_05_8,d_nikke_maxwell_05,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_05_8,True,,1,idle,,3,think,,2,10,2.0,,,,,,
d_nikke_maxwell_05_9,d_nikke_maxwell_05,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_05_9,True,,1,idle,,3,think,,10,10,1.0,,,,,,
d_nikke_maxwell_05_10,d_nikke_maxwell_05,Speech,syuen,syuen,Locale_NikkeEpisode:d_nikke_maxwell_05_10,True,,1,idle,,3,surprise,,S_30,S_30,1.0,,,,,,
d_nikke_maxwell_05_11,d_nikke_maxwell_05,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_05_11,True,,1,delight,,3,surprise,,10,10,1.0,,,,,,
d_nikke_maxwell_05_12,d_nikke_maxwell_05,Speech,syuen,syuen,Locale_NikkeEpisode:d_nikke_maxwell_05_12,True,,1,idle,,3,surprise,,black,black,0.5,none,,,,,
d_nikke_maxwell_05_13,d_nikke_maxwell_05,Speech,syuen,syuen,Locale_NikkeEpisode:d_nikke_maxwell_05_13,True,,1,idle,,3,idle,,S_30,S_300,2.0,,,,,,
d_nikke_maxwell_05_14,d_nikke_maxwell_05,Speech,syuen,syuen,Locale_NikkeEpisode:d_nikke_maxwell_05_14,True,,1,idle,,3,idle,,S_300,S_300,1.0,bgm_recognition_underworld,,,,,
