id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_nikke_trina_05_1,d_nikke_trina_05,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_05_1,True,trina,1,think2,Arboretum,1,1,1.0,none,,,,,,
d_nikke_trina_05_2,d_nikke_trina_05,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_05_2,True,,1,think2,,1,1,1.0,,,,,,,
d_nikke_trina_05_3,d_nikke_trina_05,Self,trina,,Locale_NikkeEpisode:d_nikke_trina_05_3,False,,1,think2,,1,1,1.0,bgm_story_flipflop,,,,,,
d_nikke_trina_05_4,d_nikke_trina_05,Self,trina,,Locale_NikkeEpisode:d_nikke_trina_05_4,False,,1,think2,,1,1,1.0,,,,,,,
d_nikke_trina_05_5,d_nikke_trina_05,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_05_5,True,,1,idle,,1,1,1.0,,,,,,,
d_nikke_trina_05_6,d_nikke_trina_05,Monologue,trina,,Locale_NikkeEpisode:d_nikke_trina_05_6,False,,1,idle,,1,6,2.0,,,,,,,
d_nikke_trina_05_7,d_nikke_trina_05,Monologue,trina,,Locale_NikkeEpisode:d_nikke_trina_05_7,False,,1,idle,,6,6,1.0,,,,,,,
d_nikke_trina_05_8,d_nikke_trina_05,Monologue,trina,,Locale_NikkeEpisode:d_nikke_trina_05_8,False,,1,idle,,6,6,1.0,,,,,,,
d_nikke_trina_05_9,d_nikke_trina_05,Self,trina,,Locale_NikkeEpisode:d_nikke_trina_05_9,False,,1,idle,,6,6,1.0,,,,,,,
d_nikke_trina_05_10,d_nikke_trina_05,Narration,trina,,Locale_NikkeEpisode:d_nikke_trina_05_10,False,,1,think2,,6,6,1.0,,sfx_scn_poke2,,,,,
d_nikke_trina_05_11,d_nikke_trina_05,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_05_11,True,,1,idle,,6,6,2.0,,,,,,,
d_nikke_trina_05_12,d_nikke_trina_05,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_05_12,True,,1,idle,,L_100,L_100,1.0,,,,,,,
d_nikke_trina_05_13,d_nikke_trina_05,Self,trina,,Locale_NikkeEpisode:d_nikke_trina_05_13,False,,1,idle,,L_100,L_10,0.7,,,,,,,
d_nikke_trina_05_14,d_nikke_trina_05,Monologue,trina,,Locale_NikkeEpisode:d_nikke_trina_05_14,False,,1,idle,,L_10,L_10,1.0,,,,,,,
d_nikke_trina_05_15,d_nikke_trina_05,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_05_15,True,,1,delight,,L_10,L_10,1.0,,,,,,,
d_nikke_trina_05_16,d_nikke_trina_05,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_05_16,True,,1,idle,,L_10,L_10,1.0,,,,,,,
d_nikke_trina_05_17,d_nikke_trina_05,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_05_17,True,,1,idle,,L_10,L_10,1.0,,,,,,,
d_nikke_trina_05_18,d_nikke_trina_05,Self,trina,,Locale_NikkeEpisode:d_nikke_trina_05_18,False,,1,idle,,L_10,L_10,1.0,,,,,,,
d_nikke_trina_05_19,d_nikke_trina_05,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_05_19,True,,1,idle,,L_10,L_10,1.0,,,,,,,
d_nikke_trina_05_20,d_nikke_trina_05,Self,trina,,Locale_NikkeEpisode:d_nikke_trina_05_20,False,,1,idle,,L_10,L_10,1.0,,,,,,,
d_nikke_trina_05_21,d_nikke_trina_05,Self,trina,,Locale_NikkeEpisode:d_nikke_trina_05_21,False,,1,idle,,L_10,L_10,1.0,,,,,,,
d_nikke_trina_05_22,d_nikke_trina_05,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_05_22,True,,1,idle,,L_10,L_10,1.0,,,,,,,
d_nikke_trina_05_23,d_nikke_trina_05,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_05_23,True,,1,idle,,L_10,L_100,1.0,,,,,,,
d_nikke_trina_05_24,d_nikke_trina_05,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_05_24,True,,1,idle,,L_100,L_100,1.0,,,,,,,
d_nikke_trina_05_25,d_nikke_trina_05,Self,trina,,Locale_NikkeEpisode:d_nikke_trina_05_25,False,,1,idle,,L_100,L_100,1.0,,,,,,,
d_nikke_trina_05_26,d_nikke_trina_05,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_05_26,True,,1,idle,,L_100,L_100,1.0,,,,,,,
d_nikke_trina_05_27,d_nikke_trina_05,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_05_27,True,,1,idle,,L_100,L_100,1.0,,,,,,,
d_nikke_trina_05_28,d_nikke_trina_05,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_05_28,True,,1,idle,,L_100,L_100,1.0,,,,,,,
d_nikke_trina_05_29,d_nikke_trina_05,Self,trina,,Locale_NikkeEpisode:d_nikke_trina_05_29,False,,1,idle,,L_100,L_100,1.0,,,,,,,
d_nikke_trina_05_30,d_nikke_trina_05,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_05_30,True,,1,delight,,L_100,L_10,1.3,,,,,,,
d_nikke_trina_05_31,d_nikke_trina_05,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_05_31,True,,1,delight,,L_10,L_10,1.0,,,,,,,
d_nikke_trina_05_32,d_nikke_trina_05,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_05_32,True,,1,idle,,L_10,L_10,1.0,,,,,,,
d_nikke_trina_05_33,d_nikke_trina_05,Speech,trina,trina,Locale_NikkeEpisode:d_nikke_trina_05_33,True,,1,idle,,L_10,L_10,1.0,,,,,,,
d_nikke_trina_05_34,d_nikke_trina_05,Self,trina,,Locale_NikkeEpisode:d_nikke_trina_05_34,False,,1,idle,,L_10,L_10,1.0,,,,,,,
d_nikke_trina_05_35,d_nikke_trina_05,Self,trina,,Locale_NikkeEpisode:d_nikke_trina_05_35,False,,1,idle,,L_10,L_10,1.0,,,,,,,
d_nikke_trina_05_36,d_nikke_trina_05,Monologue,trina,,Locale_NikkeEpisode:d_nikke_trina_05_36,False,,1,idle,,black,black,1.0,,,,,,,
