id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,fade,set_filter_01,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
d_nikke_milk_01_1,d_nikke_milk_01,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_01_1,True,Cafe,1315,1315,1.0,bgm_story_orangepop,,,,,,milk,1,idle,sugar,13,idle,,frima,15,idle,
d_nikke_milk_01_2,d_nikke_milk_01,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_01_2,True,,1315,1315,1.0,,,,,,,,1,idle,,13,idle,,,15,idle,
d_nikke_milk_01_3,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_3,True,,1315,1,1.0,,,,,,,,1,idle,,13,idle,,,15,idle,
d_nikke_milk_01_4,d_nikke_milk_01,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_01_4,True,,1,1315,1.0,,,,,,,,1,idle,,13,idle,,,15,idle,
d_nikke_milk_01_5,d_nikke_milk_01,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_01_5,True,,1315,1315,1.0,,,,,,,,1,idle,,13,idle,,,15,idle,
d_nikke_milk_01_6,d_nikke_milk_01,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_01_6,True,,1315,1315,1.0,,,,,,,,1,idle,,13,idle,,,15,idle,
d_nikke_milk_01_7,d_nikke_milk_01,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_01_7,True,,1315,1315,1.0,,,,,,,,1,idle,,13,idle,,,15,idle,
d_nikke_milk_01_8,d_nikke_milk_01,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_01_8,True,,1315,1315,1.0,,,,,,,,1,idle,,13,idle,,,15,idle,
d_nikke_milk_01_9,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_9,True,,S_10,S_10,1.0,,,,,,,,1,idle,,13,idle,,,15,idle,
d_nikke_milk_01_10,d_nikke_milk_01,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_01_10,True,,150,150,1.0,,,,,,,,1,idle,,13,idle,,,15,idle,
d_nikke_milk_01_11,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_11,True,,S_10,S_10,1.0,,,,,,,,1,idle,,13,idle,,,15,idle,
d_nikke_milk_01_12,d_nikke_milk_01,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_01_12,True,,S_10,113,1.0,,,,,,,,1,idle,,13,idle,,,15,idle,
d_nikke_milk_01_13,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_13,True,,113,113,1.0,,,,,,,,1,idle,,13,idle,,,15,idle,
d_nikke_milk_01_14,d_nikke_milk_01,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_01_14,True,,113,113,1.0,,,,,,,,1,idle,,13,idle,,,15,idle,
d_nikke_milk_01_15,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_15,True,,S_100,S_100,1.0,,,,,,,,1,angry,,13,idle,,,15,idle,
d_nikke_milk_01_16,d_nikke_milk_01,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_01_16,True,,1500,1500,1.0,,,,,,,,1,angry,,13,idle,,,15,idle,
d_nikke_milk_01_17,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_17,True,,S_100,S_100,1.0,,,,,,,,1,angry,,13,idle,,,15,idle,
d_nikke_milk_01_18,d_nikke_milk_01,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_01_18,True,,1500,1500,1.0,,,,,,,,1,angry,,13,idle,,,15,no,
d_nikke_milk_01_19,d_nikke_milk_01,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_01_19,True,,1500,1500,1.0,,,,,,,,1,angry,,13,idle,,,15,no,
d_nikke_milk_01_20,d_nikke_milk_01,Monologue,frima,Monologue,Locale_NikkeEpisode:d_nikke_milk_01_20,True,,1500,15,1.0,,,,,,,,1,angry,,13,idle,,,15,sleep_01,
d_nikke_milk_01_21,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_21,True,,15,113,1.0,,,,,,,,1,idle,,13,idle,,,15,sleep_01,
d_nikke_milk_01_22,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_22,True,,113,113,1.0,,,,,,,,1,idle,,13,idle,,,15,sleep_01,
d_nikke_milk_01_23,d_nikke_milk_01,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_01_23,True,,113,113,1.0,,,,,,,,1,idle,,13,idle,,,15,sleep_01,
d_nikke_milk_01_24,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_24,True,,113,3,1.0,,,,,,,,3,idle,,13,idle,sugar,,15,sleep_01,frima
d_nikke_milk_01_25,d_nikke_milk_01,Choice,milk,,Locale_NikkeEpisode:d_nikke_milk_01_25,False,,3,3,1.0,,d_nikke_milk_01_27,,,,,,3,idle,,,,,,,,
d_nikke_milk_01_26,d_nikke_milk_01,Choice,milk,,Locale_NikkeEpisode:d_nikke_milk_01_26,False,,3,3,1.0,,d_nikke_milk_01_29,,,,,,3,idle,,,,,,,,
d_nikke_milk_01_27,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_27,True,,3,S_30,1.0,,,,,,,,3,angry,,,,,,,,
d_nikke_milk_01_28,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_28,True,,S_30,S_30,1.0,,d_nikke_milk_01_30,,,,,,3,idle,,,,,,,,
d_nikke_milk_01_29,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_29,True,,3,S_30,1.0,,d_nikke_milk_01_30,,,,,,3,idle,,,,,,,,
d_nikke_milk_01_30,d_nikke_milk_01,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_01_30,False,,S_30,S_30,1.0,,,,,,,,3,idle,,,,,,,,
d_nikke_milk_01_31,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_31,True,,S_30,S_30,1.0,none,,,,,,,3,idle,,,,,,,,
d_nikke_milk_01_32,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_32,True,,S_30,S_30,1.0,,,,,,,,3,idle,,,,,,,,
d_nikke_milk_01_33,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_33,True,RoyalRoad,S_30,S_50,1.0,bgm_story_leisuretime,,black,,,,,5,idle,,,,,,,,
d_nikke_milk_01_34,d_nikke_milk_01,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_01_34,False,,S_50,S_50,1.0,,,,,,,,5,idle,,,,,,,,
d_nikke_milk_01_35,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_35,True,,S_50,S_50,1.0,,,,,,,,5,idle,,,,,,,,
d_nikke_milk_01_36,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_36,True,,S_50,S_50,1.0,,,,,,,,5,idle,,,,,,,,
d_nikke_milk_01_37,d_nikke_milk_01,Self,milk,Self,Locale_NikkeEpisode:d_nikke_milk_01_37,False,,S_50,S_50,1.0,,,,,,,,5,idle,,,,,,,,
d_nikke_milk_01_38,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_38,False,,S_50,S_500,1.0,,,,,,,,5,idle,,,,,,,,
