id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/2/hide_char_id,jump_target,fade,set_filter_01,play_sound,set_camera_shake
d_nikke_milk_01_1,d_nikke_milk_01,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_01_1,True,milk,1,idle,sugar,13,idle,frima,15,idle,Cafe,1315,1315,1.0,bgm_story_orangepop,,,,,,,
d_nikke_milk_01_2,d_nikke_milk_01,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_01_2,True,,1,idle,,13,idle,,15,idle,,1315,1315,1.0,,,,,,,,
d_nikke_milk_01_3,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_3,True,,1,idle,,13,idle,,15,idle,,1315,1,1.0,,,,,,,,
d_nikke_milk_01_4,d_nikke_milk_01,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_01_4,True,,1,idle,,13,idle,,15,idle,,1,1315,1.0,,,,,,,,
d_nikke_milk_01_5,d_nikke_milk_01,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_01_5,True,,1,idle,,13,idle,,15,idle,,1315,1315,1.0,,,,,,,,
d_nikke_milk_01_6,d_nikke_milk_01,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_01_6,True,,1,idle,,13,idle,,15,idle,,1315,1315,1.0,,,,,,,,
d_nikke_milk_01_7,d_nikke_milk_01,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_01_7,True,,1,idle,,13,idle,,15,idle,,1315,1315,1.0,,,,,,,,
d_nikke_milk_01_8,d_nikke_milk_01,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_01_8,True,,1,idle,,13,idle,,15,idle,,1315,1315,1.0,,,,,,,,
d_nikke_milk_01_9,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_9,True,,1,idle,,13,idle,,15,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_01_10,d_nikke_milk_01,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_01_10,True,,1,idle,,13,idle,,15,idle,,150,150,1.0,,,,,,,,
d_nikke_milk_01_11,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_11,True,,1,idle,,13,idle,,15,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_milk_01_12,d_nikke_milk_01,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_01_12,True,,1,idle,,13,idle,,15,idle,,S_10,113,1.0,,,,,,,,
d_nikke_milk_01_13,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_13,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,,,,,,,
d_nikke_milk_01_14,d_nikke_milk_01,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_milk_01_14,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,,,,,,,
d_nikke_milk_01_15,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_15,True,,1,angry,,13,idle,,15,idle,,S_100,S_100,1.0,,,,,,,,
d_nikke_milk_01_16,d_nikke_milk_01,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_01_16,True,,1,angry,,13,idle,,15,idle,,1500,1500,1.0,,,,,,,,
d_nikke_milk_01_17,d_nikke_milk_01,Speech,milk,milk,Locale_NikkeEpisode:d_nikke_milk_01_17,True,,1,angry,,13,idle,,15,idle,,S_100,S_100,1.0,,,,,,,,
d_nikke_milk_01_18,d_nikke_milk_01,Speech,frima,frima,Locale_NikkeEpisode:d_nikke_milk_01_18,True,,1,angry,,13,idle,,15,no,,1500,1500,1.0,,,,,,,,
