id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade
d_nikke_trony_04_1,d_nikke_trony_04,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_04_1,True,trony,1,sad,Park,1,1,1.0,bgm_story_backtonormal,,,,
d_nikke_trony_04_2,d_nikke_trony_04,Self,,,Locale_NikkeEpisode:d_nikke_trony_04_2,False,,1,sad,,1,1,1.0,,,,,
d_nikke_trony_04_3,d_nikke_trony_04,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_04_3,True,,1,think,,1,1,1.0,,,,,
d_nikke_trony_04_4,d_nikke_trony_04,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_04_4,True,,1,no,,1,10,0.7,,,,,
d_nikke_trony_04_5,d_nikke_trony_04,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_04_5,True,,1,no,,10,10,1.0,,,,,
d_nikke_trony_04_6,d_nikke_trony_04,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_04_6,True,,1,no,,10,10,1.0,,,,,
d_nikke_trony_04_7,d_nikke_trony_04,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_04_7,True,,1,shy,,10,100,0.7,,,,,
d_nikke_trony_04_8,d_nikke_trony_04,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_04_8,True,,1,shy,,100,100,1.0,,,,,
d_nikke_trony_04_9,d_nikke_trony_04,Self,,,Locale_NikkeEpisode:d_nikke_trony_04_9,False,,1,shy,,100,100,1.0,,,,,
d_nikke_trony_04_10,d_nikke_trony_04,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_04_10,True,,1,no,,100,10,1.0,,,,,
d_nikke_trony_04_11,d_nikke_trony_04,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_04_11,True,,1,no,,10,10,1.0,,,,,
d_nikke_trony_04_12,d_nikke_trony_04,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_04_12,True,,1,no,,10,10,1.0,,,,,
d_nikke_trony_04_13,d_nikke_trony_04,Self,,,Locale_NikkeEpisode:d_nikke_trony_04_13,False,,1,no,,10,10,1.0,,,,,
d_nikke_trony_04_14,d_nikke_trony_04,Monologue,,,Locale_NikkeEpisode:d_nikke_trony_04_14,False,,1,no,,10,10,1.0,,,,,
