id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_nikke_ein_05_1,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_1,True,ClothingStore,1,1,1.0,bgm_story_backtonormal,,ein,2,idle,,rupee,12,idle,
d_nikke_ein_05_2,d_nikke_ein_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_05_2,True,,1,1,1.0,,,,2,idle,,,12,idle,
d_nikke_ein_05_3,d_nikke_ein_05,Monologue,ein,,Locale_NikkeEpisode:d_nikke_ein_05_3,False,,1,20,1.0,,,,2,idle,,,12,idle,
d_nikke_ein_05_4,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_4,True,,20,20,1.0,,,,2,idle,,,12,idle,
d_nikke_ein_05_5,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_5,True,,20,20,1.0,,,,2,idle,,,12,idle,
d_nikke_ein_05_6,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_6,True,,20,200,1.0,,,,2,idle,,,12,idle,
d_nikke_ein_05_7,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_7,True,,200,200,1.0,,,,2,idle,,,12,idle,
d_nikke_ein_05_8,d_nikke_ein_05,Monologue,ein,,Locale_NikkeEpisode:d_nikke_ein_05_8,False,,200,200,1.0,,,,2,idle,,,12,idle,
d_nikke_ein_05_9,d_nikke_ein_05,Monologue,ein,,Locale_NikkeEpisode:d_nikke_ein_05_9,False,,200,200,1.0,,,,2,idle,,,12,idle,
d_nikke_ein_05_10,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_10,True,,200,200,1.0,,,,2,idle,,,12,idle,
d_nikke_ein_05_11,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_11,True,,200,1,1.0,,,,2,surprise,,,12,idle,
d_nikke_ein_05_12,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_12,True,,1,1,1.0,,,,2,surprise,,,12,idle,
d_nikke_ein_05_13,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_13,True,,1,1,1.0,,,,2,surprise,,,12,idle,
d_nikke_ein_05_14,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_14,True,,1,1,1.0,,,,2,surprise,,,12,idle,
d_nikke_ein_05_15,d_nikke_ein_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_05_15,True,,1,L_120,1.0,,,,2,surprise,,,12,idle,
d_nikke_ein_05_16,d_nikke_ein_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_05_16,True,,L_120,L_120,1.0,,,,2,surprise,,,12,idle,
d_nikke_ein_05_17,d_nikke_ein_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_05_17,True,,L_120,L_120,1.0,,,,2,surprise,,,12,idle,
d_nikke_ein_05_18,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_18,True,,20,20,1.0,,,,2,angry,,,12,idle,
d_nikke_ein_05_19,d_nikke_ein_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_05_19,True,,L_120,L_120,1.0,,,,2,angry,,,12,idle,
d_nikke_ein_05_20,d_nikke_ein_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_05_20,True,,L_120,L_120,1.0,,,,2,angry,,,12,idle,
d_nikke_ein_05_21,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_21,True,,L_120,1,1.0,,,,2,idle,,,12,idle,
d_nikke_ein_05_22,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_22,True,,1,1,1.0,,,,2,idle,,,12,idle,
d_nikke_ein_05_23,d_nikke_ein_05,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_05_23,True,,1,1,1.0,,,,2,idle,,,12,idle,
d_nikke_ein_05_24,d_nikke_ein_05,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_05_24,True,,1,1,1.0,,,,2,idle,,,12,idle,
