id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade
d_nikke_ce004_04_02_1,d_nikke_ce004_04_02,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_02_1,True,ce004_04,12,surprise,marciana,2,idle,Library,1,1,1.0,bgm_story_backtonormal,
d_nikke_ce004_04_02_2,d_nikke_ce004_04_02,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_02_2,True,,12,surprise,,2,idle,,1,1,1.0,,
d_nikke_ce004_04_02_3,d_nikke_ce004_04_02,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_02_3,True,,12,surprise,,2,idle,,1,1,1.0,,
d_nikke_ce004_04_02_4,d_nikke_ce004_04_02,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_02_4,True,,12,surprise,,2,idle,,1,1,1.0,,
d_nikke_ce004_04_02_5,d_nikke_ce004_04_02,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_02_5,True,,12,idle,,2,idle,,1,1,1.0,,
d_nikke_ce004_04_02_6,d_nikke_ce004_04_02,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_02_6,True,,12,idle,,2,delight,,1,1,1.0,,
d_nikke_ce004_04_02_8,d_nikke_ce004_04_02,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_02_8,True,,12,idle,,2,idle,Office,1,1,1.0,,black
d_nikke_ce004_04_02_9,d_nikke_ce004_04_02,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_02_9,True,,12,idle,,2,idle,,1,1,1.0,,
d_nikke_ce004_04_02_10,d_nikke_ce004_04_02,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_02_10,True,,12,idle,,2,idle,,1,1,1.0,,
d_nikke_ce004_04_02_11,d_nikke_ce004_04_02,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_02_11,True,,12,idle,,2,idle,,1,1,1.0,,
d_nikke_ce004_04_02_12,d_nikke_ce004_04_02,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_02_12,True,,12,idle,,2,idle,,1,1,1.0,,
d_nikke_ce004_04_02_13,d_nikke_ce004_04_02,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_02_13,True,,12,surprise,,2,idle,,1,1,1.0,,
d_nikke_ce004_04_02_14,d_nikke_ce004_04_02,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_02_14,True,,12,surprise,,2,idle,,1,1,1.0,,
d_nikke_ce004_04_02_15,d_nikke_ce004_04_02,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_02_15,True,,12,idle,,2,idle,,1,1,1.0,,
