id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_camera_shake,characters/1/hide_char_id,fade
d_nikke_quency_escapequeen_03_1,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_1,False,quency_e,1,think,City_d,S_10,S_10,1.0,bgm_inark,,,,,,
d_nikke_quency_escapequeen_03_2,d_nikke_quency_escapequeen_03,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_2,False,,1,think,,S_10,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_3,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_3,False,,1,think,,S_10,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_4,d_nikke_quency_escapequeen_03,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_4,False,,1,think,,S_10,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_5,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_5,True,,1,angry,,S_10,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_6,d_nikke_quency_escapequeen_03,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_6,False,,1,angry,,S_10,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_7,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_7,True,,1,think,,S_10,S_100,1.0,,,,,,,
d_nikke_quency_escapequeen_03_8,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_8,True,,1,think,,S_100,S_100,1.0,,,,,,,
d_nikke_quency_escapequeen_03_9,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_9,True,,1,think,,S_100,S_100,1.0,,,,,,,
d_nikke_quency_escapequeen_03_10,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_10,True,,1,think,,S_100,S_100,1.0,,,,,,,
d_nikke_quency_escapequeen_03_11,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_11,True,,1,delight,,S_100,S_100,1.0,,,,,,,
d_nikke_quency_escapequeen_03_12,d_nikke_quency_escapequeen_03,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_12,False,,1,delight,,S_100,S_100,1.0,,,,,,,
d_nikke_quency_escapequeen_03_13,d_nikke_quency_escapequeen_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_13,True,,1,surprise,,black,black,1.0,none,miranda,13,idle,,,
d_nikke_quency_escapequeen_03_14,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_14,False,,1,surprise,,12,12,1.0,bgm_story_whosdumber,,13,idle,,,
d_nikke_quency_escapequeen_03_15,d_nikke_quency_escapequeen_03,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_15,False,,1,surprise,,12,12,1.0,,,13,idle,,,
d_nikke_quency_escapequeen_03_16,d_nikke_quency_escapequeen_03,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_16,False,,1,surprise,,12,12,1.0,,,13,idle,,,
d_nikke_quency_escapequeen_03_17,d_nikke_quency_escapequeen_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_17,True,,1,surprise,,12,S_130,1.0,,,13,angry,,,
d_nikke_quency_escapequeen_03_18,d_nikke_quency_escapequeen_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_18,True,,1,surprise,,S_130,S_130,1.0,,,13,angry,,,
d_nikke_quency_escapequeen_03_19,d_nikke_quency_escapequeen_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_19,True,,1,surprise,,S_130,S_130,1.0,,,13,angry,,,
d_nikke_quency_escapequeen_03_20,d_nikke_quency_escapequeen_03,Self,miranda,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_20,False,,1,surprise,,S_130,S_130,1.0,,,13,angry,,,
d_nikke_quency_escapequeen_03_21,d_nikke_quency_escapequeen_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_21,True,,1,surprise,,S_130,12,1.0,,,13,idle,,,
d_nikke_quency_escapequeen_03_22,d_nikke_quency_escapequeen_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_22,True,,1,surprise,,12,12,1.0,,,13,idle,,,
d_nikke_quency_escapequeen_03_23,d_nikke_quency_escapequeen_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_23,True,,1,surprise,,12,12,1.0,,,13,idle,,,
d_nikke_quency_escapequeen_03_24,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_24,True,,1,idle,,12,12,1.0,,,13,idle,,,
d_nikke_quency_escapequeen_03_25,d_nikke_quency_escapequeen_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_25,True,,1,idle,,12,12,1.0,,,13,idle,,,
d_nikke_quency_escapequeen_03_26,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_26,True,,1,idle,,12,12,1.0,,,13,idle,,,
d_nikke_quency_escapequeen_03_27,d_nikke_quency_escapequeen_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_27,True,,1,idle,,12,12,1.0,,,13,idle,,,
d_nikke_quency_escapequeen_03_28,d_nikke_quency_escapequeen_03,Self,miranda,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_28,False,,1,idle,,12,12,1.0,,,13,idle,,,
d_nikke_quency_escapequeen_03_29,d_nikke_quency_escapequeen_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_29,True,,1,idle,,12,12,1.0,,,13,idle,,,
d_nikke_quency_escapequeen_03_30,d_nikke_quency_escapequeen_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_30,True,,1,idle,,12,12,1.0,,,13,idle,,,
d_nikke_quency_escapequeen_03_31,d_nikke_quency_escapequeen_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_31,True,,1,idle,,12,12,1.0,,,13,idle,,,
d_nikke_quency_escapequeen_03_32,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_32,False,,1,surprise,,12,12,1.0,,,13,idle,,,
d_nikke_quency_escapequeen_03_33,d_nikke_quency_escapequeen_03,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_33,False,,1,surprise,,12,12,1.0,,,13,idle,,,
d_nikke_quency_escapequeen_03_34,d_nikke_quency_escapequeen_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_34,True,,1,surprise,,12,S_130,1.0,,,13,idle,,,
d_nikke_quency_escapequeen_03_35,d_nikke_quency_escapequeen_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_35,True,,1,surprise,,S_130,S_130,1.0,,,13,idle,,,
d_nikke_quency_escapequeen_03_36,d_nikke_quency_escapequeen_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_36,True,,1,surprise,,S_130,S_130,1.0,,,13,idle,,,
d_nikke_quency_escapequeen_03_37,d_nikke_quency_escapequeen_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_37,True,,1,surprise,,S_130,S_130,1.0,,,13,idle,,,
d_nikke_quency_escapequeen_03_38,d_nikke_quency_escapequeen_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_38,True,,1,surprise,,S_130,S_130,1.0,,,13,idle,,,
d_nikke_quency_escapequeen_03_39,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_39,True,,1,surprise,,S_100,S_100,1.0,,,13,idle,Low_2,,
d_nikke_quency_escapequeen_03_40,d_nikke_quency_escapequeen_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_40,True,,1,surprise,,S_100,12,1.0,,,13,shy,,,
d_nikke_quency_escapequeen_03_41,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_41,True,,1,delight,,12,12,1.0,,,13,shy,,,
d_nikke_quency_escapequeen_03_42,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_42,True,,1,delight,,12,12,1.0,,,13,shy,,,
d_nikke_quency_escapequeen_03_43,d_nikke_quency_escapequeen_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_43,True,,1,delight,,12,12,1.0,,,13,idle,,,
d_nikke_quency_escapequeen_03_44,d_nikke_quency_escapequeen_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_44,True,,1,delight,,12,12,1.0,,,13,idle,,,
d_nikke_quency_escapequeen_03_45,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_45,True,,1,idle,,12,12,1.0,,,13,idle,,,
d_nikke_quency_escapequeen_03_46,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_46,True,,1,idle,,12,12,1.0,,,13,idle,,,
d_nikke_quency_escapequeen_03_47,d_nikke_quency_escapequeen_03,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_47,False,,1,idle,,12,12,1.0,,,13,idle,,,
d_nikke_quency_escapequeen_03_48,d_nikke_quency_escapequeen_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_48,True,,1,idle,,12,12,1.0,,,13,idle,,,
d_nikke_quency_escapequeen_03_49,d_nikke_quency_escapequeen_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_49,True,,1,idle,,12,12,1.0,,,13,idle,,,
d_nikke_quency_escapequeen_03_50,d_nikke_quency_escapequeen_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_50,True,,1,idle,,12,12,1.0,,,13,idle,,,
d_nikke_quency_escapequeen_03_51,d_nikke_quency_escapequeen_03,Self,miranda,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_51,False,,1,idle,,12,12,1.0,,,13,idle,,,
d_nikke_quency_escapequeen_03_52,d_nikke_quency_escapequeen_03,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_52,True,,1,idle,,12,12,1.0,,,13,idle,,,
d_nikke_quency_escapequeen_03_53,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_53,True,,1,idle,,12,12,1.0,,,13,idle,,,
d_nikke_quency_escapequeen_03_54,d_nikke_quency_escapequeen_03,Monologue,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_54,False,,1,idle,,black,black,1.0,none,,13,idle,,miranda,
d_nikke_quency_escapequeen_03_55,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_55,True,,1,think,,S_10,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_56,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_56,True,,1,think,,S_10,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_57,d_nikke_quency_escapequeen_03,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_57,False,,1,think,,S_10,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_58,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_58,True,,1,idle,,S_10,S_10,1.0,bgm_story_breakaway,,,,,,
d_nikke_quency_escapequeen_03_59,d_nikke_quency_escapequeen_03,Self,quency_e,,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_59,False,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_quency_escapequeen_03_60,d_nikke_quency_escapequeen_03,Speech,quency_e,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_03_60,True,,1,think,,S_10,S_100,1.0,,,,,,,
