id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade
d_nikke_ce005_01_01_1,d_nikke_ce005_01_01,Speech,ce005_01,ce005_01,Locale_NikkeEpisode:d_nikke_ce005_01_01_1,False,ce005_01,1,idle,CommanderRoom,1,1,1.0,bgm_story_backtonormal,,,,,
d_nikke_ce005_01_01_2,d_nikke_ce005_01_01,Self,ce005_01,,Locale_NikkeEpisode:d_nikke_ce005_01_01_2,False,,1,idle,,1,1,1.0,,,,,,
d_nikke_ce005_01_01_3,d_nikke_ce005_01_01,Speech,ce005_01,ce005_01,Locale_NikkeEpisode:d_nikke_ce005_01_01_3,True,,1,idle,,1,1,1.0,,,,,,
d_nikke_ce005_01_01_4,d_nikke_ce005_01_01,Self,ce005_01,,Locale_NikkeEpisode:d_nikke_ce005_01_01_4,False,,1,idle,,1,1,1.0,,,,,,
d_nikke_ce005_01_01_5,d_nikke_ce005_01_01,Speech,ce005_01,ce005_01,Locale_NikkeEpisode:d_nikke_ce005_01_01_5,True,,1,idle,,1,1,1.0,,,,,,
d_nikke_ce005_01_01_6,d_nikke_ce005_01_01,Choice,ce005_01,,Locale_NikkeEpisode:d_nikke_ce005_01_01_6,False,,1,idle,,1,1,1.0,,d_nikke_ce005_01_01_7,,,,
d_nikke_ce005_01_01_7,d_nikke_ce005_01_01,Self,ce005_01,,Locale_NikkeEpisode:d_nikke_ce005_01_01_7,False,,1,idle,,1,1,1.0,,,,,,
d_nikke_ce005_01_01_8,d_nikke_ce005_01_01,Speech,ce005_01,ce005_01,Locale_NikkeEpisode:d_nikke_ce005_01_01_8,True,,1,idle,,1,1,1.0,,d_nikke_ce005_01_01_11,,,,
d_nikke_ce005_01_01_9,d_nikke_ce005_01_01,Choice,ce005_01,,Locale_NikkeEpisode:d_nikke_ce005_01_01_9,False,,1,idle,,1,1,1.0,,d_nikke_ce005_01_01_10,,,,
d_nikke_ce005_01_01_10,d_nikke_ce005_01_01,Speech,ce005_01,ce005_01,Locale_NikkeEpisode:d_nikke_ce005_01_01_10,True,,1,idle,,1,1,1.0,,d_nikke_ce005_01_01_11,,,,
d_nikke_ce005_01_01_11,d_nikke_ce005_01_01,Self,ce005_01,,Locale_NikkeEpisode:d_nikke_ce005_01_01_11,False,,1,idle,,1,1,1.0,,,,,,
d_nikke_ce005_01_01_12,d_nikke_ce005_01_01,Speech,ce005_01,ce005_01,Locale_NikkeEpisode:d_nikke_ce005_01_01_12,True,,1,idle,,1,1,1.0,,,,,,
d_nikke_ce005_01_01_13,d_nikke_ce005_01_01,Self,ce005_01,,Locale_NikkeEpisode:d_nikke_ce005_01_01_13,False,,1,idle,,1,1,1.0,,,,,,
d_nikke_ce005_01_01_14,d_nikke_ce005_01_01,Self,ce005_01,,Locale_NikkeEpisode:d_nikke_ce005_01_01_14,False,,1,idle,,1,1,1.0,,,,,,
d_nikke_ce005_01_01_15,d_nikke_ce005_01_01,Narration,,,Locale_NikkeEpisode:d_nikke_ce005_01_01_15,False,,1,idle,Arboretum,1,1,1.0,,,flora,4,idle,black
