id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
d_nikke_tove_01_1,d_nikke_tove_01,Monologue,Locale_NikkeEpisode:d_nikke_tove_01_1,True,Office,5,3,2.0,none,,,,,tove,3,idle,,,,,,,,,,,,,
d_nikke_tove_01_2,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_2,True,,3,S_30,1.0,,tove,tove,,,,3,idle,,,,,,,,,,,,,
d_nikke_tove_01_3,d_nikke_tove_01,Narration,Locale_NikkeEpisode:d_nikke_tove_01_3,True,,black,black,1.0,,tove,,sfx_scn_remotesignal,,,3,idle,,,,,,,,,,,,,
d_nikke_tove_01_4,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_4,True,,S_30,S_30,1.0,bgm_story_languor,tove,tove,,,,3,delight,,,,,,,,,,,,,
d_nikke_tove_01_5,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_5,True,,S_30,S_30,1.0,,tove,tove,,,,3,idle,,,,,,,,,,,,,
d_nikke_tove_01_6,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_6,True,,S_30,S_30,1.0,,tove,tove,,,,3,idle,,,,,,,,,,,,,
d_nikke_tove_01_7,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_7,True,,S_30,S_30,1.0,,tove,tove,,,,3,idle,,,,,,,,,,,,,
d_nikke_tove_01_8,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_8,True,,S_30,S_30,1.0,,tove,tove,,,,3,idle,,,,,,,,,,,,,
d_nikke_tove_01_9,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_9,True,,S_30,S_30,1.0,,tove,tove,,,,3,idle,,,,,,,,,,,,,
d_nikke_tove_01_10,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_10,True,,S_30,S_30,1.0,,tove,tove,,,,3,special,,,,,,,,,,,,,
