id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,characters/2/hide_char_id,characters/1/hide_char_id,characters/3/hide_char_id,characters/0/hide_char_id
d_nikke_tove_01_1,d_nikke_tove_01,Monologue,Locale_NikkeEpisode:d_nikke_tove_01_1,True,tove,3,idle,Office,5,3,2.0,none,,,,,,,,,,,,,,,,,
d_nikke_tove_01_2,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_2,True,,3,idle,,3,S_30,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_3,d_nikke_tove_01,Narration,Locale_NikkeEpisode:d_nikke_tove_01_3,True,,3,idle,,black,black,1.0,,tove,,sfx_scn_remotesignal,,,,,,,,,,,,,,
d_nikke_tove_01_4,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_4,True,,3,delight,,S_30,S_30,1.0,bgm_story_languor,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_5,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_5,True,,3,idle,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_6,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_6,True,,3,idle,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_7,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_7,True,,3,idle,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_8,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_8,True,,3,idle,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_9,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_9,True,,3,idle,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_10,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_10,True,,3,special,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_11,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_11,True,,3,special,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_12,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_12,True,,3,special,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_13,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_13,True,,3,special,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_14,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_14,True,,3,idle,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_15,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_15,True,,3,idle,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_16,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_16,True,,3,idle,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_17,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_17,True,,3,idle,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_18,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_18,True,,3,sad,,S_30,S_300,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_19,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_19,True,,3,sad,,S_300,S_300,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_20,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_20,True,,3,sad,,S_300,S_300,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_21,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_21,True,,3,sad,,S_300,S_300,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_22,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_22,True,,3,no,,S_300,S_300,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_23,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_23,True,,3,no,,S_300,S_300,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_24,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_24,True,,3,no,,S_300,S_300,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_25,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_25,True,,3,no,,S_300,S_300,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_26,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_26,True,,3,sad,,S_300,S_300,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_27,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_27,True,,3,sad,,S_300,S_30,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_28,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_28,True,,3,sad,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_29,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_29,True,,3,sad,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_30,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_30,True,,3,special,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_31,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_31,True,,3,special,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_32,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_32,True,,3,special,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_33,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_33,True,,3,special,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_34,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_34,True,,3,special,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_35,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_35,True,,3,special,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_36,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_36,True,,3,special,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_37,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_37,True,,3,special,,black,black,1.0,,tove,tove,,,,,,,,,,,,,,,
d_nikke_tove_01_38,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_38,True,,3,idle,IceLand_04,3,S_30,1.0,,tove,tove,,ludmilla,1,idle,alice,13,idle,neve,15,idle,black,,,,
d_nikke_tove_01_39,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_39,True,,3,idle,,S_30,S_30,1.0,,tove,tove,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_40,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_40,True,,3,idle,,S_30,S_30,1.0,,tove,tove,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_41,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_41,True,,3,idle,,S_30,S_30,1.0,,tove,tove,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_42,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_42,True,,3,idle,,S_30,S_30,1.0,,tove,tove,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_43,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_43,True,,3,idle,,S_30,S_30,1.0,,tove,tove,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_44,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_44,True,,3,idle,,S_30,S_30,1.0,,tove,tove,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_45,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_45,True,,3,idle,,S_30,S_30,1.0,,tove,tove,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_46,d_nikke_tove_01,Narration,Locale_NikkeEpisode:d_nikke_tove_01_46,True,,3,idle,,S_30,2,1.0,,tove,,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_47,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_47,True,,3,idle,,2,2,1.0,,ludmilla,ludmilla,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_48,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_48,True,,3,idle,,2,2,1.0,,ludmilla,ludmilla,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_49,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_49,True,,3,idle,,2,2,1.0,,ludmilla,ludmilla,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_50,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_50,True,,3,idle,,2,14,2.0,,neve,neve,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_51,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_51,True,,3,idle,,14,14,1.0,,alice,alice,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_52,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_52,True,,3,idle,,14,14,1.0,,neve,neve,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_53,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_53,True,,3,idle,,14,14,1.0,,alice,alice,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_54,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_54,True,,3,idle,,10,10,1.0,,ludmilla,ludmilla,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_55,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_55,True,,3,surprise,,10,S_30,1.0,,tove,tove,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_56,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_56,True,,3,surprise,,14,14,1.0,,neve,neve,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_57,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_57,True,,3,surprise,,14,14,1.0,,alice,alice,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_58,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_58,True,,3,surprise,,14,12,1.0,,ludmilla,ludmilla,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_59,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_59,True,,3,idle,,12,2,2.0,,tove,tove,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_60,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_60,True,,3,idle,,2,2,1.0,,tove,tove,,,1,idle,,13,idle,,15,idle,,,,,
d_nikke_tove_01_61,d_nikke_tove_01,Speech,Locale_NikkeEpisode:d_nikke_tove_01_61,True,,3,idle,,2,2,1.0,,ludmilla,ludmilla,,,1,idle,,13,idle,,15,idle,,,,,
