id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker
d_nikke_mihara_bondingchain_03_1,d_nikke_mihara_bondingchain_03,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_1,False,mihara_b,1,idle,littlemermaid,3,idle,TreeOfWater,L_30,L_300,1.0,bgm_story_treatment,,
d_nikke_mihara_bondingchain_03_2,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_2,True,,1,idle,,3,idle,,L_300,L_300,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_3,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_3,True,,1,idle,,3,idle,,L_300,L_300,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_4,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_4,True,,1,idle,,3,idle,,L_300,L_300,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_5,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_5,True,,1,idle,,3,idle,,L_300,100,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_6,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_6,True,,1,idle,,3,idle,,100,10,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_7,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_7,True,,1,idle,,3,delight,,10,31,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_8,d_nikke_mihara_bondingchain_03,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_8,False,,1,idle,,3,delight,,black,black,1.0,,littlemermaid,
d_nikke_mihara_bondingchain_03_9,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_9,True,,1,idle,,3,idle,,L_30,L_30,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_10,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_10,True,,1,idle,,3,idle,,L_30,L_300,0.5,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_11,d_nikke_mihara_bondingchain_03,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_11,False,,1,idle,,3,idle,,black,black,1.0,,littlemermaid,
d_nikke_mihara_bondingchain_03_12,d_nikke_mihara_bondingchain_03,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_12,False,,1,idle,,3,idle,,black,black,1.0,,littlemermaid,
d_nikke_mihara_bondingchain_03_13,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_13,True,,1,surprise,,3,idle,,100,10,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_14,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_14,True,,1,surprise,,3,idle,,10,10,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_15,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_15,True,,1,idle,,3,idle,,10,10,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_16,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_16,True,,1,idle,,3,idle,,10,31,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_17,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_17,True,,1,idle,,3,idle,,31,31,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_18,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_18,True,,1,idle,,3,delight,,31,31,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_19,d_nikke_mihara_bondingchain_03,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_19,False,,1,idle,,3,delight,,31,31,1.0,,littlemermaid,
d_nikke_mihara_bondingchain_03_20,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_20,True,,1,idle,,3,delight,,31,31,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_21,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_21,True,,1,idle,,3,delight,,31,31,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_22,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_22,True,,1,idle,,3,delight,,31,L_30,1.0,,littlemermaid,mihara_b
d_nikke_mihara_bondingchain_03_23,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_23,True,,1,idle,,3,idle,,L_30,L_300,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_24,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_24,True,,1,idle,,3,idle,,100,10,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_25,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_25,True,,1,idle,,3,surprise,,10,31,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_26,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_26,True,,1,idle,,3,surprise,,31,31,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_27,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_27,True,,1,idle,,3,surprise,,31,31,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_28,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_28,True,,1,idle,,3,surprise,,31,31,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_29,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_29,True,,1,idle,,3,surprise,,31,31,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_30,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_30,True,,1,idle,,3,delight,,31,31,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_31,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_31,True,,1,idle,,3,delight,,31,31,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_32,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_32,True,,1,surprise,,3,delight,,31,31,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_33,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_33,True,,1,surprise,,3,delight,,31,31,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_34,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_34,True,,1,surprise,,3,delight,,31,31,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_35,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_35,True,,1,idle,,3,delight,,31,31,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_36,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_36,True,,1,idle,,3,delight,,31,31,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_37,d_nikke_mihara_bondingchain_03,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_37,False,,1,idle,,3,idle,,black,black,1.0,,littlemermaid,
d_nikke_mihara_bondingchain_03_38,d_nikke_mihara_bondingchain_03,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_38,False,,1,idle,,3,idle,,black,black,1.0,,littlemermaid,
d_nikke_mihara_bondingchain_03_39,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_39,True,,1,idle,,3,idle,,31,31,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_40,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_40,True,,1,idle,,3,idle,,31,31,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_41,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_41,True,,1,idle,,3,idle,,31,31,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_42,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_42,True,,1,idle,,3,idle,,31,31,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_43,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_43,True,,1,idle,,3,idle,,31,31,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_44,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_44,True,,1,idle,,3,idle,,31,31,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_45,d_nikke_mihara_bondingchain_03,Narration,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_45,False,,1,idle,,3,idle,,black,black,1.0,,littlemermaid,
d_nikke_mihara_bondingchain_03_46,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_46,True,,1,idle,,3,idle,,100,10,1.0,,mihara_b,mihara_b
d_nikke_mihara_bondingchain_03_47,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_47,True,,1,idle,,3,delight,,10,L_30,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_48,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_48,True,,1,idle,,3,delight,,L_30,L_30,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_49,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_49,True,,1,idle,,3,delight,,L_30,L_30,1.0,,littlemermaid,littlemermaid
d_nikke_mihara_bondingchain_03_50,d_nikke_mihara_bondingchain_03,Speech,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_50,True,,1,idle,,3,delight,,L_30,31,1.0,,mihara_b,mihara_b
