id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,speaker
treasurestory_julia_02_1,treasurestory_julia_02,Monologue,unknown,Locale_NikkeEpisode:treasurestory_julia_02_1,False,julia,4,think,CommanderRoom,13,13,1.0,bgm_story_backtonormal,,
treasurestory_julia_02_2,treasurestory_julia_02,Monologue,unknown,Locale_NikkeEpisode:treasurestory_julia_02_2,False,,4,think,,13,13,1.0,,,
treasurestory_julia_02_3,treasurestory_julia_02,Narration,unknown,Locale_NikkeEpisode:treasurestory_julia_02_3,False,,4,think,,13,13,1.0,,,
treasurestory_julia_02_4,treasurestory_julia_02,Narration,unknown,Locale_NikkeEpisode:treasurestory_julia_02_4,False,,4,think,,13,13,1.0,,sfx_scn_violin,
treasurestory_julia_02_5,treasurestory_julia_02,Speech,unknown,Locale_NikkeEpisode:treasurestory_julia_02_5,True,,4,think,,13,13,1.0,,,unknown
treasurestory_julia_02_6,treasurestory_julia_02,Narration,unknown,Locale_NikkeEpisode:treasurestory_julia_02_6,False,,4,think,,13,13,1.0,,,
treasurestory_julia_02_7,treasurestory_julia_02,Narration,unknown,Locale_NikkeEpisode:treasurestory_julia_02_7,False,,4,think,,13,13,1.0,,sfx_scn_violin,
treasurestory_julia_02_8,treasurestory_julia_02,Self,unknown,Locale_NikkeEpisode:treasurestory_julia_02_8,False,,4,think,,13,13,1.0,,,
treasurestory_julia_02_9,treasurestory_julia_02,Speech,unknown,Locale_NikkeEpisode:treasurestory_julia_02_9,True,,4,think,,13,13,1.0,,,unknown
treasurestory_julia_02_10,treasurestory_julia_02,Speech,unknown,Locale_NikkeEpisode:treasurestory_julia_02_10,True,,4,think,,13,13,1.0,,,unknown
treasurestory_julia_02_11,treasurestory_julia_02,Narration,unknown,Locale_NikkeEpisode:treasurestory_julia_02_11,False,,4,think,,13,13,1.0,,sfx_scn_violin,
treasurestory_julia_02_12,treasurestory_julia_02,Narration,unknown,Locale_NikkeEpisode:treasurestory_julia_02_12,False,,4,think,,13,13,1.0,,,
treasurestory_julia_02_13,treasurestory_julia_02,Self,unknown,Locale_NikkeEpisode:treasurestory_julia_02_13,False,,4,think,,13,13,1.0,,,
treasurestory_julia_02_14,treasurestory_julia_02,Self,unknown,Locale_NikkeEpisode:treasurestory_julia_02_14,False,,4,think,,13,4,1.5,,,
treasurestory_julia_02_15,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_15,True,,4,delight,,4,4,1.0,,,julia
treasurestory_julia_02_16,treasurestory_julia_02,Self,julia,Locale_NikkeEpisode:treasurestory_julia_02_16,False,,4,delight,,4,4,1.0,,,
treasurestory_julia_02_17,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_17,False,,4,surprise,,4,S_40,1.0,,,julia
treasurestory_julia_02_18,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_18,True,,4,surprise,,S_40,S_40,1.0,,,julia
treasurestory_julia_02_19,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_19,True,,4,surprise,,S_40,S_40,1.0,,,julia
treasurestory_julia_02_20,treasurestory_julia_02,Self,julia,Locale_NikkeEpisode:treasurestory_julia_02_20,False,,4,surprise,,S_40,S_40,1.0,,,
treasurestory_julia_02_21,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_21,True,,4,idle,,S_40,S_40,1.0,,,julia
treasurestory_julia_02_22,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_22,True,,4,idle,,S_40,S_40,1.0,,,julia
treasurestory_julia_02_23,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_23,True,,4,idle,,S_40,S_40,1.0,,,julia
treasurestory_julia_02_24,treasurestory_julia_02,Monologue,julia,Locale_NikkeEpisode:treasurestory_julia_02_24,False,,4,think,,S_40,S_40,1.0,,,
treasurestory_julia_02_25,treasurestory_julia_02,Narration,julia,Locale_NikkeEpisode:treasurestory_julia_02_25,False,,4,think,,S_40,S_40,1.0,,,
treasurestory_julia_02_26,treasurestory_julia_02,Narration,julia,Locale_NikkeEpisode:treasurestory_julia_02_26,False,,4,think,,S_40,S_40,1.0,,sfx_scn_violin,
treasurestory_julia_02_27,treasurestory_julia_02,Self,julia,Locale_NikkeEpisode:treasurestory_julia_02_27,False,,4,think,,S_40,S_40,1.0,,,
treasurestory_julia_02_28,treasurestory_julia_02,Narration,julia,Locale_NikkeEpisode:treasurestory_julia_02_28,False,,4,think,,S_40,S_40,1.0,,sfx_scn_violin,
treasurestory_julia_02_29,treasurestory_julia_02,Self,julia,Locale_NikkeEpisode:treasurestory_julia_02_29,False,,4,think,,S_40,S_40,1.0,,,
treasurestory_julia_02_30,treasurestory_julia_02,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_02_30,True,,4,idle,,S_40,S_40,1.0,,,julia
