id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_rosanna_chicocean_02_1,d_nikke_rosanna_chicocean_02,,Narration,rosanna_s,,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_02_1,False,UninhabitedIsland_d,,,,,,2,2,0,sfx_scn_wavebreak,bgm_story_voicesofthesea,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_02_2,d_nikke_rosanna_chicocean_02,,Monologue,rosanna_s,,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_02_2,False,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_02_3,d_nikke_rosanna_chicocean_02,,Monologue,rosanna_s,,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_02_3,False,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_02_4,d_nikke_rosanna_chicocean_02,,Speech,rosanna_s,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_02_4,True,,,,,,,2,20,0,,,,None,None,,None,False,rosanna_s,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_02_5,d_nikke_rosanna_chicocean_02,,Speech,rosanna_s,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_02_5,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_02_6,d_nikke_rosanna_chicocean_02,,Self,rosanna_s,,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_02_6,False,,,,,,,20,20,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_02_7,d_nikke_rosanna_chicocean_02,,Speech,rosanna_s,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_02_7,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_02_8,d_nikke_rosanna_chicocean_02,,Speech,rosanna_s,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_02_8,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_02_9,d_nikke_rosanna_chicocean_02,,Self,rosanna_s,,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_02_9,False,,,,,,,20,20,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_02_10,d_nikke_rosanna_chicocean_02,,Speech,rosanna_s,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_02_10,True,,,,,,,20,200,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_02_11,d_nikke_rosanna_chicocean_02,,Monologue,rosanna_s,,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_02_11,False,,,,,,,200,200,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_02_12,d_nikke_rosanna_chicocean_02,,Narration,rosanna_s,,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_02_12,False,,,,,,,black,black,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_02_13,d_nikke_rosanna_chicocean_02,,Speech,rosanna_s,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_02_13,True,,,,,,,20,2,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_02_14,d_nikke_rosanna_chicocean_02,,Speech,rosanna_s,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_02_14,True,,,,,,,2,2,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_02_15,d_nikke_rosanna_chicocean_02,,Speech,rosanna_s,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_02_15,True,,,,,,,2,2,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_02_16,d_nikke_rosanna_chicocean_02,,Speech,rosanna_s,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_02_16,True,,,,,,,2,2,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_02_17,d_nikke_rosanna_chicocean_02,,Speech,rosanna_s,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_02_17,True,,,,,,,2,2,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_02_18,d_nikke_rosanna_chicocean_02,,Speech,rosanna_s,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_02_18,True,,,,,,,2,2,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_02_19,d_nikke_rosanna_chicocean_02,,Narration,rosanna_s,,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_02_19,False,,,,,,,2,20,0,sfx_scn_handtouch,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_02_20,d_nikke_rosanna_chicocean_02,,Monologue,rosanna_s,,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_02_20,False,,,,,,,20,20,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_02_21,d_nikke_rosanna_chicocean_02,,Self,rosanna_s,,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_02_21,False,,,,,,,20,20,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_02_22,d_nikke_rosanna_chicocean_02,,Speech,rosanna_s,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_02_22,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_02_23,d_nikke_rosanna_chicocean_02,,Speech,rosanna_s,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_02_23,True,,,,,,,20,20,0,,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
