id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound
d_nikke_flora_02_1,d_nikke_flora_02,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_flora_02_1,True,flora,3,idle,SecretGarden,3,30,1.0,none,
d_nikke_flora_02_2,d_nikke_flora_02,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_flora_02_2,True,,3,surprise,,30,30,1.0,bgm_story_backtonormal,
d_nikke_flora_02_3,d_nikke_flora_02,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_flora_02_3,True,,3,delight,,30,30,1.0,,
d_nikke_flora_02_4,d_nikke_flora_02,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_flora_02_4,True,,3,idle,,30,30,1.0,,
d_nikke_flora_02_5,d_nikke_flora_02,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_flora_02_5,True,,3,surprise,,30,30,1.0,,
d_nikke_flora_02_6,d_nikke_flora_02,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_flora_02_6,True,,3,delight,,30,30,1.0,,
d_nikke_flora_02_7,d_nikke_flora_02,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_flora_02_7,True,,3,delight,,30,30,1.0,,
d_nikke_flora_02_8,d_nikke_flora_02,Narration,,Narration,Locale_NikkeEpisode:d_nikke_flora_02_8,False,,3,delight,,black,black,1.0,,sfx_scn_knock
d_nikke_flora_02_9,d_nikke_flora_02,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_flora_02_9,True,,3,surprise,,30,30,1.0,,
d_nikke_flora_02_10,d_nikke_flora_02,Narration,,Narration,Locale_NikkeEpisode:d_nikke_flora_02_10,False,,3,idle,,15,150,1.0,,sfx_scn_doorlocklarge
d_nikke_flora_02_11,d_nikke_flora_02,Narration,,Narration,Locale_NikkeEpisode:d_nikke_flora_02_11,False,,3,idle,,150,15,1.0,,sfx_scn_autodooropen
d_nikke_flora_02_12,d_nikke_flora_02,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_flora_02_12,True,,3,idle,,15,3,1.5,,
d_nikke_flora_02_13,d_nikke_flora_02,Self,,Self,Locale_NikkeEpisode:d_nikke_flora_02_13,False,,3,idle,,3,3,1.0,,
d_nikke_flora_02_14,d_nikke_flora_02,Self,,Self,Locale_NikkeEpisode:d_nikke_flora_02_14,False,,3,idle,,3,3,1.0,,
d_nikke_flora_02_15,d_nikke_flora_02,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_flora_02_15,True,,3,idle,,3,3,1.0,,
d_nikke_flora_02_16,d_nikke_flora_02,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_flora_02_16,False,,3,idle,,13,130,1.0,,
d_nikke_flora_02_17,d_nikke_flora_02,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_flora_02_17,False,,3,"expression_0,idle",,130,3,1.0,,
d_nikke_flora_02_18,d_nikke_flora_02,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_flora_02_18,False,,3,delight,,3,3,1.0,,
d_nikke_flora_02_19,d_nikke_flora_02,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_flora_02_19,True,,3,delight,,3,30,1.0,,
d_nikke_flora_02_20,d_nikke_flora_02,Speech,flora,flora,Locale_NikkeEpisode:d_nikke_flora_02_20,True,,3,delight,,30,30,1.0,,
