id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_filter_02,fade,play_sound,set_camera_shake,characters/1/hide_char_id,characters/2/hide_char_id,jump_target
d_nikke_isabel_01_1,d_nikke_isabel_01,Speech,isabel,unknown,Locale_NikkeEpisode:d_nikke_isabel_01_1,True,isabel,1,surprise,ArkRuinIndoor,S_100,S_100,1.0,bgm_story_sunshinesorrow,Blur_High,,,,,,,,,,,,,,
d_nikke_isabel_01_2,d_nikke_isabel_01,Speech,isabel,unknown,Locale_NikkeEpisode:d_nikke_isabel_01_2,True,,1,surprise,,S_100,S_100,1.0,,Blur_High,,,,,,,,,,,,,,
d_nikke_isabel_01_3,d_nikke_isabel_01,Self,isabel,Self,Locale_NikkeEpisode:d_nikke_isabel_01_3,False,,1,surprise,,S_100,S_100,1.0,,Blur_Middle,,,,,,,,,,,,,,
d_nikke_isabel_01_4,d_nikke_isabel_01,Speech,isabel,unknown,Locale_NikkeEpisode:d_nikke_isabel_01_4,True,,1,good,,S_100,S_10,2.0,,Blur_Middle,,,,,,,,,,,,,,
d_nikke_isabel_01_5,d_nikke_isabel_01,Speech,isabel,unknown,Locale_NikkeEpisode:d_nikke_isabel_01_5,True,,1,good,,S_10,S_10,1.0,,Blur_Low,,,,,,,,,,,,,,
d_nikke_isabel_01_6,d_nikke_isabel_01,Self,isabel,Self,Locale_NikkeEpisode:d_nikke_isabel_01_6,False,,1,good,,S_10,S_10,1.0,,Blur_Low,,,,,,,,,,,,,,
d_nikke_isabel_01_7,d_nikke_isabel_01,Speech,isabel,unknown,Locale_NikkeEpisode:d_nikke_isabel_01_7,True,,1,idle,,S_10,1,2.0,,Blur_Low,,,,,,,,,,,,,,
d_nikke_isabel_01_8,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_8,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_9,d_nikke_isabel_01,Self,isabel,Self,Locale_NikkeEpisode:d_nikke_isabel_01_9,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_10,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_10,False,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_11,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_11,True,,1,good,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_12,d_nikke_isabel_01,Monologue,isabel,Monologue,Locale_NikkeEpisode:d_nikke_isabel_01_12,False,,1,good,IceLand_03,200,20,1.0,,Grey,isabel,rapi,2,angry,anis,12,angry,Blur_Low,black,,,,,
d_nikke_isabel_01_13,d_nikke_isabel_01,Self,isabel,Self,Locale_NikkeEpisode:d_nikke_isabel_01_13,False,,,,,20,120,1.0,,Grey,,,2,angry,,12,angry,,,sfx_scn_gunfire,Low_2,,,
d_nikke_isabel_01_14,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_14,True,,,,,120,1,0.5,,Grey,,,2,angry,,12,angry,,,sfx_scn_raptureaim,,,,
d_nikke_isabel_01_15,d_nikke_isabel_01,Self,isabel,Self,Locale_NikkeEpisode:d_nikke_isabel_01_15,False,,,,black,1,1,1.0,,Grey,,,2,angry,,12,angry,,,sfx_scn_snowwhiterifle,,rapi,anis,
d_nikke_isabel_01_16,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_16,True,isabel,1,surprise,ArkRuinIndoor,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_17,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_17,True,,1,surprise,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_18,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_18,True,,1,good,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_19,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_19,True,,1,good,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_20,d_nikke_isabel_01,Self,isabel,Self,Locale_NikkeEpisode:d_nikke_isabel_01_20,False,,1,good,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_21,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_21,True,,1,surprise,,1,S_10,2.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_22,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_22,True,,1,surprise,,S_10,S_10,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_23,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_23,True,,1,surprise,,S_10,S_10,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_24,d_nikke_isabel_01,Choice,isabel,,Locale_NikkeEpisode:d_nikke_isabel_01_24,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,,,,,,,,,d_nikke_isabel_01_26
d_nikke_isabel_01_25,d_nikke_isabel_01,Choice,isabel,,Locale_NikkeEpisode:d_nikke_isabel_01_25,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,,,,,,,,,d_nikke_isabel_01_27
d_nikke_isabel_01_26,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_26,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,d_nikke_isabel_01_32
d_nikke_isabel_01_27,d_nikke_isabel_01,Monologue,isabel,Monologue,Locale_NikkeEpisode:d_nikke_isabel_01_27,False,,1,idle,,black,black,1.0,,,,,,,,,,,,sfx_scn_sofasheet,,,,
d_nikke_isabel_01_28,d_nikke_isabel_01,Monologue,isabel,Monologue,Locale_NikkeEpisode:d_nikke_isabel_01_28,False,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_29,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_29,True,,1,surprise,,S_10,S_10,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_30,d_nikke_isabel_01,Speech,isabel,isabel,Locale_NikkeEpisode:d_nikke_isabel_01_30,True,,1,surprise,,S_10,S_10,1.0,,,,,,,,,,,,,,,,
d_nikke_isabel_01_31,d_nikke_isabel_01,Self,isabel,Self,Locale_NikkeEpisode:d_nikke_isabel_01_31,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,,,,,,,,,
