id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound,set_camera_shake,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id,conversation_id,characters/0/hide_char_id
d_nikke_sugar_04_1,d_nikke_sugar_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_sugar_04_1,True,sugar,1,idle,rapi,17,idle,anis,15,idle,neon,13,idle,CommanderRoom,15,15,1.0,bgm_story_whosdumber,,,,,,,,,
d_nikke_sugar_04_2,d_nikke_sugar_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_sugar_04_2,True,,1,idle,,17,idle,,15,idle,,13,idle,,15,13,1.0,,,,,,,,,,
d_nikke_sugar_04_3,d_nikke_sugar_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_sugar_04_3,True,,1,idle,,17,idle,,15,idle,,13,idle,,13,15,1.0,,,,,,,,,,
d_nikke_sugar_04_4,d_nikke_sugar_04,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_04_4,True,,1,idle,,17,idle,,15,idle,,13,idle,,1,S_10,1.0,,,,,,,,,,
d_nikke_sugar_04_5,d_nikke_sugar_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_sugar_04_5,True,,1,idle,,17,idle,,15,no,,13,idle,,15,15,1.0,,,,,,,,,,
d_nikke_sugar_04_6,d_nikke_sugar_04,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_sugar_04_6,True,,1,idle,,17,idle,,15,no,,13,idle,,15,17,1.0,,,,,,,,,,
d_nikke_sugar_04_7,d_nikke_sugar_04,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_sugar_04_7,True,,1,idle,,17,idle,,15,idle,,13,idle,,17,17,1.0,,,,,,,,,,
d_nikke_sugar_04_8,d_nikke_sugar_04,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_04_8,True,,1,idle,,17,idle,,15,idle,,13,idle,,1,1,1.0,,,,,,,,,,
d_nikke_sugar_04_9,d_nikke_sugar_04,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_sugar_04_9,True,,1,idle,,17,think,,15,idle,,13,idle,,17,17,1.0,,,,,,,,,,
d_nikke_sugar_04_10,d_nikke_sugar_04,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_04_10,True,,1,idle,,17,idle,,15,idle,,13,idle,,1,1,1.0,,,,,,,,,,
d_nikke_sugar_04_11,d_nikke_sugar_04,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_04_11,True,,1,idle,,17,idle,,15,idle,,13,idle,,1,S_10,1.0,,,,,,,,,,
d_nikke_sugar_04_12,d_nikke_sugar_04,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_04_12,True,,1,idle,,17,idle,,15,idle,,13,idle,,12,12,1.0,,black,,,,,,,,
d_nikke_sugar_04_13,d_nikke_sugar_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_sugar_04_13,True,,1,idle,,17,idle,,15,idle,,13,idle,,12,12,1.0,,,,,,,,,,
d_nikke_sugar_04_14,d_nikke_sugar_04,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_04_14,True,,1,idle,,17,idle,,15,idle,,13,idle,,12,12,1.0,,,,,,,,,,
d_nikke_sugar_04_15,d_nikke_sugar_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_sugar_04_15,True,,1,idle,,17,idle,,15,idle,,13,no,,12,12,1.0,,,,,,,,,,
d_nikke_sugar_04_16,d_nikke_sugar_04,Narration,neon,Narration,Locale_NikkeEpisode:d_nikke_sugar_04_16,False,,1,idle,,17,idle,,15,idle,,13,no,,12,S_130,1.0,,,,,,,,,,
d_nikke_sugar_04_17,d_nikke_sugar_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_sugar_04_17,True,,1,idle,,17,idle,,15,idle,,13,no,,S_130,S_1300,1.0,,,,,,,,,,
d_nikke_sugar_04_18,d_nikke_sugar_04,Narration,neon,Narration,Locale_NikkeEpisode:d_nikke_sugar_04_18,False,,1,idle,,17,idle,,15,worry,,13,no,,black,black,1.0,,,sfx_scn_torch,Low_2,,,,,,
