id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_grave_01_1,d_nikke_grave_01,,Narration,,,Locale_NikkeEpisode:d_nikke_grave_01_1,False,Hospital_n,,,,,,6,1,0,,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_01_2,d_nikke_grave_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_grave_01_2,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_01_3,d_nikke_grave_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_grave_01_3,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_01_4,d_nikke_grave_01,,Self,,,Locale_NikkeEpisode:d_nikke_grave_01_4,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_01_5,d_nikke_grave_01,,Self,,,Locale_NikkeEpisode:d_nikke_grave_01_5,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_01_6,d_nikke_grave_01,,Narration,,,Locale_NikkeEpisode:d_nikke_grave_01_6,False,,,,,,,1,10,0,sfx_scn_knock,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_01_7,d_nikke_grave_01,,Self,,,Locale_NikkeEpisode:d_nikke_grave_01_7,False,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_01_8,d_nikke_grave_01,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_01_8,True,,,,,,,10,10,0,,bgm_intotheswarm,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_01_9,d_nikke_grave_01,,Self,,,Locale_NikkeEpisode:d_nikke_grave_01_9,False,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_01_10,d_nikke_grave_01,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_01_10,True,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_01_11,d_nikke_grave_01,,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_01_11,False,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_01_12,d_nikke_grave_01,,Monologue,grave_p,,Locale_NikkeEpisode:d_nikke_grave_01_12,False,,,,,,,10,1,0,sfx_scn_autodooropen,,,None,None,,None,False,grave_p,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_01_13,d_nikke_grave_01,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_01_13,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_01_14,d_nikke_grave_01,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_01_14,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_01_15,d_nikke_grave_01,,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_01_15,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_01_16,d_nikke_grave_01,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_01_16,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_01_17,d_nikke_grave_01,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_01_17,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_01_18,d_nikke_grave_01,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_01_18,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_01_19,d_nikke_grave_01,,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_01_19,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_01_20,d_nikke_grave_01,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_01_20,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_01_21,d_nikke_grave_01,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_01_21,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_01_22,d_nikke_grave_01,,Choice,grave_p,,Locale_NikkeEpisode:d_nikke_grave_01_22,False,,,,,,,1,1,0,,,,None,None,d_nikke_grave_01_24,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_01_23,d_nikke_grave_01,,Choice,grave_p,,Locale_NikkeEpisode:d_nikke_grave_01_23,False,,,,,,,1,1,0,,,,None,None,d_nikke_grave_01_31,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_01_24,d_nikke_grave_01,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_01_24,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_01_25,d_nikke_grave_01,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_01_25,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_01_26,d_nikke_grave_01,,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_01_26,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_01_27,d_nikke_grave_01,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_01_27,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_01_28,d_nikke_grave_01,,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_01_28,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_01_29,d_nikke_grave_01,,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_01_29,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_01_30,d_nikke_grave_01,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_01_30,True,,,,,,,1,1,0,,,,None,None,d_nikke_grave_01_36,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_01_31,d_nikke_grave_01,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_01_31,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_01_32,d_nikke_grave_01,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_01_32,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_01_33,d_nikke_grave_01,,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_01_33,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_01_34,d_nikke_grave_01,,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_01_34,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_01_35,d_nikke_grave_01,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_01_35,True,,,,,,,1,1,0,,,,None,None,d_nikke_grave_01_36,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_01_36,d_nikke_grave_01,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_01_36,False,,,,,,,1,L_10,1717986918,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_01_37,d_nikke_grave_01,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_01_37,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_01_38,d_nikke_grave_01,,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_01_38,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
