id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,jump_target,set_filter_01,set_filter_02,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_nikke_anchor_innocentmaid_05_1,d_nikke_anchor_innocentmaid_05,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_1,False,anchor_m,1,idle,Pool_n,5,5,1.0,bgm_story_flipflop,,,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_2,d_nikke_anchor_innocentmaid_05,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_2,False,,1,idle,,5,5,1.0,,,,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_3,d_nikke_anchor_innocentmaid_05,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_3,False,,1,idle,,5,5,1.0,,,,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_4,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_4,True,,1,idle,,5,1,1.5,,anchor_m,anchor_m,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_5,d_nikke_anchor_innocentmaid_05,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_5,False,,1,idle,,1,1,1.0,,anchor_m,,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_6,d_nikke_anchor_innocentmaid_05,Narration,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_6,False,,1,idle,,black,black,1.0,,anchor_m,,sfx_scn_waterdive,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_7,d_nikke_anchor_innocentmaid_05,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_7,False,,1,idle,,black,black,1.0,,anchor_m,,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_8,d_nikke_anchor_innocentmaid_05,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_8,False,,1,idle,,1,XS_10,1.0,,anchor_m,,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_9,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_9,True,,1,delight,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_10,d_nikke_anchor_innocentmaid_05,Narration,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_10,False,,1,delight,,XS_10,XS_10,1.0,,anchor_m,,sfx_scn_waterwalk,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_11,d_nikke_anchor_innocentmaid_05,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_11,False,,1,delight,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_12,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_12,True,,1,shy,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_13,d_nikke_anchor_innocentmaid_05,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_13,False,,1,shy,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_14,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_14,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_15,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_15,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_16,d_nikke_anchor_innocentmaid_05,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_16,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_17,d_nikke_anchor_innocentmaid_05,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_17,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_18,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_18,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_19,d_nikke_anchor_innocentmaid_05,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_19,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_20,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_20,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_21,d_nikke_anchor_innocentmaid_05,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_21,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_22,d_nikke_anchor_innocentmaid_05,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_22,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_23,d_nikke_anchor_innocentmaid_05,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_23,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_24,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_24,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_25,d_nikke_anchor_innocentmaid_05,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_25,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_26,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_26,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_27,d_nikke_anchor_innocentmaid_05,Narration,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_27,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,sfx_scn_waterwalk,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_28,d_nikke_anchor_innocentmaid_05,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_28,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_29,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_29,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_30,d_nikke_anchor_innocentmaid_05,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_30,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_31,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_31,True,,1,delight,,XS_10,XS_100,1.0,,anchor_m,anchor_m,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_32,d_nikke_anchor_innocentmaid_05,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_32,False,,1,delight,,XS_100,XS_100,1.0,,anchor_m,,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_33,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_33,True,,1,delight,,XS_100,XS_100,1.0,,anchor_m,anchor_m,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_34,d_nikke_anchor_innocentmaid_05,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_34,False,,1,delight,,XS_100,XS_100,1.0,,anchor_m,,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_35,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_35,True,,1,delight,,XS_100,XS_100,1.0,,anchor_m,anchor_m,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_36,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_36,True,,1,delight,,XS_100,XS_100,1.0,,anchor_m,anchor_m,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_37,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_37,True,,1,delight,,XS_100,XS_100,1.0,,anchor_m,anchor_m,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_38,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_38,True,,1,delight,,XS_100,XS_100,1.0,,anchor_m,anchor_m,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_39,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_39,True,,1,delight,,XS_100,XS_100,1.0,,anchor_m,anchor_m,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_40,d_nikke_anchor_innocentmaid_05,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_40,False,,1,delight,,XS_100,XS_100,1.0,,anchor_m,,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_41,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_41,True,,1,delight,,XS_100,XS_100,1.0,,anchor_m,anchor_m,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_42,d_nikke_anchor_innocentmaid_05,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_42,False,,1,delight,,XS_100,XS_100,1.0,,anchor_m,,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_43,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_43,False,,1,think,,XS_100,XS_100,1.0,,anchor_m,anchor_m,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_44,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_44,True,,1,think,,XS_100,XS_10,1.0,,anchor_m,anchor_m,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_45,d_nikke_anchor_innocentmaid_05,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_45,False,,1,think,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_46,d_nikke_anchor_innocentmaid_05,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_46,False,,1,think,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_47,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_47,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_48,d_nikke_anchor_innocentmaid_05,Choice,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_48,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,d_nikke_anchor_innocentmaid_05_50,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_49,d_nikke_anchor_innocentmaid_05,Choice,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_49,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,d_nikke_anchor_innocentmaid_05_50,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_50,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_50,True,,1,idle,,XS_10,XS_100,1.0,,anchor_m,anchor_m,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_51,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_51,True,,1,idle,,XS_100,XS_100,1.0,,anchor_m,anchor_m,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_52,d_nikke_anchor_innocentmaid_05,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_52,False,,1,idle,,XS_100,XS_100,1.0,,anchor_m,,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_53,d_nikke_anchor_innocentmaid_05,Choice,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_53,False,,1,idle,,XS_100,XS_100,1.0,,anchor_m,,,d_nikke_anchor_innocentmaid_05_55,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_54,d_nikke_anchor_innocentmaid_05,Choice,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_54,False,,1,idle,,XS_100,XS_100,1.0,,anchor_m,,,d_nikke_anchor_innocentmaid_05_55,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_55,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_55,True,,1,idle,,XS_100,XS_10,1.0,,anchor_m,anchor_m,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_56,d_nikke_anchor_innocentmaid_05,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_56,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_57,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_57,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_58,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_58,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_59,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_59,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_60,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_60,True,,1,delight,MaidCafe,XS_10,XS_100,1.0,,anchor_m,anchor_m,,,Grey,Vignetting,black,,,,,,,,,
d_nikke_anchor_innocentmaid_05_61,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_61,True,,1,delight,,XS_100,XS_100,1.0,,anchor_m,anchor_m,,,Grey,Vignetting,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_62,d_nikke_anchor_innocentmaid_05,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_62,False,,1,idle,Pool_n,XS_100,XS_10,1.0,,anchor_m,,,,,,black,,,,,,,,,
d_nikke_anchor_innocentmaid_05_63,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_63,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_64,d_nikke_anchor_innocentmaid_05,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_64,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_65,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_65,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_66,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_66,True,,1,idle,,XS_10,XS_10,1.0,,anchor_m,anchor_m,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_67,d_nikke_anchor_innocentmaid_05,Choice,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_67,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,d_nikke_anchor_innocentmaid_05_69,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_68,d_nikke_anchor_innocentmaid_05,Choice,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_68,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,d_nikke_anchor_innocentmaid_05_69,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_05_69,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_69,True,,1,idle,,XS_10,XS_10,1.0,,mast_m,mast_m,,,,,,mast_m,13,angry,sin_m,15,idle,trony_m,17,idle
d_nikke_anchor_innocentmaid_05_70,d_nikke_anchor_innocentmaid_05,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_70,True,,1,idle,,XS_10,S_130,1.0,,mast_m,mast_m,,,,,,,13,angry,,15,idle,,17,idle
