id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/0/hide_char_id,fade,conversation_id
d_nikke_mori_05_1,d_nikke_mori_05,Narration,Locale_NikkeEpisode:d_nikke_mori_05_1,False,staff,1,idle,GoodOffice,black,black,1.0,sfx_scn_autodooropen,bgm_story_fairytalesend_if,,,,,
d_nikke_mori_05_2,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_2,True,,1,idle,,S_100,S_10,1.0,,,staff,staff,,,
d_nikke_mori_05_3,d_nikke_mori_05,Self,Locale_NikkeEpisode:d_nikke_mori_05_3,False,,1,idle,,S_10,S_10,1.0,,,staff,,,,
d_nikke_mori_05_4,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_4,True,,1,idle,,S_10,S_10,1.0,,,staff,staff,,,
d_nikke_mori_05_5,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_5,True,,1,idle,,S_10,S_10,1.0,,,staff,staff,,,
d_nikke_mori_05_6,d_nikke_mori_05,Self,Locale_NikkeEpisode:d_nikke_mori_05_6,False,,1,idle,,S_10,S_10,1.0,,,staff,,,,
d_nikke_mori_05_7,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_7,True,,1,idle,,S_10,S_10,1.0,,,staff,staff,,,
d_nikke_mori_05_8,d_nikke_mori_05,Self,Locale_NikkeEpisode:d_nikke_mori_05_8,False,,1,idle,,S_10,S_10,1.0,,,staff,,,,
d_nikke_mori_05_9,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_9,True,,1,idle,,S_10,S_10,1.0,,,staff,staff,,,
d_nikke_mori_05_10,d_nikke_mori_05,Speech,Locale_NikkeEpisode:d_nikke_mori_05_10,True,,1,idle,,S_10,S_10,1.0,,,staff,staff,,,
