id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,set_camera_shake,play_sound,characters/0/hide_char_id,set_filter_01,set_filter_02,fade
d_nikke_nero_04_1,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_1,True,nero,1,angry,OutpostOut,1,1,1.0,bgm_story_languor,,,,,,,
d_nikke_nero_04_2,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_2,True,,1,angry,,1,1,1.0,,,,,,,,
d_nikke_nero_04_3,d_nikke_nero_04,Self,,,Locale_NikkeEpisode:d_nikke_nero_04_3,False,,1,angry,,1,1,1.0,,,,,,,,
d_nikke_nero_04_4,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_4,False,,1,angry,,1,1,1.0,,,,,,,,
d_nikke_nero_04_5,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_5,True,,1,angry,,1,L_10,1.0,,,,,,,,
d_nikke_nero_04_6,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_6,True,,1,angry,,L_10,L_10,1.0,,,,,,,,
d_nikke_nero_04_7,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_7,True,,1,angry,,L_10,L_10,1.0,,,,,,,,
d_nikke_nero_04_8,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_8,True,,1,angry,,L_10,L_10,1.0,,,,,,,,
d_nikke_nero_04_9,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_9,True,,1,angry,,L_10,L_10,1.0,,,,,,,,
d_nikke_nero_04_10,d_nikke_nero_04,Choice,,,Locale_NikkeEpisode:d_nikke_nero_04_10,False,,1,angry,,L_10,L_10,1.0,,d_nikke_nero_04_12,,,,,,
d_nikke_nero_04_11,d_nikke_nero_04,Choice,,,Locale_NikkeEpisode:d_nikke_nero_04_11,False,,1,angry,,L_10,L_10,1.0,,d_nikke_nero_04_12,,,,,,
d_nikke_nero_04_12,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_12,True,,1,angry,,L_10,1,1.0,,,,,,,,
d_nikke_nero_04_13,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_13,True,,1,sad,,1,1,1.0,,,,,,,,
d_nikke_nero_04_14,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_14,False,,1,sad,,1,1,1.0,,,,,,,,
d_nikke_nero_04_15,d_nikke_nero_04,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_04_15,True,,1,idle,,1,1,1.0,,,,,,,,
