id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_camera_shake,fade,characters/2/hide_char_id,characters/1/hide_char_id,characters/0/hide_char_id
d_nikke_marciana_04_1,d_nikke_marciana_04,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_marciana_04_1,True,marciana,13,surprise,Park,13,13,1.0,bgm_story_orangepop,,,,,,,,,,,,
d_nikke_marciana_04_2,d_nikke_marciana_04,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_marciana_04_2,True,,13,surprise,,13,13,1.0,,,,,,,,,,,,,
d_nikke_marciana_04_3,d_nikke_marciana_04,Self,,,Locale_NikkeEpisode:d_nikke_marciana_04_3,False,,13,surprise,,13,13,1.0,,,,,,,,,,,,,
d_nikke_marciana_04_4,d_nikke_marciana_04,Self,,,Locale_NikkeEpisode:d_nikke_marciana_04_4,False,,13,surprise,,13,13,1.0,,,,,,,,,,,,,
d_nikke_marciana_04_5,d_nikke_marciana_04,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_marciana_04_5,True,,13,surprise,,13,130,1.0,,,,,,,,,,,,,
d_nikke_marciana_04_6,d_nikke_marciana_04,Self,,,Locale_NikkeEpisode:d_nikke_marciana_04_6,False,,13,surprise,,130,130,1.0,,,,,,,,,,,,,
d_nikke_marciana_04_7,d_nikke_marciana_04,Narration,,,Locale_NikkeEpisode:d_nikke_marciana_04_7,False,,13,surprise,,black,black,1.0,,sfx_scn_glassdooropen,,,,,,,,,,,
d_nikke_marciana_04_8,d_nikke_marciana_04,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_marciana_04_8,True,,13,surprise,,12,12,1.0,,,biscuit,1,idle,,,,,,,,
d_nikke_marciana_04_9,d_nikke_marciana_04,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_marciana_04_9,True,,13,surprise,,12,12,1.0,,,,1,idle,,,,,,,,
d_nikke_marciana_04_10,d_nikke_marciana_04,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_marciana_04_10,True,,13,idle,,12,12,1.0,,,,1,idle,,,,,,,,
d_nikke_marciana_04_11,d_nikke_marciana_04,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_marciana_04_11,True,,13,idle,,12,130,1.0,,,,1,idle,,,,,,,,
d_nikke_marciana_04_12,d_nikke_marciana_04,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_marciana_04_12,True,,13,idle,,130,130,1.0,,,,1,idle,,,,,,,,
d_nikke_marciana_04_13,d_nikke_marciana_04,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_marciana_04_13,True,,13,idle,,130,130,1.0,,,,1,idle,,,,,,,,
d_nikke_marciana_04_14,d_nikke_marciana_04,Speech,biscuit,biscuit,Locale_NikkeEpisode:d_nikke_marciana_04_14,True,,13,idle,,130,XS_10,1.0,,,,1,delight,,,,,,,,
