id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,conversation_id,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,fade
d_nikke_maiden_03_1,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_1,False,maiden,1,shy,CommanderRoom,1,S_10,1.0,bgm_story_whosdumber,,,,,,,,,,,
d_nikke_maiden_03_2,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_2,True,,1,shy,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_3,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_3,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_4,d_nikke_maiden_03,Self,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_4,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_5,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_5,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_6,d_nikke_maiden_03,Self,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_6,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_7,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_7,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_8,d_nikke_maiden_03,Self,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_8,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_9,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_9,True,,1,shy,,S_10,S_100,0.5,,,,,,,,,,,,
d_nikke_maiden_03_10,d_nikke_maiden_03,Self,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_10,False,,1,shy,,S_100,S_100,1.0,,,,,,,,,,,,
d_nikke_maiden_03_11,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_11,True,,1,idle,,S_100,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_12,d_nikke_maiden_03,Speech,maiden,maiden,Locale_NikkeEpisode:d_nikke_maiden_03_12,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,
d_nikke_maiden_03_13,d_nikke_maiden_03,Narration,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_13,False,,1,idle,,black,black,1.0,none,,,,,,,,,,,
d_nikke_maiden_03_14,d_nikke_maiden_03,Monologue,maiden,,Locale_NikkeEpisode:d_nikke_maiden_03_14,False,,1,idle,,S_10,S_10,1.0,bgm_story_heynewbie,,,,,,,,,,,
