id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/0/hide_char_id
d_nikke_sugar_05_1,d_nikke_sugar_05,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_sugar_05_1,False,OuterRim,black,black,1.0,sfx_scn_gunfire,bgm_story_armageddon,Low_2,,,,,,,,,,
d_nikke_sugar_05_2,d_nikke_sugar_05,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_sugar_05_2,False,,black,black,1.0,sfx_scn_explosions,,Low_1,,,,,,,,,,
d_nikke_sugar_05_3,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_3,True,,black,black,1.0,,,,,,,,,,,,,
d_nikke_sugar_05_4,d_nikke_sugar_05,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_sugar_05_4,False,,1,1,1.0,,,,,,,,,,,,,
d_nikke_sugar_05_5,d_nikke_sugar_05,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_sugar_05_5,False,,1,1,1.0,sfx_scn_gunfire,,,,,,,,,,,,
d_nikke_sugar_05_6,d_nikke_sugar_05,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_sugar_05_6,False,,1,1,1.0,,,,,,,,,,,,,
d_nikke_sugar_05_7,d_nikke_sugar_05,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_sugar_05_7,False,,1,1,1.0,,,,,,,,,,,,,
d_nikke_sugar_05_8,d_nikke_sugar_05,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_sugar_05_8,False,,1,1,1.0,sfx_scn_find,,,,,,,,,,,,
d_nikke_sugar_05_9,d_nikke_sugar_05,Monologue,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_sugar_05_9,False,,1,1,1.0,,,,,,,,,,,,,
d_nikke_sugar_05_10,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_10,True,,1,1,1.0,,,,sugar,1,idle,,,,,,,
d_nikke_sugar_05_11,d_nikke_sugar_05,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_05_11,False,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_12,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_12,True,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_13,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_13,True,,1,S_10,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_14,d_nikke_sugar_05,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_05_14,False,,S_10,S_10,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_15,d_nikke_sugar_05,Monologue,sugar,Monologue,Locale_NikkeEpisode:d_nikke_sugar_05_15,False,,S_10,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_16,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_16,True,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_17,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_17,True,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_18,d_nikke_sugar_05,Speech,sugar,dyingman,Locale_NikkeEpisode:d_nikke_sugar_05_18,False,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_19,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_19,True,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_20,d_nikke_sugar_05,Speech,sugar,dyingman,Locale_NikkeEpisode:d_nikke_sugar_05_20,False,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_21,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_21,True,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_22,d_nikke_sugar_05,Speech,sugar,dyingman,Locale_NikkeEpisode:d_nikke_sugar_05_22,False,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_23,d_nikke_sugar_05,Speech,sugar,dyingman,Locale_NikkeEpisode:d_nikke_sugar_05_23,False,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_24,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_24,True,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_25,d_nikke_sugar_05,Speech,sugar,dyingman,Locale_NikkeEpisode:d_nikke_sugar_05_25,False,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_26,d_nikke_sugar_05,Speech,sugar,dyingman,Locale_NikkeEpisode:d_nikke_sugar_05_26,False,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_27,d_nikke_sugar_05,Speech,sugar,dyingman,Locale_NikkeEpisode:d_nikke_sugar_05_27,False,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_28,d_nikke_sugar_05,Speech,sugar,dyingman,Locale_NikkeEpisode:d_nikke_sugar_05_28,False,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_29,d_nikke_sugar_05,Self,sugar,Self,Locale_NikkeEpisode:d_nikke_sugar_05_29,False,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_30,d_nikke_sugar_05,Speech,sugar,dyingman,Locale_NikkeEpisode:d_nikke_sugar_05_30,False,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_31,d_nikke_sugar_05,Speech,sugar,dyingman,Locale_NikkeEpisode:d_nikke_sugar_05_31,False,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_32,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_32,True,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_33,d_nikke_sugar_05,Speech,sugar,dyingman,Locale_NikkeEpisode:d_nikke_sugar_05_33,False,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_34,d_nikke_sugar_05,Speech,sugar,dyingman,Locale_NikkeEpisode:d_nikke_sugar_05_34,False,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_35,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_35,True,,1,S_10,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_36,d_nikke_sugar_05,Speech,sugar,dyingman,Locale_NikkeEpisode:d_nikke_sugar_05_36,False,,S_10,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_37,d_nikke_sugar_05,Speech,sugar,dyingman,Locale_NikkeEpisode:d_nikke_sugar_05_37,False,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_38,d_nikke_sugar_05,Speech,sugar,dyingman,Locale_NikkeEpisode:d_nikke_sugar_05_38,False,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_39,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_39,False,,1,1,1.0,sfx_scn_bikeengine,,,,9,idle,,,,,,,
d_nikke_sugar_05_40,d_nikke_sugar_05,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_sugar_05_40,False,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_41,d_nikke_sugar_05,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_sugar_05_41,False,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_42,d_nikke_sugar_05,Speech,sugar,sugar,Locale_NikkeEpisode:d_nikke_sugar_05_42,True,,1,1,1.0,,,,,1,idle,,,,,,,
d_nikke_sugar_05_43,d_nikke_sugar_05,Speech,sugar,dyingman,Locale_NikkeEpisode:d_nikke_sugar_05_43,False,,1,1,1.0,,,,,1,idle,,,,,,,
