id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound
treasurestory_frima_01_1,treasurestory_frima_01,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_01_1,True,frima,1,idle,NikkeRoom,1,1,1.0,bgm_story_backtonormal,
treasurestory_frima_01_2,treasurestory_frima_01,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_01_2,True,,1,idle,,1,1,1.0,,
treasurestory_frima_01_3,treasurestory_frima_01,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_01_3,False,,1,idle,,1,1,1.0,,
treasurestory_frima_01_4,treasurestory_frima_01,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_01_4,False,,1,idle,,1,1,1.0,,
treasurestory_frima_01_5,treasurestory_frima_01,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_01_5,True,,1,idle,,1,1,1.0,,
treasurestory_frima_01_6,treasurestory_frima_01,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_01_6,False,,1,idle,,1,1,1.0,,
treasurestory_frima_01_7,treasurestory_frima_01,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_01_7,False,,1,sleep_02,,1,1,1.0,,
treasurestory_frima_01_8,treasurestory_frima_01,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_01_8,False,,1,sleep_02,,black,black,1.0,,
treasurestory_frima_01_9,treasurestory_frima_01,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_01_9,False,,1,sleep_02,,black,black,1.0,,
treasurestory_frima_01_10,treasurestory_frima_01,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_01_10,False,,1,sleep_02,,1,1,1.0,,
treasurestory_frima_01_11,treasurestory_frima_01,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_01_11,True,,1,surprise,,1,10,1.0,,
treasurestory_frima_01_12,treasurestory_frima_01,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_01_12,True,,1,surprise,,10,10,1.0,,
treasurestory_frima_01_13,treasurestory_frima_01,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_01_13,False,,1,surprise,,10,10,1.0,,
treasurestory_frima_01_14,treasurestory_frima_01,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_01_14,False,,1,surprise,,10,10,1.0,,
treasurestory_frima_01_15,treasurestory_frima_01,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_01_15,False,,1,surprise,,10,10,1.0,,
treasurestory_frima_01_16,treasurestory_frima_01,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_01_16,False,,1,surprise,,10,10,1.0,,
treasurestory_frima_01_17,treasurestory_frima_01,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_01_17,True,,1,think,,10,10,1.0,,
treasurestory_frima_01_18,treasurestory_frima_01,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_01_18,False,,1,think,,10,10,1.0,,
treasurestory_frima_01_19,treasurestory_frima_01,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_01_19,False,,1,think,,10,10,1.0,,
treasurestory_frima_01_20,treasurestory_frima_01,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_01_20,False,,1,think,,10,10,1.0,,
treasurestory_frima_01_21,treasurestory_frima_01,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_01_21,False,,1,think,,10,10,1.0,,
treasurestory_frima_01_22,treasurestory_frima_01,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_01_22,True,,1,idle,,10,10,1.0,,
treasurestory_frima_01_23,treasurestory_frima_01,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_01_23,True,,1,idle,,10,10,1.0,,
treasurestory_frima_01_24,treasurestory_frima_01,Narration,,,Locale_NikkeEpisode:treasurestory_frima_01_24,False,,1,idle,,10,10,1.0,,sfx_scn_blanket
treasurestory_frima_01_25,treasurestory_frima_01,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_01_25,True,,1,idle,,10,10,1.0,,
treasurestory_frima_01_26,treasurestory_frima_01,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_01_26,True,,1,idle,,10,10,1.0,,
treasurestory_frima_01_27,treasurestory_frima_01,Narration,,,Locale_NikkeEpisode:treasurestory_frima_01_27,False,,1,idle,,10,10,1.0,,sfx_scn_blanketsit
treasurestory_frima_01_28,treasurestory_frima_01,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_01_28,True,,1,idle,,10,10,1.0,,
treasurestory_frima_01_29,treasurestory_frima_01,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_01_29,False,,1,idle,,10,10,1.0,,
treasurestory_frima_01_30,treasurestory_frima_01,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_01_30,True,,1,surprise,,10,100,0.7,,
treasurestory_frima_01_31,treasurestory_frima_01,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_01_31,False,,1,surprise,,100,100,1.0,,
treasurestory_frima_01_32,treasurestory_frima_01,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_01_32,False,,1,surprise,,100,100,1.0,,
treasurestory_frima_01_33,treasurestory_frima_01,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_01_33,True,,1,idle,,100,10,1.0,,
treasurestory_frima_01_34,treasurestory_frima_01,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_01_34,True,,1,idle,,10,10,1.0,,
treasurestory_frima_01_35,treasurestory_frima_01,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_01_35,True,,1,idle,,10,10,1.0,,
