id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
treasurestory_frima_01_1,treasurestory_frima_01,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_01_1,True,NikkeRoom,,,,,,1,1,0,,bgm_story_backtonormal,,None,None,,None,False,frima,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_01_2,treasurestory_frima_01,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_01_2,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_01_3,treasurestory_frima_01,,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_01_3,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_01_4,treasurestory_frima_01,,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_01_4,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_01_5,treasurestory_frima_01,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_01_5,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_01_6,treasurestory_frima_01,,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_01_6,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_01_7,treasurestory_frima_01,,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_01_7,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,sleep_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_01_8,treasurestory_frima_01,,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_01_8,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,sleep_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_01_9,treasurestory_frima_01,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_01_9,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,sleep_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_01_10,treasurestory_frima_01,,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_01_10,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,sleep_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_01_11,treasurestory_frima_01,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_01_11,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_01_12,treasurestory_frima_01,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_01_12,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_01_13,treasurestory_frima_01,,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_01_13,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_01_14,treasurestory_frima_01,,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_01_14,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_01_15,treasurestory_frima_01,,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_01_15,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_01_16,treasurestory_frima_01,,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_01_16,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_01_17,treasurestory_frima_01,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_01_17,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_01_18,treasurestory_frima_01,,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_01_18,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_01_19,treasurestory_frima_01,,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_01_19,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_01_20,treasurestory_frima_01,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_01_20,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_01_21,treasurestory_frima_01,,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_01_21,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_01_22,treasurestory_frima_01,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_01_22,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_01_23,treasurestory_frima_01,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_01_23,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_01_24,treasurestory_frima_01,,Narration,,,Locale_NikkeEpisode:treasurestory_frima_01_24,False,,,,,,,10,10,0,sfx_scn_blanket,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_01_25,treasurestory_frima_01,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_01_25,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_01_26,treasurestory_frima_01,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_01_26,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_01_27,treasurestory_frima_01,,Narration,,,Locale_NikkeEpisode:treasurestory_frima_01_27,False,,,,,,,10,10,0,sfx_scn_blanketsit,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_01_28,treasurestory_frima_01,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_01_28,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_01_29,treasurestory_frima_01,,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_01_29,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_01_30,treasurestory_frima_01,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_01_30,True,,,,,,,10,100,1717986918,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_01_31,treasurestory_frima_01,,Monologue,,,Locale_NikkeEpisode:treasurestory_frima_01_31,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_01_32,treasurestory_frima_01,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_01_32,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_01_33,treasurestory_frima_01,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_01_33,True,,,,,,,100,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_01_34,treasurestory_frima_01,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_01_34,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_frima_01_35,treasurestory_frima_01,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_frima_01_35,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
