id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,play_sound,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,fade
d_nikke_hongryeon_blackshadow_01_1,d_nikke_hongryeon_blackshadow_01,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_1,True,liliweiss,17,delight,hongryeon_o,15,idle,redhood,1,think,dorothy,3,think,snowwhite_o,5,idle,rapunzel_o,7,idle,BattleShipBridge,7,1517,1.0,event_bgm_redash_alldownhill,,,,,,
d_nikke_hongryeon_blackshadow_01_2,d_nikke_hongryeon_blackshadow_01,Speech,hongryeon_o,hongryeon_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_2,False,,17,delight,,15,idle,,1,think,,3,think,,5,idle,,7,idle,,1517,1517,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_3,d_nikke_hongryeon_blackshadow_01,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_3,True,,17,think,,15,idle,,1,think,,3,think,,5,idle,,7,idle,,1517,1517,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_4,d_nikke_hongryeon_blackshadow_01,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_4,True,,17,think,,15,idle,,1,think,,3,think,,5,idle,,7,idle,,1517,1517,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_5,d_nikke_hongryeon_blackshadow_01,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_5,True,,17,delight,,15,idle,,1,think,,3,think,,5,idle,,7,idle,,1517,1517,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_6,d_nikke_hongryeon_blackshadow_01,Speech,hongryeon_o,hongryeon_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_6,True,,17,delight,,15,sad,,1,think,,3,think,,5,idle,,7,idle,,1517,1517,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_7,d_nikke_hongryeon_blackshadow_01,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_7,True,,17,delight,,15,sad,,1,think,,3,think,,5,idle,,7,idle,,1517,1517,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_8,d_nikke_hongryeon_blackshadow_01,Speech,hongryeon_o,hongryeon_o,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_8,False,,17,delight,,15,idle,,1,think,,3,think,,5,idle,,7,idle,,1517,1517,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_9,d_nikke_hongryeon_blackshadow_01,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_9,True,,17,idle,,15,idle,,1,think,,3,think,,5,idle,,7,idle,,1517,1517,1.0,,,,,,,
d_nikke_hongryeon_blackshadow_01_10,d_nikke_hongryeon_blackshadow_01,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_hongryeon_blackshadow_01_10,True,,17,idle,,15,idle,,1,think,,3,think,,5,idle,,7,idle,,1517,1517,1.0,,,,,,,
