id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/0/hide_char_id
d_nikke_yuni_04_1,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_1,True,yuni,1,idle,Backstreet,1,1,1.0,none,,,
d_nikke_yuni_04_2,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_2,True,,1,idle,,1,1,1.0,,,,
d_nikke_yuni_04_3,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_3,True,,1,idle,,1,1,1.0,,,,
d_nikke_yuni_04_4,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_4,True,,1,idle,,1,1,1.0,,,,
d_nikke_yuni_04_5,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_5,True,,1,idle,,1,1,1.0,,,,
d_nikke_yuni_04_6,d_nikke_yuni_04,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_04_6,False,,1,idle,,1,1,1.0,,,,
d_nikke_yuni_04_7,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_7,False,,1,idle,,1,S_10,3.0,,,,
d_nikke_yuni_04_8,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_8,True,,1,idle,,S_10,S_10,1.0,bgm_story_destinedtofight,,,
d_nikke_yuni_04_9,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_9,True,,1,shy,,S_10,S_10,1.0,,,,
d_nikke_yuni_04_10,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_10,True,,1,shy,,S_10,S_10,1.0,,,,
d_nikke_yuni_04_11,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_11,True,,1,shy,,S_10,S_10,1.0,,,,
d_nikke_yuni_04_12,d_nikke_yuni_04,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_04_12,False,,1,shy,,S_10,S_100,1.0,,sfx_scn_whip,Low_2,
d_nikke_yuni_04_13,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_13,False,,1,shy,,S_100,S_100,1.0,,,,
d_nikke_yuni_04_14,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_14,True,,1,shy,,S_100,S_10,1.0,,,,
d_nikke_yuni_04_15,d_nikke_yuni_04,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_04_15,False,,1,shy,,S_10,S_10,1.0,,,,
d_nikke_yuni_04_16,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_16,True,,1,shy,,S_10,S_10,1.0,,,,
d_nikke_yuni_04_17,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_17,True,,1,shy,,S_10,S_10,1.0,,,,
d_nikke_yuni_04_18,d_nikke_yuni_04,Narration,yuni,Narration,Locale_NikkeEpisode:d_nikke_yuni_04_18,False,,1,shy,,S_10,S_100,1.0,,sfx_scn_whip,Low_2,
d_nikke_yuni_04_19,d_nikke_yuni_04,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_04_19,False,,1,shy,,S_100,S_10,1.0,,,,
d_nikke_yuni_04_20,d_nikke_yuni_04,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_04_20,True,,1,shy,,S_10,S_10,1.0,,,,
