id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_ce_003_01_03_1,d_nikke_ce_003_01_03,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_03_1,True,MaidCafe,,,,,,S_130,S_130,0,,bgm_story_orangepop,,None,None,,None,False,ce_003_01,,1,idle,soline,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_01_03_2,d_nikke_ce_003_01_03,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_03_2,False,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_01_03_3,d_nikke_ce_003_01_03,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_03_3,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_01_03_4,d_nikke_ce_003_01_03,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_03_4,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_01_03_5,d_nikke_ce_003_01_03,,Speech,ce_003_01,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_03_5,True,,,,,,,S_130,12,0,,,,None,None,,None,False,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_01_03_6,d_nikke_ce_003_01_03,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_03_6,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_01_03_7,d_nikke_ce_003_01_03,,Speech,ce_003_01,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_03_7,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_01_03_8,d_nikke_ce_003_01_03,,Narration,ce_003_01,,Locale_NikkeEpisode:d_nikke_ce_003_01_03_8,False,,,,,,,black,black,0,sfx_scn_fillacup,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_01_03_9,d_nikke_ce_003_01_03,,Narration,ce_003_01,,Locale_NikkeEpisode:d_nikke_ce_003_01_03_9,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_01_03_10,d_nikke_ce_003_01_03,,Narration,soline,,Locale_NikkeEpisode:d_nikke_ce_003_01_03_10,False,,,,,,,S_130,S_130,0,sfx_scn_swallow,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_01_03_11,d_nikke_ce_003_01_03,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_03_11,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_01_03_12,d_nikke_ce_003_01_03,,Speech,ce_003_01,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_03_12,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_01_03_13,d_nikke_ce_003_01_03,,Speech,ce_003_01,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_03_13,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_01_03_14,d_nikke_ce_003_01_03,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_03_14,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_01_03_15,d_nikke_ce_003_01_03,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_03_15,False,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_01_03_16,d_nikke_ce_003_01_03,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_03_16,True,,,,,,,S_130,12,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_01_03_17,d_nikke_ce_003_01_03,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_03_17,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_01_03_18,d_nikke_ce_003_01_03,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_03_18,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_01_03_19,d_nikke_ce_003_01_03,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_03_19,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_01_03_20,d_nikke_ce_003_01_03,,Speech,ce_003_01,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_03_20,True,,,,,,,12,12,0,,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_01_03_21,d_nikke_ce_003_01_03,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_03_21,True,,,,,,,12,S_130,0,,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_01_03_22,d_nikke_ce_003_01_03,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_03_22,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,surprise,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_01_03_23,d_nikke_ce_003_01_03,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_03_23,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,surprise,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_01_03_24,d_nikke_ce_003_01_03,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_03_24,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_01_03_25,d_nikke_ce_003_01_03,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_03_25,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_01_03_26,d_nikke_ce_003_01_03,,Speech,ce_003_01,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_03_26,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_01_03_27,d_nikke_ce_003_01_03,,Speech,ce_003_01,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_03_27,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_01_03_28,d_nikke_ce_003_01_03,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_03_28,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_01_03_29,d_nikke_ce_003_01_03,,Speech,ce_003_01,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_03_29,True,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_01_03_30,d_nikke_ce_003_01_03,,Speech,ce_003_01,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_03_30,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_01_03_31,d_nikke_ce_003_01_03,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_03_31,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_01_03_32,d_nikke_ce_003_01_03,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_03_32,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_ce_003_01_03_33,d_nikke_ce_003_01_03,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_03_33,True,,,,,,,S_130,S_130,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
