id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,characters/1/hide_char_id,characters/2/hide_char_id,jump_target,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
d_nikke_soda_03_1,d_nikke_soda_03,Narration,Locale_NikkeEpisode:d_nikke_soda_03_1,False,soda,1,think,Cafe,7,7,1.0,none,,,,,,,,,,,,,,,,,
d_nikke_soda_03_2,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_2,True,,1,think,,S_10,S_10,1.0,bgm_story_whosdumber,soda,soda,,,,,,,,,,,,,,,
d_nikke_soda_03_3,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_3,True,,1,think,,S_10,S_10,1.0,,soda,soda,,,,,,,,,,,,,,,
d_nikke_soda_03_4,d_nikke_soda_03,Self,Locale_NikkeEpisode:d_nikke_soda_03_4,False,,1,think,,S_10,S_10,1.0,,soda,,,,,,,,,,,,,,,,
d_nikke_soda_03_5,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_5,True,,1,think,,S_10,S_10,1.0,,soda,soda,,,,,,,,,,,,,,,
d_nikke_soda_03_6,d_nikke_soda_03,Self,Locale_NikkeEpisode:d_nikke_soda_03_6,False,,1,think,,S_10,S_10,1.0,,soda,,,,,,,,,,,,,,,,
d_nikke_soda_03_7,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_7,True,,1,think,,S_10,S_10,1.0,,soda,soda,,,,,,,,,,,,,,,
d_nikke_soda_03_8,d_nikke_soda_03,Self,Locale_NikkeEpisode:d_nikke_soda_03_8,False,,1,think,,S_10,S_10,1.0,,soda,,,,,,,,,,,,,,,,
d_nikke_soda_03_9,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_9,False,,1,think,,S_10,S_10,1.0,,soda,soda,,,,,,,,,,,,,,,
d_nikke_soda_03_10,d_nikke_soda_03,Self,Locale_NikkeEpisode:d_nikke_soda_03_10,False,,1,think,,S_10,S_10,1.0,,soda,,,,,,,,,,,,,,,,
d_nikke_soda_03_11,d_nikke_soda_03,Self,Locale_NikkeEpisode:d_nikke_soda_03_11,False,,1,think,,S_10,S_10,1.0,,soda,,,,,,,,,,,,,,,,
d_nikke_soda_03_12,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_12,True,,1,think,,S_10,S_10,1.0,,soda,soda,,,,,,,,,,,,,,,
d_nikke_soda_03_13,d_nikke_soda_03,Self,Locale_NikkeEpisode:d_nikke_soda_03_13,False,,1,think,,S_10,S_10,1.0,,soda,,,,,,,,,,,,,,,,
d_nikke_soda_03_14,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_14,True,,1,think,,S_10,S_10,1.0,,soda,soda,,,,,,,,,,,,,,,
d_nikke_soda_03_15,d_nikke_soda_03,Self,Locale_NikkeEpisode:d_nikke_soda_03_15,False,,1,think,,S_10,S_10,1.0,,soda,,,,,,,,,,,,,,,,
d_nikke_soda_03_16,d_nikke_soda_03,Self,Locale_NikkeEpisode:d_nikke_soda_03_16,False,,1,think,,S_10,S_10,1.0,,soda,,,,,,,,,,,,,,,,
d_nikke_soda_03_17,d_nikke_soda_03,Speech,Locale_NikkeEpisode:d_nikke_soda_03_17,True,,1,think,,S_10,S_10,1.0,,soda,soda,,,,,,,,,,,,,,,
d_nikke_soda_03_18,d_nikke_soda_03,Self,Locale_NikkeEpisode:d_nikke_soda_03_18,False,,1,think,,S_10,S_10,1.0,,soda,,,,,,,,,,,,,,,,
