id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_bgm,set_camera_shake
treasurestory_frima_05_1,treasurestory_frima_05,Narration,Locale_NikkeEpisode:treasurestory_frima_05_1,False,CommanderRoom,S_20,S_20,1.0,sfx_scn_autodooropen,,,,,,,,,,
treasurestory_frima_05_2,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_2,True,,S_20,S_20,1.0,,yan,yan,yan,2,idle,frima,12,idle,bgm_story_breakaway,
treasurestory_frima_05_3,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_3,False,,S_20,1,1.0,,frima,frima,,2,idle,,12,idle,,
treasurestory_frima_05_4,treasurestory_frima_05,Self,Locale_NikkeEpisode:treasurestory_frima_05_4,False,,1,1,1.0,,frima,,,2,idle,,12,idle,,
treasurestory_frima_05_5,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_5,True,,1,1,1.0,,yan,yan,,2,delight,,12,idle,,
treasurestory_frima_05_6,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_6,True,,1,1,1.0,,yan,yan,,2,delight,,12,idle,,
treasurestory_frima_05_7,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_7,True,,1,1,1.0,,yan,yan,,2,delight,,12,idle,,
treasurestory_frima_05_8,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_8,True,,1,1,1.0,,yan,yan,,2,delight,,12,idle,,
treasurestory_frima_05_9,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_9,True,,1,1,1.0,,frima,frima,,2,delight,,12,surprise,,
treasurestory_frima_05_10,treasurestory_frima_05,Self,Locale_NikkeEpisode:treasurestory_frima_05_10,False,,1,1,1.0,,frima,,,2,delight,,12,surprise,,
treasurestory_frima_05_11,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_11,True,,1,1,1.0,,yan,yan,,2,no,,12,surprise,,
treasurestory_frima_05_12,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_12,True,,1,1,1.0,,yan,yan,,2,no,,12,surprise,,
treasurestory_frima_05_13,treasurestory_frima_05,Self,Locale_NikkeEpisode:treasurestory_frima_05_13,False,,1,1,1.0,,yan,,,2,no,,12,surprise,,
treasurestory_frima_05_14,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_14,False,,1,1,1.0,,frima,frima,,2,no,,12,idle,,
treasurestory_frima_05_15,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_15,True,,1,1,1.0,,yan,yan,,2,sad,,12,idle,,
treasurestory_frima_05_16,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_16,True,,1,1,1.0,,yan,yan,,2,delight,,12,idle,,
treasurestory_frima_05_17,treasurestory_frima_05,Monologue,Locale_NikkeEpisode:treasurestory_frima_05_17,False,,1,1,1.0,,frima,,,2,delight,,12,idle,,
treasurestory_frima_05_18,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_18,True,,1,1,1.0,,frima,frima,,2,delight,,12,idle,,
treasurestory_frima_05_19,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_19,True,,1,1,1.0,,yan,yan,,2,etc,,12,idle,,
treasurestory_frima_05_20,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_20,True,,1,S_20,1.0,,yan,yan,,2,etc,,12,idle,,
treasurestory_frima_05_21,treasurestory_frima_05,Monologue,Locale_NikkeEpisode:treasurestory_frima_05_21,False,,S_20,S_20,1.0,,yan,,,2,etc,,12,idle,,
treasurestory_frima_05_22,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_22,True,,S_20,S_20,1.0,,yan,yan,,2,no,,12,idle,,
treasurestory_frima_05_23,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_23,True,,S_20,120,1.0,,frima,frima,,2,no,,12,surprise,,
treasurestory_frima_05_24,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_24,True,,120,120,1.0,,frima,frima,,2,no,,12,delight,,
treasurestory_frima_05_25,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_25,True,,120,120,1.0,,frima,frima,,2,no,,12,delight,,
treasurestory_frima_05_26,treasurestory_frima_05,Self,Locale_NikkeEpisode:treasurestory_frima_05_26,False,,120,120,1.0,,frima,,,2,no,,12,delight,,
treasurestory_frima_05_27,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_27,True,,120,120,1.0,,frima,frima,,2,no,,12,delight,,
treasurestory_frima_05_28,treasurestory_frima_05,Self,Locale_NikkeEpisode:treasurestory_frima_05_28,False,,120,120,1.0,,frima,,,2,no,,12,delight,,
treasurestory_frima_05_29,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_29,True,,120,1,1.0,,yan,yan,,2,sad,,12,delight,,
treasurestory_frima_05_30,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_30,True,,1,1,1.0,,yan,yan,,2,sad,,12,delight,,
treasurestory_frima_05_31,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_31,True,,1,1,1.0,,frima,frima,,2,sad,,12,idle,,
treasurestory_frima_05_32,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_32,True,,1,1,1.0,,yan,yan,,2,idle,,12,idle,,
treasurestory_frima_05_33,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_33,True,,1,1,1.0,,frima,frima,,2,idle,,12,idle,,
treasurestory_frima_05_34,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_34,True,,1,1,1.0,,yan,yan,,2,etc,,12,idle,,
treasurestory_frima_05_35,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_35,True,,1,1,1.0,,frima,frima,,2,etc,,12,idle,,
treasurestory_frima_05_36,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_36,True,,1,1,1.0,,yan,yan,,2,no,,12,idle,,
treasurestory_frima_05_37,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_37,True,,1,1,1.0,,yan,yan,,2,no,,12,idle,,
treasurestory_frima_05_38,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_38,True,,1,120,1.0,,frima,frima,,2,no,,12,idle,,
treasurestory_frima_05_39,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_39,True,,120,120,1.0,,frima,frima,,2,no,,12,idle,,
treasurestory_frima_05_40,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_40,True,,120,1200,1.0,,frima,frima,,2,no,,12,angry,,
treasurestory_frima_05_41,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_41,True,,1200,1200,1.0,,frima,frima,,2,no,,12,angry,,
treasurestory_frima_05_42,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_42,False,,1200,1,1.0,,yan,yan,,2,sad,,12,angry,,
treasurestory_frima_05_43,treasurestory_frima_05,Self,Locale_NikkeEpisode:treasurestory_frima_05_43,False,,1,1,1.0,,yan,,,2,sad,,12,angry,,
treasurestory_frima_05_44,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_44,True,,1,1,1.0,,yan,yan,,2,idle,,12,angry,,
treasurestory_frima_05_45,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_45,True,,1,1,1.0,,yan,yan,,2,idle,,12,angry,,
treasurestory_frima_05_46,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_46,True,,1,1,1.0,,yan,yan,,2,idle,,12,angry,,
treasurestory_frima_05_47,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_47,True,,1,1,1.0,,frima,frima,,2,idle,,12,idle,,
treasurestory_frima_05_48,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_48,True,,1,S_20,1.0,,yan,yan,,2,idle,,12,idle,,
treasurestory_frima_05_49,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_49,True,,S_20,S_20,1.0,,yan,yan,,2,no,,12,idle,,
treasurestory_frima_05_50,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_50,True,,S_20,S_20,1.0,,yan,yan,,2,no,,12,idle,,
treasurestory_frima_05_51,treasurestory_frima_05,Self,Locale_NikkeEpisode:treasurestory_frima_05_51,False,,S_20,S_20,1.0,,yan,,,2,no,,12,idle,,
treasurestory_frima_05_52,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_52,True,,S_20,S_200,1.0,,yan,yan,,2,etc,,12,idle,,
treasurestory_frima_05_53,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_53,True,,S_200,S_200,1.0,,yan,yan,,2,idle,,12,idle,,
treasurestory_frima_05_54,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_54,True,,S_200,S_200,1.0,,yan,yan,,2,idle,,12,idle,,
treasurestory_frima_05_55,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_55,False,,S_200,1200,1.0,,frima,frima,,2,idle,,12,surprise,,Low_2
treasurestory_frima_05_56,treasurestory_frima_05,Self,Locale_NikkeEpisode:treasurestory_frima_05_56,False,,1200,1200,1.0,,frima,,,2,idle,,12,surprise,,
treasurestory_frima_05_57,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_57,True,,1200,1,1.0,,yan,yan,,2,idle,,12,surprise,,
treasurestory_frima_05_58,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_58,True,,1,1,1.0,,yan,yan,,2,idle,,12,surprise,,
treasurestory_frima_05_59,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_59,True,,1,1,1.0,,frima,frima,,2,idle,,12,no,,
treasurestory_frima_05_60,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_60,True,,1,1,1.0,,yan,yan,,2,idle,,12,no,,
treasurestory_frima_05_61,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_61,True,,1,1,1.0,,frima,frima,,2,idle,,12,idle,,
treasurestory_frima_05_62,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_62,True,,1,1,1.0,,yan,yan,,2,idle,,12,idle,,
treasurestory_frima_05_63,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_63,True,,1,1,1.0,,frima,frima,,2,idle,,12,idle,,
treasurestory_frima_05_64,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_64,True,,1,1,1.0,,yan,yan,,2,etc,,12,idle,,
treasurestory_frima_05_65,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_65,True,,1,1,1.0,,yan,yan,,2,idle,,12,idle,,
treasurestory_frima_05_66,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_66,True,,1,1,1.0,,frima,frima,,2,idle,,12,idle,,
treasurestory_frima_05_67,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_67,True,,1,1,1.0,,yan,yan,,2,idle,,12,idle,,
treasurestory_frima_05_68,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_68,True,,1,1,1.0,,yan,yan,,2,idle,,12,idle,,
treasurestory_frima_05_69,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_69,True,,1,1,1.0,,frima,frima,,2,idle,,12,idle,,
treasurestory_frima_05_70,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_70,True,,1,1,1.0,,yan,yan,,2,idle,,12,idle,,
treasurestory_frima_05_71,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_71,True,,1,1,1.0,,yan,yan,,2,idle,,12,idle,,
treasurestory_frima_05_72,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_72,True,,1,1,1.0,,yan,yan,,2,idle,,12,idle,,
treasurestory_frima_05_73,treasurestory_frima_05,Self,Locale_NikkeEpisode:treasurestory_frima_05_73,False,,1,1,1.0,,yan,,,2,idle,,12,idle,,
treasurestory_frima_05_74,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_74,True,,1,1,1.0,,yan,yan,,2,delight,,12,idle,,
treasurestory_frima_05_75,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_75,True,,1,S_20,1.0,,yan,yan,,2,delight,,12,idle,,
treasurestory_frima_05_76,treasurestory_frima_05,Self,Locale_NikkeEpisode:treasurestory_frima_05_76,False,,S_20,S_20,1.0,,yan,,,2,idle,,12,idle,,
treasurestory_frima_05_77,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_77,True,,S_20,S_20,1.0,,yan,yan,,2,sad,,12,idle,,
treasurestory_frima_05_78,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_78,True,,S_20,S_20,1.0,,yan,yan,,2,sad,,12,idle,,
treasurestory_frima_05_79,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_79,True,,S_20,S_20,1.0,,yan,yan,,2,sad,,12,idle,,
treasurestory_frima_05_80,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_80,True,,S_20,S_20,1.0,,yan,yan,,2,sad,,12,idle,,
treasurestory_frima_05_81,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_81,True,,S_20,S_20,1.0,,yan,yan,,2,sad,,12,idle,,
treasurestory_frima_05_82,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_82,True,,S_20,S_20,1.0,,yan,yan,,2,sad,,12,idle,,
treasurestory_frima_05_83,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_83,True,,S_20,1,1.0,,frima,frima,,2,sad,,12,idle,,
treasurestory_frima_05_84,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_84,True,,1,1,1.0,,yan,yan,,2,delight,,12,idle,,
treasurestory_frima_05_85,treasurestory_frima_05,Self,Locale_NikkeEpisode:treasurestory_frima_05_85,False,,1,1,1.0,,yan,,,2,delight,,12,idle,,
treasurestory_frima_05_86,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_86,True,,1,1,1.0,,yan,yan,,2,delight,,12,idle,,
treasurestory_frima_05_87,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_87,True,,1,1,1.0,,yan,yan,,2,delight,,12,idle,,
treasurestory_frima_05_88,treasurestory_frima_05,Self,Locale_NikkeEpisode:treasurestory_frima_05_88,False,,1,1,1.0,,yan,,,2,delight,,12,idle,,
treasurestory_frima_05_89,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_89,True,,1,1,1.0,,yan,yan,,2,no,,12,idle,,
treasurestory_frima_05_90,treasurestory_frima_05,Self,Locale_NikkeEpisode:treasurestory_frima_05_90,False,,1,1,1.0,,yan,,,2,no,,12,idle,,
treasurestory_frima_05_91,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_91,False,,1,1,1.0,,frima,frima,,2,no,,12,idle,,
treasurestory_frima_05_92,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_92,True,,1,1,1.0,,yan,yan,,2,idle,,12,idle,,
treasurestory_frima_05_93,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_93,True,,1,1,1.0,,yan,yan,,2,idle,,12,idle,,
treasurestory_frima_05_94,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_94,True,,1,120,1.0,,frima,frima,,2,idle,,12,idle,,
treasurestory_frima_05_95,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_95,True,,120,120,1.0,,frima,frima,,2,idle,,12,idle,,
treasurestory_frima_05_96,treasurestory_frima_05,Speech,Locale_NikkeEpisode:treasurestory_frima_05_96,True,,120,S_20,1.0,,yan,yan,,2,idle,,12,idle,,
