id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,fade
d_nikke_eleggboomandshock_01_1,d_nikke_eleggboomandshock_01,Monologue,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_1,False,elegg_s,1,think,CruiseShipPool_d,black,black,1.0,bgm_story_orangepop,,,,
d_nikke_eleggboomandshock_01_2,d_nikke_eleggboomandshock_01,Monologue,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_2,False,,1,think,,black,black,1.0,,,,,
d_nikke_eleggboomandshock_01_3,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_3,True,,1,think,,S_100,S_10,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_4,d_nikke_eleggboomandshock_01,Self,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_4,False,,1,think,,S_10,S_10,1.0,,elegg_s,,,
d_nikke_eleggboomandshock_01_5,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_5,True,,1,idle,,S_10,S_10,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_6,d_nikke_eleggboomandshock_01,Self,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_6,False,,1,idle,,S_10,S_10,1.0,,elegg_s,,,
d_nikke_eleggboomandshock_01_7,d_nikke_eleggboomandshock_01,Self,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_7,False,,1,idle,,S_10,S_10,1.0,,elegg_s,,,
d_nikke_eleggboomandshock_01_8,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_8,True,,1,idle,,S_10,S_10,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_9,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_9,True,,1,idle,,S_10,S_10,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_10,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_10,True,,1,idle,,S_10,S_10,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_11,d_nikke_eleggboomandshock_01,Self,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_11,False,,1,idle,,S_10,S_10,1.0,,elegg_s,,,
d_nikke_eleggboomandshock_01_12,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_12,True,,1,idle,,S_10,S_10,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_13,d_nikke_eleggboomandshock_01,Self,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_13,False,,1,idle,,S_10,S_10,1.0,,elegg_s,,,
d_nikke_eleggboomandshock_01_14,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_14,True,,1,idle,,S_10,S_10,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_15,d_nikke_eleggboomandshock_01,Self,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_15,False,,1,idle,,S_10,S_10,1.0,,elegg_s,,,
d_nikke_eleggboomandshock_01_16,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_16,True,,1,no,,S_10,S_100,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_17,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_17,True,,1,no,,S_100,S_100,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_18,d_nikke_eleggboomandshock_01,Self,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_18,False,,1,no,,S_100,S_100,1.0,,elegg_s,,,
d_nikke_eleggboomandshock_01_19,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_19,True,,1,no,,S_100,S_100,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_20,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_20,True,,1,no,,S_100,S_100,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_21,d_nikke_eleggboomandshock_01,Self,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_21,False,,1,no,,S_100,S_100,1.0,,elegg_s,,,
d_nikke_eleggboomandshock_01_22,d_nikke_eleggboomandshock_01,Self,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_22,False,,1,no,,S_100,S_100,1.0,,elegg_s,,,
d_nikke_eleggboomandshock_01_23,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_23,True,,1,idle,,S_100,S_100,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_24,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_24,True,,1,idle,,S_100,S_100,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_25,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_25,True,,1,idle,,S_100,S_100,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_26,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_26,True,,1,idle,,S_100,S_100,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_27,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_27,True,,1,idle,,S_100,S_100,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_28,d_nikke_eleggboomandshock_01,Choice,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_28,False,,1,idle,,S_100,S_100,1.0,,elegg_s,,d_nikke_eleggboomandshock_01_30,
d_nikke_eleggboomandshock_01_29,d_nikke_eleggboomandshock_01,Choice,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_29,False,,1,idle,,S_100,S_100,1.0,,elegg_s,,d_nikke_eleggboomandshock_01_35,
d_nikke_eleggboomandshock_01_30,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_30,True,,1,idle,,S_100,S_10,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_31,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_31,True,,1,idle,,S_10,S_10,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_32,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_32,True,,1,idle,,S_10,S_10,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_33,d_nikke_eleggboomandshock_01,Self,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_33,False,,1,idle,,S_10,S_10,1.0,,elegg_s,,,
d_nikke_eleggboomandshock_01_34,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_34,True,,1,idle,,S_10,S_10,1.0,,elegg_s,elegg_s,d_nikke_eleggboomandshock_01_38,
d_nikke_eleggboomandshock_01_35,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_35,True,,1,idle,,S_100,S_10,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_36,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_36,True,,1,idle,,S_10,S_10,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_37,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_37,True,,1,idle,,S_10,S_10,1.0,,elegg_s,elegg_s,d_nikke_eleggboomandshock_01_38,
d_nikke_eleggboomandshock_01_38,d_nikke_eleggboomandshock_01,Self,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_38,False,,1,idle,,S_10,S_10,1.0,,elegg_s,,,
d_nikke_eleggboomandshock_01_39,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_39,True,,1,idle,,S_10,S_10,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_40,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_40,True,,1,idle,,S_10,S_10,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_41,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_41,True,,1,idle,,S_10,S_10,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_42,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_42,True,,1,idle,,S_10,S_10,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_43,d_nikke_eleggboomandshock_01,Self,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_43,False,,1,idle,,S_10,S_10,1.0,,elegg_s,,,
d_nikke_eleggboomandshock_01_44,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_44,True,,1,idle,,S_10,S_10,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_45,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_45,True,,1,idle,,S_10,S_10,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_46,d_nikke_eleggboomandshock_01,Speech,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_46,True,,1,idle,,S_10,S_10,1.0,,elegg_s,elegg_s,,
d_nikke_eleggboomandshock_01_47,d_nikke_eleggboomandshock_01,Self,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_47,False,,1,idle,,S_10,S_10,1.0,,elegg_s,,,
