id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_liter_03_1,d_nikke_liter_03,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_1,True,NikkeRoom,,,,,,1,1,0,,none,,None,None,,None,False,,,,,anis,,1,idle,,,,,neon,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_liter_03_2,d_nikke_liter_03,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_liter_03_2,False,,,,,,,black,black,0,sfx_scn_swing,,,None,None,,None,False,,,,,,,1,idle,,,,,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_liter_03_3,d_nikke_liter_03,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_liter_03_3,False,,,,,,,black,black,0,sfx_scn_hit,,,None,None,,None,False,,,,,,,1,idle,,,,,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_liter_03_4,d_nikke_liter_03,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_4,True,,,,,,,1,10,1717986918,,bgm_story_herecomestrouble,,None,None,,None,False,,,,,,,1,angry,,,,,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_liter_03_5,d_nikke_liter_03,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_5,True,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,1,angry,rapi,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_liter_03_6,d_nikke_liter_03,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_6,False,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,1,angry,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_liter_03_7,d_nikke_liter_03,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_7,True,,,,,,,10,10,0,,,,None,None,,None,False,,,,,,,1,angry,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_liter_03_8,d_nikke_liter_03,,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_8,True,,,,,,,10,2,0,,,,None,None,,None,False,liter,,3,idle,,,1,angry,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_liter_03_9,d_nikke_liter_03,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_9,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,idle,,,1,void,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_liter_03_10,d_nikke_liter_03,,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_10,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,delight,,,1,void,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_liter_03_11,d_nikke_liter_03,,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_11,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,delight,,,1,void,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_liter_03_12,d_nikke_liter_03,,Speech,volt,volt,Locale_NikkeEpisode:d_nikke_liter_03_12,True,,,,,,,2,2,0,sfx_scn_dogbark,,,None,None,,None,False,,,3,delight,,,1,void,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_liter_03_13,d_nikke_liter_03,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_13,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,delight,,,1,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_liter_03_14,d_nikke_liter_03,,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_14,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,no,,,1,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_liter_03_15,d_nikke_liter_03,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_15,True,,,,,,,2,10,1717986918,,,,None,None,,None,False,,,3,no,,,1,delight,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_liter_03_16,d_nikke_liter_03,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_16,True,,,,,,,10,10,0,,,,None,None,,None,False,,,3,no,,,1,delight,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_liter_03_17,d_nikke_liter_03,,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_17,True,,,,,,,3,XS_30,1717986918,,,,None,None,,None,False,,,3,surprise,,,1,delight,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_liter_03_18,d_nikke_liter_03,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_18,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,surprise,,,1,delight,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_liter_03_19,d_nikke_liter_03,,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_19,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,no,,,1,delight,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_liter_03_20,d_nikke_liter_03,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_20,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,no,,,1,delight,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_liter_03_21,d_nikke_liter_03,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_21,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,no,,,1,delight,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_liter_03_22,d_nikke_liter_03,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_liter_03_22,False,,,,,,,black,black,0,sfx_scn_swing,,,None,None,,None,False,,,3,no,,,1,delight,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_liter_03_23,d_nikke_liter_03,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_liter_03_23,False,,,,,,,black,black,0,sfx_scn_hit,,,None,None,,None,False,,,3,no,,,1,delight,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_liter_03_24,d_nikke_liter_03,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_24,True,,,,,,,10,100,1717986918,,,,None,None,,None,False,,,3,no,,,1,angry,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_liter_03_25,d_nikke_liter_03,,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_25,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,delight,,,1,angry,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_liter_03_26,d_nikke_liter_03,,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_26,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,delight,,,1,angry,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_liter_03_27,d_nikke_liter_03,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_27,False,,,,,,,2,2,0,,,,None,None,,None,False,,,3,delight,,,1,angry,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_liter_03_28,d_nikke_liter_03,,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_28,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,delight,,,1,angry,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_liter_03_29,d_nikke_liter_03,,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_29,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,delight,,,1,angry,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_liter_03_30,d_nikke_liter_03,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_30,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,delight,,,1,sad,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_liter_03_31,d_nikke_liter_03,,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_31,True,,,,,,,2,2,0,,,,None,None,,None,False,,,3,no,,,1,sad,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_liter_03_32,d_nikke_liter_03,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_liter_03_32,True,,,,,,,2,15,0,,,,None,None,,None,False,,,3,no,,,1,sad,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
