id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,jump_target,characters/0/hide_char_id,set_camera_shake,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/3/hide_char_id
d_nikke_liter_03_1,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_1,True,anis,1,idle,neon,16,idle,NikkeRoom,1,1,1.0,none,,,,,,,,,,,,,,,,
d_nikke_liter_03_2,d_nikke_liter_03,Narration,,Narration,Locale_NikkeEpisode:d_nikke_liter_03_2,False,,1,idle,,16,idle,,black,black,1.0,,sfx_scn_swing,,,,,,,,,,,,,,,
d_nikke_liter_03_3,d_nikke_liter_03,Narration,,Narration,Locale_NikkeEpisode:d_nikke_liter_03_3,False,,1,idle,,16,idle,,black,black,1.0,,sfx_scn_hit,,,,,,,,,,,,,,,
d_nikke_liter_03_4,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_4,True,,1,angry,,16,idle,,1,10,0.7,bgm_story_herecomestrouble,,,,,,,,,,,,,,,,
d_nikke_liter_03_5,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_5,True,,1,angry,,16,idle,,10,10,1.0,,,rapi,14,idle,,,,,,,,,,,,
d_nikke_liter_03_6,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_6,False,,1,angry,,16,idle,,10,10,1.0,,,,14,idle,,,,,,,,,,,,
d_nikke_liter_03_7,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_7,True,,1,angry,,16,idle,,10,10,1.0,,,,14,idle,,,,,,,,,,,,
d_nikke_liter_03_8,d_nikke_liter_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_8,True,,1,angry,,16,idle,,10,2,1.0,,,,14,idle,liter,3,idle,,,,,,,,,
d_nikke_liter_03_9,d_nikke_liter_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_liter_03_9,True,,1,void,,16,idle,,2,2,1.0,,,,14,idle,,3,idle,,,,,,,,,
d_nikke_liter_03_10,d_nikke_liter_03,Speech,liter,liter,Locale_NikkeEpisode:d_nikke_liter_03_10,True,,1,void,,16,idle,,2,2,1.0,,,,14,idle,,3,delight,,,,,,,,,
