id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_marciana_01_1,d_nikke_marciana_01,,Narration,,,Locale_NikkeEpisode:d_nikke_marciana_01_1,False,Classroom,,,,,,15,15,0,sfx_scn_schoolbell,bgm_story_orangepop,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_01_2,d_nikke_marciana_01,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_marciana_01_2,True,,,,,,,15,150,0,,,,None,None,,None,False,marciana,,15,idle,ein,,3,delight,zwei,,5,idle,rei,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_01_3,d_nikke_marciana_01,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_marciana_01_3,True,,,,,,,150,150,0,,,,None,None,,None,False,,,15,idle,,,3,delight,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_01_4,d_nikke_marciana_01,,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_marciana_01_4,True,,,,,,,4,4,0,,,,None,None,,None,False,,,15,idle,,,3,delight,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_01_5,d_nikke_marciana_01,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_marciana_01_5,True,,,,,,,4,4,0,,,,None,None,,None,False,,,15,idle,,,3,delight,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_01_6,d_nikke_marciana_01,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_marciana_01_6,True,,,,,,,150,150,0,,,,None,None,,None,False,,,15,idle,,,3,delight,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_01_7,d_nikke_marciana_01,,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_marciana_01_7,True,,,,,,,4,4,0,,,,None,None,,None,False,,,15,idle,,,3,delight,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_01_8,d_nikke_marciana_01,,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_marciana_01_8,True,,,,,,,4,4,0,,,,None,None,,None,False,,,15,idle,,,3,delight,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_01_9,d_nikke_marciana_01,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_marciana_01_9,True,,,,,,,4,4,0,,,,None,None,,None,False,,,15,idle,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_01_10,d_nikke_marciana_01,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_marciana_01_10,True,,,,,,,4,4,0,,,,None,None,,None,False,,,15,idle,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_01_11,d_nikke_marciana_01,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_marciana_01_11,False,,,,,,,4,14,0,,,,None,None,,None,False,,,15,rage,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_01_12,d_nikke_marciana_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_marciana_01_12,True,,,,,,,14,14,0,,,,None,None,,None,False,,,15,rage,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_01_13,d_nikke_marciana_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_marciana_01_13,True,,,,,,,14,14,0,,,,None,None,,None,False,,,15,rage,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_01_14,d_nikke_marciana_01,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_marciana_01_14,True,,,,,,,14,14,0,,,,None,None,,None,False,,,15,think,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_01_15,d_nikke_marciana_01,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_marciana_01_15,True,,,,,,,14,14,0,,,,None,None,,None,False,,,15,think,,,3,idle,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_01_16,d_nikke_marciana_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_marciana_01_16,True,,,,,,,14,XS_130,858993459,,,,None,None,,None,False,,,15,think,,,3,idle,,,5,idle,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_01_17,d_nikke_marciana_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_marciana_01_17,True,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,15,think,,,3,idle,,,5,idle,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_01_18,d_nikke_marciana_01,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_marciana_01_18,True,,,,,,,4,4,0,,,,None,None,,None,False,,,15,think,,,3,delight,,,5,idle,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_01_19,d_nikke_marciana_01,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_marciana_01_19,True,,,,,,,4,4,0,,,,None,None,,None,False,,,15,think,,,3,delight,,,5,idle,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_01_20,d_nikke_marciana_01,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_marciana_01_20,True,,,,,,,4,4,0,,,,None,None,,None,False,,,15,think,,,3,delight,,,5,idle,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_01_21,d_nikke_marciana_01,,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_marciana_01_21,True,,,,,,,4,4,0,,,,None,None,,None,False,,,15,think,,,3,delight,,,5,idle,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_01_22,d_nikke_marciana_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_marciana_01_22,True,,,,,,,XS_130,14,0,,,,None,None,,None,False,,,15,think,,,3,delight,,,5,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_01_23,d_nikke_marciana_01,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_marciana_01_23,True,,,,,,,14,14,0,,,,None,None,,None,False,,,15,think,,,3,delight,,,5,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
